video_id,channel_rank,title,url,title_stem,kind,category,board_count,meeting_date,date_source,date_flag,note,classification_source,classified_by,classified_at
4NAECN3j_uo,4102,Selectmen Meeting 06.23.15,https://www.youtube.com/watch?v=4NAECN3j_uo,Selectmen Meeting,meeting,regular,1,2015-06-23,title (mm.dd.yy),,title uses the pre-2020 name,model,claude-opus-5 (1M context),2026-09-08
lyvUb_SvAq8,4103,ZBA 06.24.15,https://www.youtube.com/watch?v=lyvUb_SvAq8,ZBA,meeting,regular,1,2015-06-24,title (mm.dd.yy),,the channel's abbreviation,model,claude-opus-5 (1M context),2026-09-08
-SWB7vhni4U,4104,Talkin' Baseball Episode6  No Hitters,https://www.youtube.com/watch?v=-SWB7vhni4U,Talkin' Baseball Episode6 No Hitters,not_a_meeting,programming,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
k0UFg3u4Ltw,4105,planning06222015,https://www.youtube.com/watch?v=k0UFg3u4Ltw,planning,meeting,regular,1,2015-06-22,title (mmddyyyy),,,model,claude-opus-5 (1M context),2026-09-08
LztyJIgQuRc,4106,LHS Graduation 2015,https://www.youtube.com/watch?v=LztyJIgQuRc,LHS Graduation 2015,not_a_meeting,school_event,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
lw-Ps4O9hYU,4107,Finance Committee 06.11.15,https://www.youtube.com/watch?v=lw-Ps4O9hYU,Finance Committee,meeting,regular,1,2015-06-11,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
D3KgPGQi_kQ,4108,THMS Podcast 06.15.15,https://www.youtube.com/watch?v=D3KgPGQi_kQ,THMS Podcast,not_a_meeting,school_programming,0,2015-06-15,title (mm.dd.yy),,student-produced middle school podcast,model,claude-opus-5 (1M context),2026-09-08
cJixZmSyB4I,4109,planning06082015,https://www.youtube.com/watch?v=cJixZmSyB4I,planning,meeting,regular,1,2015-06-08,title (mmddyyyy),,,model,claude-opus-5 (1M context),2026-09-08
L1lJtLhmcus,4110,selectmen06092015,https://www.youtube.com/watch?v=L1lJtLhmcus,selectmen,meeting,regular,1,2015-06-09,title (mmddyyyy),,lower-case title with the date run together,model,claude-opus-5 (1M context),2026-09-08
AEpIJ-Nrmw0,4111,ZBA06102015,https://www.youtube.com/watch?v=AEpIJ-Nrmw0,ZBA,meeting,regular,1,2015-06-10,title (mmddyyyy),,the channel's abbreviation,model,claude-opus-5 (1M context),2026-09-08
_PAE6SDB-1Q,4112,THMSPodcast 06.08.15,https://www.youtube.com/watch?v=_PAE6SDB-1Q,THMSPodcast,not_a_meeting,school_programming,0,2015-06-08,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
AnN6UNRwfMA,4113,school06032015,https://www.youtube.com/watch?v=AnN6UNRwfMA,school,meeting,regular,1,2015-06-03,title (mmddyyyy),,"the same lower-case name-plus-date convention the channel used for selectmen, planning, sewer, fincom and zoning in these years",model,claude-opus-5 (1M context),2026-09-08
nISqai_Eg60,4114,selectmen06022015,https://www.youtube.com/watch?v=nISqai_Eg60,selectmen,meeting,regular,1,2015-06-02,title (mmddyyyy),,lower-case title with the date run together,model,claude-opus-5 (1M context),2026-09-08
Exy5Gm59Q9M,4115,BOYS LACROSSE 05 27 15,https://www.youtube.com/watch?v=Exy5Gm59Q9M,BOYS LACROSSE,not_a_meeting,school_sports,0,2015-05-27,title (mm dd yy),,,model,claude-opus-5 (1M context),2026-09-08
mP8XFpNAT-4,4116,THMS SPRING  CONCERT 05 28 15,https://www.youtube.com/watch?v=mP8XFpNAT-4,THMS SPRING CONCERT,not_a_meeting,school_event,0,2015-05-28,title (mm dd yy),,,model,claude-opus-5 (1M context),2026-09-08
FESgxEmikS8,4117,ZBA 05.27.15,https://www.youtube.com/watch?v=FESgxEmikS8,ZBA,meeting,regular,1,2015-05-27,title (mm.dd.yy),,the channel's abbreviation,model,claude-opus-5 (1M context),2026-09-08
uLTsjRog2qk,4118,THMS Podcast 06.01.15,https://www.youtube.com/watch?v=uLTsjRog2qk,THMS Podcast,not_a_meeting,school_programming,0,2015-06-01,title (mm.dd.yy),,student-produced middle school podcast,model,claude-opus-5 (1M context),2026-09-08
vnWOfJSZtsw,4119,LHS Boys LaCrosse 05.26.15,https://www.youtube.com/watch?v=vnWOfJSZtsw,LHS Boys LaCrosse,not_a_meeting,school_sports,0,2015-05-26,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
LwMKdP4TVws,4120,sewer05262015,https://www.youtube.com/watch?v=LwMKdP4TVws,sewer,meeting,regular,1,2015-05-26,title (mmddyyyy),,,model,claude-opus-5 (1M context),2026-09-08
4DmD8hUxsVc,4121,LHS GIRLS LAX 05 22 15,https://www.youtube.com/watch?v=4DmD8hUxsVc,LHS GIRLS LAX,not_a_meeting,school_sports,0,2015-05-22,title (mm dd yy),,,model,claude-opus-5 (1M context),2026-09-08
eqA_WfEju28,4122,THMS Podcast 05.25.14,https://www.youtube.com/watch?v=eqA_WfEju28,THMS Podcast,not_a_meeting,school_programming,0,2014-05-25,title (mm.dd.yy),,student-produced middle school podcast,model,claude-opus-5 (1M context),2026-09-08
KeP8WXMd3Wo,4123,LHS Boys LaCrosse 05.19.15,https://www.youtube.com/watch?v=KeP8WXMd3Wo,LHS Boys LaCrosse,not_a_meeting,school_sports,0,2015-05-19,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
QG1kMBkYnjM,4124,LHS GIRLS LACROSSE 05.18.15,https://www.youtube.com/watch?v=QG1kMBkYnjM,LHS GIRLS LACROSSE,not_a_meeting,school_sports,0,2015-05-18,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
6okpFLd1DZo,4125,LHS POPS CONCERT 05.14.15,https://www.youtube.com/watch?v=6okpFLd1DZo,LHS POPS CONCERT,not_a_meeting,school_event,0,2015-05-14,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
hGWCuDoly0c,4126,Selectmen Meeting 05.19.15,https://www.youtube.com/watch?v=hGWCuDoly0c,Selectmen Meeting,meeting,regular,1,2015-05-19,title (mm.dd.yy),,title uses the pre-2020 name,model,claude-opus-5 (1M context),2026-09-08
s1yMD5NH9xY,4127,LHS BOYS LACROSSE 05 14 15,https://www.youtube.com/watch?v=s1yMD5NH9xY,LHS BOYS LACROSSE,not_a_meeting,school_sports,0,2015-05-14,title (mm dd yy),,,model,claude-opus-5 (1M context),2026-09-08
k6O2rbraJdE,4128,Girls Lax 05 12 15,https://www.youtube.com/watch?v=k6O2rbraJdE,Girls Lax,not_a_meeting,school_sports,0,2015-05-12,title (mm dd yy),,,model,claude-opus-5 (1M context),2026-09-08
nnLkH4u6oFo,4129,Girls Lax 05 11 15,https://www.youtube.com/watch?v=nnLkH4u6oFo,Girls Lax,not_a_meeting,school_sports,0,2015-05-11,title (mm dd yy),,,model,claude-opus-5 (1M context),2026-09-08
U3n-4FVePY0,4130,ZBA05132015,https://www.youtube.com/watch?v=U3n-4FVePY0,ZBA,meeting,regular,1,2015-05-13,title (mmddyyyy),,the channel's abbreviation,model,claude-opus-5 (1M context),2026-09-08
bESaVdjRb0I,4131,BOYS LAX 05 08 15,https://www.youtube.com/watch?v=bESaVdjRb0I,BOYS LAX,not_a_meeting,school_sports,0,2015-05-08,title (mm dd yy),,,model,claude-opus-5 (1M context),2026-09-08
9Sw_uzl2TXI,4132,Yoga with Linda - Episode3,https://www.youtube.com/watch?v=9Sw_uzl2TXI,Yoga with Linda - Episode3,not_a_meeting,programming,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
Lh99MXf9aSU,4133,Selectmen Meeting 05.12.15,https://www.youtube.com/watch?v=Lh99MXf9aSU,Selectmen Meeting,meeting,regular,1,2015-05-12,title (mm.dd.yy),,title uses the pre-2020 name,model,claude-opus-5 (1M context),2026-09-08
NFIsWO8awfU,4134,Yoga with Linda - Episode2  Chair Yoga,https://www.youtube.com/watch?v=NFIsWO8awfU,Yoga with Linda - Episode2 Chair Yoga,not_a_meeting,programming,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
bxgGiXUKinI,4135,Planning Board 05.11.15,https://www.youtube.com/watch?v=bxgGiXUKinI,Planning Board,meeting,regular,1,2015-05-11,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
RP6J0sw6o0w,4136,8th Grade Chorus 05.07.15,https://www.youtube.com/watch?v=RP6J0sw6o0w,8th Grade Chorus,not_a_meeting,school_event,0,2015-05-07,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
vOlYcpI7Vw0,4137,School Committee Meeting 05.06.15,https://www.youtube.com/watch?v=vOlYcpI7Vw0,School Committee Meeting,meeting,regular,1,2015-05-06,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
sb7Q1Jr3WFo,4138,Town Meeting 05.02.15 - Part 3,https://www.youtube.com/watch?v=sb7Q1Jr3WFo,Town Meeting - Part 3,meeting,part,1,2015-05-02,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
jyrsGLmh_gk,4139,Town Meeting 05.02.15 - Part 2,https://www.youtube.com/watch?v=jyrsGLmh_gk,Town Meeting - Part 2,meeting,part,1,2015-05-02,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
2ln7kT6dklQ,4140,Town Meeting 05.02.15 - Part 1,https://www.youtube.com/watch?v=2ln7kT6dklQ,Town Meeting - Part 1,meeting,part,1,2015-05-02,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
60JNKA4Q5xA,4141,Selectmen Meeting 05.05.15,https://www.youtube.com/watch?v=60JNKA4Q5xA,Selectmen Meeting,meeting,regular,1,2015-05-05,title (mm.dd.yy),,title uses the pre-2020 name,model,claude-opus-5 (1M context),2026-09-08
tJX8yhObjC0,4142,LHS Boys LaCrosse 04.30.15,https://www.youtube.com/watch?v=tJX8yhObjC0,LHS Boys LaCrosse,not_a_meeting,school_sports,0,2015-04-30,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
qwS_VbdCw6A,4143,THMS Podcast 05.04.15,https://www.youtube.com/watch?v=qwS_VbdCw6A,THMS Podcast,not_a_meeting,school_programming,0,2015-05-04,title (mm.dd.yy),,student-produced middle school podcast,model,claude-opus-5 (1M context),2026-09-08
e7ew5z4hxK0,4144,Middle/High School - Topping Off Ceremony 04.30.15,https://www.youtube.com/watch?v=e7ew5z4hxK0,Middle/High School - Topping Off Ceremony,not_a_meeting,ceremony,0,2015-04-30,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
MY5q4ZwyMSk,4145,LHS Girls LaCrosse 04 28 15,https://www.youtube.com/watch?v=MY5q4ZwyMSk,LHS Girls LaCrosse,not_a_meeting,school_sports,0,2015-04-28,title (mm dd yy),,,model,claude-opus-5 (1M context),2026-09-08
lkEUeD9gpzQ,4146,Sewer Commission 04.28.15,https://www.youtube.com/watch?v=lkEUeD9gpzQ,Sewer Commission,meeting,regular,1,2015-04-28,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
Vz1yHFFQIXY,4147,Planning Board 04.27.15,https://www.youtube.com/watch?v=Vz1yHFFQIXY,Planning Board,meeting,regular,1,2015-04-27,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
vjvyqAC9jvQ,4148,LHS Boys LaCrosse 04 17 15,https://www.youtube.com/watch?v=vjvyqAC9jvQ,LHS Boys LaCrosse,not_a_meeting,school_sports,0,2015-04-17,title (mm dd yy),,,model,claude-opus-5 (1M context),2026-09-08
qyhwgZHEDLQ,4149,Selectmen Meeting 04.21.15,https://www.youtube.com/watch?v=qyhwgZHEDLQ,Selectmen Meeting,meeting,regular,1,2015-04-21,title (mm.dd.yy),,title uses the pre-2020 name,model,claude-opus-5 (1M context),2026-09-08
NbxvgxX29iI,4150,THMS Podcast 04.27.15,https://www.youtube.com/watch?v=NbxvgxX29iI,THMS Podcast,not_a_meeting,school_programming,0,2015-04-27,title (mm.dd.yy),,student-produced middle school podcast,model,claude-opus-5 (1M context),2026-09-08
DX6lA6iS7aU,4151,Selectmen Meeting 04.14.15,https://www.youtube.com/watch?v=DX6lA6iS7aU,Selectmen Meeting,meeting,regular,1,2015-04-14,title (mm.dd.yy),,title uses the pre-2020 name,model,claude-opus-5 (1M context),2026-09-08
uoQbJj3QVXU,4152,Planning Board 04.13.15,https://www.youtube.com/watch?v=uoQbJj3QVXU,Planning Board,meeting,regular,1,2015-04-13,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
uW4r5SsCxy8,4153,LHS Girls LaCrosse vs St Bernards 04.10.15,https://www.youtube.com/watch?v=uW4r5SsCxy8,LHS Girls LaCrosse vs St Bernards,not_a_meeting,school_sports,0,2015-04-10,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
ZDJHO-JYCks,4154,THMS Podcast 04.13.15,https://www.youtube.com/watch?v=ZDJHO-JYCks,THMS Podcast,not_a_meeting,school_programming,0,2015-04-13,title (mm.dd.yy),,student-produced middle school podcast,model,claude-opus-5 (1M context),2026-09-08
VyhyiE5NFd0,4155,Yoga with Linda Intro,https://www.youtube.com/watch?v=VyhyiE5NFd0,Yoga with Linda Intro,not_a_meeting,programming,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
7NuTxNn2uHw,4156,Talkin' Baseball  -  Episode4,https://www.youtube.com/watch?v=7NuTxNn2uHw,Talkin' Baseball - Episode4,not_a_meeting,programming,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
euWYw_9eLzM,4157,Selectmen Meeting 04.07.15,https://www.youtube.com/watch?v=euWYw_9eLzM,Selectmen Meeting,meeting,regular,1,2015-04-07,title (mm.dd.yy),,title uses the pre-2020 name,model,claude-opus-5 (1M context),2026-09-08
kS43_vssXcQ,4158,THMS Podcast 04.06.15,https://www.youtube.com/watch?v=kS43_vssXcQ,THMS Podcast,not_a_meeting,school_programming,0,2015-04-06,title (mm.dd.yy),,student-produced middle school podcast,model,claude-opus-5 (1M context),2026-09-08
9uL9LpTYVXY,4159,Finance Committee 04.02.15,https://www.youtube.com/watch?v=9uL9LpTYVXY,Finance Committee,meeting,regular,1,2015-04-02,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
cX9AW4Lantc,4160,School Committee 04.01.15,https://www.youtube.com/watch?v=cX9AW4Lantc,School Committee,meeting,regular,1,2015-04-01,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
879uFvCCEgc,4161,Are You Smarter than a Sixth Grader?,https://www.youtube.com/watch?v=879uFvCCEgc,Are You Smarter than a Sixth Grader?,not_a_meeting,community_event,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
HF7XI_qSQcs,4162,Sewer Commission 03.31.15,https://www.youtube.com/watch?v=HF7XI_qSQcs,Sewer Commission,meeting,regular,1,2015-03-31,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
FrlXC2pFJPk,4163,Finance Committee 03.26.15,https://www.youtube.com/watch?v=FrlXC2pFJPk,Finance Committee,meeting,regular,1,2015-03-26,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
PSvgYp6u3go,4164,THMS Podcast 03 30 15,https://www.youtube.com/watch?v=PSvgYp6u3go,THMS Podcast,not_a_meeting,school_programming,0,2015-03-30,title (mm dd yy),,student-produced middle school podcast,model,claude-opus-5 (1M context),2026-09-08
6msw5SqxUUE,4165,PublicAccessYouTube,https://www.youtube.com/watch?v=6msw5SqxUUE,PublicAccessYouTube,not_a_meeting,psa,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
MGf2SUy2lRU,4166,Selectmen Meeting 03.24.15,https://www.youtube.com/watch?v=MGf2SUy2lRU,Selectmen Meeting,meeting,regular,1,2015-03-24,title (mm.dd.yy),,title uses the pre-2020 name,model,claude-opus-5 (1M context),2026-09-08
StB4V-1glFI,4167,Planning Board 03.23.15,https://www.youtube.com/watch?v=StB4V-1glFI,Planning Board,meeting,regular,1,2015-03-23,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
w_mdnw3HDxA,4168,Finance Committee 03.19.15,https://www.youtube.com/watch?v=w_mdnw3HDxA,Finance Committee,meeting,regular,1,2015-03-19,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
IszXewvPDBM,4169,THMS Podcast 03.23.15,https://www.youtube.com/watch?v=IszXewvPDBM,THMS Podcast,not_a_meeting,school_programming,0,2015-03-23,title (mm.dd.yy),,student-produced middle school podcast,model,claude-opus-5 (1M context),2026-09-08
CsOMlcQ4M1g,4170,Selectmen Meeting 03.17.15,https://www.youtube.com/watch?v=CsOMlcQ4M1g,Selectmen Meeting,meeting,regular,1,2015-03-17,title (mm.dd.yy),,title uses the pre-2020 name,model,claude-opus-5 (1M context),2026-09-08
TEf_jpvZyhA,4171,Fincom03122015,https://www.youtube.com/watch?v=TEf_jpvZyhA,Fincom,meeting,regular,1,2015-03-12,title (mmddyyyy),,,model,claude-opus-5 (1M context),2026-09-08
UFhLKfaa8Uk,4172,ZBA03112015,https://www.youtube.com/watch?v=UFhLKfaa8Uk,ZBA,meeting,regular,1,2015-03-11,title (mmddyyyy),,the channel's abbreviation,model,claude-opus-5 (1M context),2026-09-08
zUsokwBBH6U,4173,School Committee Meeting 03.03.15,https://www.youtube.com/watch?v=zUsokwBBH6U,School Committee Meeting,meeting,regular,1,2015-03-03,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
DZqkC4ojoXQ,4174,THMS Podcast 03.16.15,https://www.youtube.com/watch?v=DZqkC4ojoXQ,THMS Podcast,not_a_meeting,school_programming,0,2015-03-16,title (mm.dd.yy),,student-produced middle school podcast,model,claude-opus-5 (1M context),2026-09-08
eJ0aXTH7hoc,4175,Fitness with Wayne - Episode 2,https://www.youtube.com/watch?v=eJ0aXTH7hoc,Fitness with Wayne - Episode 2,not_a_meeting,programming,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
fRhq35eyryo,4176,Selectmen Meeting 03.10.15,https://www.youtube.com/watch?v=fRhq35eyryo,Selectmen Meeting,meeting,regular,1,2015-03-10,title (mm.dd.yy),,title uses the pre-2020 name,model,claude-opus-5 (1M context),2026-09-08
10sRAiFtZVA,4177,Planning Board 03.09.15,https://www.youtube.com/watch?v=10sRAiFtZVA,Planning Board,meeting,regular,1,2015-03-09,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
sutaEEUCZ5c,4178,Finance Committee -  Budget Review  03.05.15,https://www.youtube.com/watch?v=sutaEEUCZ5c,Finance Committee - Budget Review,meeting,regular,1,2015-03-05,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
LfsF1X5KfKA,4179,Eagle House Announcements - March/April 2015,https://www.youtube.com/watch?v=LfsF1X5KfKA,Eagle House Announcements - March/April 2015,not_a_meeting,senior_center,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
S5xD2JryLAU,4180,THMS Podcast 03.09.15,https://www.youtube.com/watch?v=S5xD2JryLAU,THMS Podcast,not_a_meeting,school_programming,0,2015-03-09,title (mm.dd.yy),,student-produced middle school podcast,model,claude-opus-5 (1M context),2026-09-08
Tcwp7rob3tE,4181,Selectmen Meeting 03.03.15,https://www.youtube.com/watch?v=Tcwp7rob3tE,Selectmen Meeting,meeting,regular,1,2015-03-03,title (mm.dd.yy),,title uses the pre-2020 name,model,claude-opus-5 (1M context),2026-09-08
CcNfEFjV6QI,4182,Planning Board 03.02.15,https://www.youtube.com/watch?v=CcNfEFjV6QI,Planning Board,meeting,regular,1,2015-03-02,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
gELLbT1dtc8,4183,Talkin' Baseball - Baseball Movies Episode3,https://www.youtube.com/watch?v=gELLbT1dtc8,Talkin' Baseball - Baseball Movies Episode3,not_a_meeting,programming,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
-2S_QaZKNGs,4184,THMS Podcast 03.02.15,https://www.youtube.com/watch?v=-2S_QaZKNGs,THMS Podcast,not_a_meeting,school_programming,0,2015-03-02,title (mm.dd.yy),,student-produced middle school podcast,model,claude-opus-5 (1M context),2026-09-08
rTjgY9oJwAo,4185,Finance Committee Meeting 02.26.15,https://www.youtube.com/watch?v=rTjgY9oJwAo,Finance Committee Meeting,meeting,regular,1,2015-02-26,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
oKWDLuUYXRs,4186,Zoning Board of Appeals 02.25.15,https://www.youtube.com/watch?v=oKWDLuUYXRs,Zoning Board of Appeals,meeting,regular,1,2015-02-25,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
3P2rjA8OrGE,4187,Finance Committee 02.24.15,https://www.youtube.com/watch?v=3P2rjA8OrGE,Finance Committee,meeting,regular,1,2015-02-24,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
K5aQ5yFjsoI,4188,Planning Board Meeting 02.23.15,https://www.youtube.com/watch?v=K5aQ5yFjsoI,Planning Board Meeting,meeting,regular,1,2015-02-23,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
649MAYRSXGc,4189,LHS Girls Basketball vs N. Middlesex  02.18.15,https://www.youtube.com/watch?v=649MAYRSXGc,LHS Girls Basketball vs N. Middlesex,not_a_meeting,school_sports,0,2015-02-18,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
WYktd6p714w,4190,"LHS Hockey vs Fitchburg  February 11, 2015",https://www.youtube.com/watch?v=WYktd6p714w,LHS Hockey vs Fitchburg,not_a_meeting,school_sports,0,2015-02-11,title (month name),,,model,claude-opus-5 (1M context),2026-09-08
Jt1WMRzMMZA,4191,LHS Girls Basketball vs Leominster 02.13.15 - Senior Night,https://www.youtube.com/watch?v=Jt1WMRzMMZA,LHS Girls Basketball vs Leominster - Senior Night,not_a_meeting,school_sports,0,2015-02-13,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
Ufl-kRm0mbs,4192,THMS Podcast 02.23.15,https://www.youtube.com/watch?v=Ufl-kRm0mbs,THMS Podcast,not_a_meeting,school_programming,0,2015-02-23,title (mm.dd.yy),,student-produced middle school podcast,model,claude-opus-5 (1M context),2026-09-08
DnBaAiT8BWo,4193,LHS Boys Basketball vs Bromfield  02.07.15   Senior Night,https://www.youtube.com/watch?v=DnBaAiT8BWo,LHS Boys Basketball vs Bromfield Senior Night,not_a_meeting,school_sports,0,2015-02-07,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
r4J_XUjKyPM,4194,Selectmen Meeting 02.10.15,https://www.youtube.com/watch?v=r4J_XUjKyPM,Selectmen Meeting,meeting,regular,1,2015-02-10,title (mm.dd.yy),,title uses the pre-2020 name,model,claude-opus-5 (1M context),2026-09-08
oWgK2PBblGE,4195,Fitness with Wayne - Episode1,https://www.youtube.com/watch?v=oWgK2PBblGE,Fitness with Wayne - Episode1,not_a_meeting,programming,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
3ff2AMkWEA4,4196,LHS Boys Basketball vs. Clinton  02.05.15,https://www.youtube.com/watch?v=3ff2AMkWEA4,LHS Boys Basketball vs. Clinton,not_a_meeting,school_sports,0,2015-02-05,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
oABWKG0F8MA,4197,THMS Podcast 02.09.15,https://www.youtube.com/watch?v=oABWKG0F8MA,THMS Podcast,not_a_meeting,school_programming,0,2015-02-09,title (mm.dd.yy),,student-produced middle school podcast,model,claude-opus-5 (1M context),2026-09-08
2QZVByX8HoM,4198,LHS Boys Basketball vs. Littleton 02.04.15,https://www.youtube.com/watch?v=2QZVByX8HoM,LHS Boys Basketball vs. Littleton,not_a_meeting,school_sports,0,2015-02-04,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
