key,bytes,sha256,etag_md5,upstream
town-budget/docs/4111-article-13-fy-2027-capital-plan.pdf,3822329,25efe78df34f808ef890626397b52912d618dde5cd2cd7a55ff8098a7293c2e1,f8fe197a6f4378e9e20b87e0b232530a,https://www.lunenburgma.gov/DocumentCenter/View/4111
town-budget/docs/4112-article-32-notice-of-town-meeting.pdf,897613,960f1a2cbf2fb43fc0b23fc3569fe0c2d05ee064f78b3e617ce2387fed44efb4,0effe48eb0defb34af70238055a649e1,https://www.lunenburgma.gov/DocumentCenter/View/4112
town-budget/docs/4113-article-12-capital-program-funding-reauthorization.pdf,300099,e915a8ca0352dd353f4885c325ab8a81046a797f0c4139adefd96762980462a4,4102321b77010a10b5bae1297b1dbdfc,https://www.lunenburgma.gov/DocumentCenter/View/4113
town-budget/docs/4161-2026-annual-town-election-warrant.pdf,68100,94f57bf87a1ef15599c35c734eaf8755accd9802f71d7ce7bd611620af4ed8c2,74d5824bb6c3a1517ce796b28ea24d2e,https://www.lunenburgma.gov/DocumentCenter/View/4161
town-budget/docs/4346-fy27-detail-rates.pdf,397567,2d181633d2b557c790972efd18753ae1cd0385a7f1cdc99cffbd781b4f782b53,78ec6459535776aac1b1fdef50b000a2,https://www.lunenburgma.gov/DocumentCenter/View/4346
town-budget/docs/4365-september-3-2026-special-town-meeting-legal-notice.pdf,132684,726ab0db0729f3e3dcd93383f81e46bc74a50b5678b30f2cd8c0841594765cee,7cd396f802d4d220e2e0eda62452c90c,https://www.lunenburgma.gov/DocumentCenter/View/4365
town-budget/docs/4373-september-3-2026-special-town-meeting-warrant.pdf,139826,b33f1757443ae3a6aee66aac5661c7473c1e7312aff6d002fe0152621b68266e,8bbcc387ffa994309102f852945df038,https://www.lunenburgma.gov/DocumentCenter/View/4373
town-budget/docs/4396-november-17-2026-special-town-meeting-legal-notice.pdf,121183,95a104bd2caa0d344993852bfe69eb73d94151b40948cbd6dbd7a1da77b456c3,b13a49a5816a7f30bce6ec4bc7ea6589,https://www.lunenburgma.gov/DocumentCenter/View/4396
town-budget/docs/a100-fy24-superintendent-s-proposed-budget-pdf.pdf,505548,d90dd6583c001d9237f8a820770691c2ee9cdabaf91ba33224192a24a19dba37,ff8a8d4252fbb4097e3dd3f4d6ef680d,https://www.lunenburgma.gov/ArchiveCenter/ViewFile/Item/100
town-budget/docs/a101-fy24-monty-tech-budget-presentation-pdf.pdf,826868,73f873e450f7ed3565fcb8536cad562730fe84da26500519e75403c42c793094,e6901bf8083ac1f6663524e9521de89a,https://www.lunenburgma.gov/ArchiveCenter/ViewFile/Item/101
town-budget/docs/a102-fy24-police-budget-presentation-pdf.pdf,1694617,1dbe49a7f380b59e7108e6242aa7a5658751728574b9c9d66fc6690e5fa3d00a,adadde7a845501d30fb6745071eec3b5,
town-budget/docs/a103-fy24-monty-tech-budget-for-public-hearing-march-08-2023-pdf.pdf,1644954,a34d6cd7ee6ae4170cac5aa6ec58dee89ab03def065f5e72ff4d9311fef52712,f0a5c66edec3de70dad0ac41dc3dcdf7,https://www.lunenburgma.gov/ArchiveCenter/ViewFile/Item/103
town-budget/docs/a104-fy24-dpw-budget-presentation-pdf.pdf,1134216,fcd949435f03a32461c62000e9e2bb39578ad82e2b23953ddaa341756a398d01,db12a6e786078a108f2ac8378f9cf11f,https://www.lunenburgma.gov/ArchiveCenter/ViewFile/Item/104
town-budget/docs/a105-fy24-it-budget-presentation-pdf.pdf,162735,ecd947ed47d64a99ee383f25af86ec40ce50b007f337d5d5a5a159387ff98d5e,e54bdd06b6f9f89619702794543c92e9,https://www.lunenburgma.gov/ArchiveCenter/ViewFile/Item/105
town-budget/docs/a106-fy24-finance-committee-budget-presentation-pdf.pdf,2599926,392268f8c815ac5f90823df06a2b4b783d7276a546fa516b3bfa415cba3f49a2,78d66209363f122c496bfcb9c429bba9,https://www.lunenburgma.gov/ArchiveCenter/ViewFile/Item/106
town-budget/docs/a107-fy24-facilities-budget-presentation-pdf.pdf,5367813,83d202a523044ebd8125f5a868d6e48b6843b0208cb1bc748772db25eb10726d,977f69874fc5a8be4cc5bc47abe30dbf,https://www.lunenburgma.gov/ArchiveCenter/ViewFile/Item/107
town-budget/docs/a108-fy24-council-on-aging-budget-presentation-pdf.pdf,247335,dd88ce84261d8cb9e765c37bc70153b3076a453c6458a2a2ed95838dec5d64c3,ebff1326cb2fae79b6a9b02d03f50caf,https://www.lunenburgma.gov/ArchiveCenter/ViewFile/Item/108
town-budget/docs/a109-fy24-fire-department-budget-presentation-pdf.pdf,1099798,1159e65e373710614b240b1aab55619cc016c03db6dd2b2dfa36c272592fdd78,f3a034b3d2020f3564a4ddf588d63fbc,https://www.lunenburgma.gov/ArchiveCenter/ViewFile/Item/109 https://www.lunenburgma.gov/ArchiveCenter/ViewFile/Item/158
town-budget/docs/a110-fy24-fy28-superintendent-s-projected-identified-needs-pdf.pdf,282944,a8dfb84834ae604e24fde1c637569e20d5002307b3b78b3520a7d2ac33425504,21641aa3cba4149a778613bf3ccc5839,https://www.lunenburgma.gov/ArchiveCenter/ViewFile/Item/110
town-budget/docs/a111-fy24-finance-committee-budget-presentation-schedule-and-public-hearing-date-pdf.pdf,12835,8e7ebf7a9a86365868fcd6e9d6ce5adbbd2bef800943f6e47e266f88441ef264,63f9d76133a787bddeaa92c40818112f,https://www.lunenburgma.gov/ArchiveCenter/ViewFile/Item/111
town-budget/docs/a112-fiscal-year-2016-preliminary-budget-pdf.pdf,15003189,da3d6881bd366f5a60af2dae1b0a6a91c0c3bbf37a5f8e1cc9d5624b07401405,4f330cf9e65ee788e26af73013c48d0f,https://www.lunenburgma.gov/ArchiveCenter/ViewFile/Item/112
town-budget/docs/a113-fiscal-year-2015-budget-final-after-recap-pdf.pdf,4997694,de08cf5901c8b25acd654cfae60e02d440a74e261be202bb7e7f59f859be1c87,d589583824ab6ed332ba70178fb61d3c,https://www.lunenburgma.gov/ArchiveCenter/ViewFile/Item/113
town-budget/docs/a114-fiscal-year-2014-budget-as-appropriated-pdf.pdf,3811114,1973155d9d8961593fc9fc9c6cd522e4a36cebf9233a8161bb562c023bd15522,eed929d5aee8e1338111acbc4cbd4d90,https://www.lunenburgma.gov/ArchiveCenter/ViewFile/Item/114
town-budget/docs/a115-fiscal-year-2016-budget-presentation-pdf.pdf,550567,20ed48d3364ffa52a57596dca36d92530f5bb3c0a91cbe37cdbb59c74a41f1d5,46ac557ff8508fe69e96a134bc43522b,https://www.lunenburgma.gov/ArchiveCenter/ViewFile/Item/115
town-budget/docs/a116-fiscal-year-2013-budget-line-item-detail-of-fiscal-year-2013-budget-recommendati.pdf,9274923,b156215d54457f59bd160b4850f68e73179921bfa82b6971e8ae9426ac66b05e,a0d8010ba8de285824e178dcd275403c,https://www.lunenburgma.gov/ArchiveCenter/ViewFile/Item/116
town-budget/docs/a117-fiscal-year-2013-appendix-documents-1-4-pdf.pdf,5934481,6f73ebfbde166bb56d8779bf5de0ed5df24ce220e15ada9bd62275ec98d694af,1413774b59545990aaa6c7ff599f01ed,https://www.lunenburgma.gov/ArchiveCenter/ViewFile/Item/117
town-budget/docs/a118-fiscal-year-2012-budget-as-appropriated-a-copy-of-the-fiscal-year-2012-budget-as.pdf,10777014,8e9573fa35246cf09e760f40ac46f837d45c1fe8be100ee5d285889c08efe5c3,036e52fb19489204be9548b5dfd7cf81,https://www.lunenburgma.gov/ArchiveCenter/ViewFile/Item/118
town-budget/docs/a119-fiscal-year-2013-appendix-document-5-comprehensive-pavement-management-system-pd.pdf,9348647,0c4740aaaa75ae6641b29958f322031d560600e58f92435a6d97eb6be1e6d3ac,cea90b749f4074a0e361f6052e23ef83,https://www.lunenburgma.gov/ArchiveCenter/ViewFile/Item/119
town-budget/docs/a120-5-year-financial-forecast-16-20-pdf.pdf,4563817,42500d76ed999bd75dcec8e4a07ce317cbb4eb500259f4d2993075105ff0678c,dcf766e065005f5df6ce95fdfc56fb2d,https://www.lunenburgma.gov/ArchiveCenter/ViewFile/Item/120
town-budget/docs/a133-fy25-preliminary-budget-documents.zip,2163648,07639396ce4f0a770f218803a3c0c0cd9f8fa5e5cef4383b2a6715291c3068c3,8cd4b957343e8963afcb60855da17426,https://www.lunenburgma.gov/ArchiveCenter/ViewFile/Item/133
town-budget/docs/a135-fy25-budget-message-and-proposal-for-bos-and-fc.pdf,613266,a81942d486eab0971a4b1f402511c0eedec1d8e9dbf939eebc36abe01f94c6da,1cf284af5e70097ff9c7a9d7ac7a36e6,https://www.lunenburgma.gov/ArchiveCenter/ViewFile/Item/135
town-budget/docs/a136-fy25-preliminary-budget-presentation-to-fincomm-and-sb-2-15-24.pdf,885956,e16ec576794040556b596fbd0259e0b8fe23c084d47cf706ef4a8606d7e6b5e4,4f3632b57a55e820ac0a00dfbbe61665,https://www.lunenburgma.gov/ArchiveCenter/ViewFile/Item/136
town-budget/docs/a137-fy25-town-manager-s-line-item-detail-and-revenue-expense-worksheet-2-13-24.pdf,460463,5ad434482bd405b908c8591d7b1a322b86d41e969f9eaa08f906f457d15a64d4,1e6fd9c1f0c71c6395962c788ab3c9e7,https://www.lunenburgma.gov/ArchiveCenter/ViewFile/Item/137
town-budget/docs/a138-fy25-town-manager-s-preliminary-budget-recommendation-pdf.pdf,190179,0a98d988ef4732e3e5c2c974216f5932affeb0aae1da4b86c31fe3b869083a50,12b24ca2c3f81d718b28b5e30869e162,https://www.lunenburgma.gov/ArchiveCenter/ViewFile/Item/138
town-budget/docs/a157-2024-may-annual-town-meeting-booklet-pdf.pdf,983506,771b1fc7a1ddf0eb421279615cb84c2a9421d4d2497342c7f09dcfa42fbf5b77,b9853dcbc083a4d82f9046161225271f,https://www.lunenburgma.gov/ArchiveCenter/ViewFile/Item/157
town-budget/docs/a161-2024-november-special-town-meeting-warrant-booklet-pdf.pdf,2205406,2023e39c7fd6d618a89b7d0c56c39c8142df6ad1eebae4180c34bacedfa1d317,e71338f2e74cf34b9198ca0dfb67295d,https://www.lunenburgma.gov/ArchiveCenter/ViewFile/Item/161
town-budget/docs/a162-2015-may-annual-town-meeting-booklet-pdf.pdf,3528401,0441ef624464cb6546cb84bc97ef3061e9cefaf66f132510be4e1cae004d0c6b,33ae631273d5621585fd6df8e7d1aa8d,https://www.lunenburgma.gov/ArchiveCenter/ViewFile/Item/162
town-budget/docs/a163-2016-may-annual-town-meeting-booklet-pdf.pdf,2408666,75457aaea730f6a8be6d4c6b36610d4a4c2f69ad346ffc4c6f8510485e57f3da,4429501ba9bc786099abefa748adbfeb,https://www.lunenburgma.gov/ArchiveCenter/ViewFile/Item/163
town-budget/docs/a164-2015-november-special-town-meeting-booklet-pdf.pdf,421109,b888ac6d4db0a2df31223d3b541f5e3076a203145d363f63581e5a0f4c892d5f,7dcc96a10faaad64e96bf65a6c28f29c,https://www.lunenburgma.gov/ArchiveCenter/ViewFile/Item/164
town-budget/docs/a165-2016-november-special-town-meeting-booklet-pdf.pdf,264143,b72f79e11f4d224e2933ea66aa0b36096ddc88dd8f43298362f1f5de146443ea,14ca15038786c0b1379d21508b3fbd80,https://www.lunenburgma.gov/ArchiveCenter/ViewFile/Item/165
town-budget/docs/a166-2017-november-special-town-meeting-booklet-pdf.pdf,2310610,132770368d460ca82b6ce3f2d7e025cf3ddb626726b78798720e0a72c415b61a,78ddc0cd37d91e6727e9ec4ddd5768cd,https://www.lunenburgma.gov/ArchiveCenter/ViewFile/Item/166
town-budget/docs/a167-2019-november-special-town-meeting-booklet-pdf.pdf,405762,bb76a471ff6bf735bfa26a816ebba429ad1fb85f343a991c13461b941a90b0e6,3c99beddb1c85d5e9171f34cc50debb3,https://www.lunenburgma.gov/ArchiveCenter/ViewFile/Item/167
town-budget/docs/a168-2021-november-special-town-meeting-booklet-pdf.pdf,1270256,acf4ec7c631a4f6dbd1df4b01b6e08dcb87c79f238315c28fb52e5c84b34fae6,c1c0c019ad457761637bd25b69bf0570,https://www.lunenburgma.gov/ArchiveCenter/ViewFile/Item/168
town-budget/docs/a170-2022-may-annual-town-meeting-booklet-pdf.pdf,1196271,cc5a1aea672f04c405cd069fadcbc2d3737ff3132c8d69e9048f31a20cdb5201,da0c959a4b5aedde159117e58d918cb4,https://www.lunenburgma.gov/ArchiveCenter/ViewFile/Item/170
town-budget/docs/a171-2022-november-special-town-meeting-booklet-pdf.pdf,778129,4df365bb347c71a953ff83ecae72747512cd8307195273edfa261dc08cf5222a,39d06ee4c7db137477557b618233e829,https://www.lunenburgma.gov/ArchiveCenter/ViewFile/Item/171
town-budget/docs/a172-2023-may-annual-town-meeting-booklet-pdf.pdf,1694097,1d87a6193b958fd41b663ae2a3a853d65cbc6d6228427b13594ab7bb75275519,3dfd536a94f141ff0aa8ff8f1f1e15a7,https://www.lunenburgma.gov/ArchiveCenter/ViewFile/Item/172
town-budget/docs/a173-2023-november-special-town-meeting-booklet-pdf.pdf,1041651,777353bb419e23f2bc9c09f239e01c0a0e1de7908b8a54f223d69b2a77e2b02b,cd17575590aaf767746a39d2d9d73fab,https://www.lunenburgma.gov/ArchiveCenter/ViewFile/Item/173
town-budget/docs/a181-fy19-fire-department-budget-presentation-pdf.pdf,2651840,14eac4f5f98c04174c58646e501ab5cd3a78d1be08393a9c0f7bac33e614dcc3,701c5248360c1de2c8b9028046f6647e,https://www.lunenburgma.gov/ArchiveCenter/ViewFile/Item/181
town-budget/docs/a182-fy19-capital-plan-presentation-pdf.pdf,336853,c26d11db8a28c0820ff30f74f43e3637b9cc69d350bab70463a361c0d37746a0,ab6b1c075ab0593e8f0321b3049f0927,https://www.lunenburgma.gov/ArchiveCenter/ViewFile/Item/182
town-budget/docs/a183-fy20-land-use-director-symposium-presentation-pdf.pdf,1997310,99028798642dba5a82a110ba0eecc0e4f1f24cd3af3b74c40430bd9813500f17,0aae01e17a92d951d4965acd567adbc9,https://www.lunenburgma.gov/ArchiveCenter/ViewFile/Item/183
town-budget/docs/a184-fy20-school-superintendent-symposium-presentation-pdf.pdf,1264993,7cdb4ca4eff87791a842a56b40e51a9f259a3d2a9b1f805bff10dc880fc0e92c,fe968a0f20066d2a3facc01493b7ec0a,https://www.lunenburgma.gov/ArchiveCenter/ViewFile/Item/184
town-budget/docs/a185-fy20-town-manager-symposium-presentation-pdf.pdf,1392471,82b04e87b32ed1895778e04ea377dc82855f3744d5eca86707c4db5bc643829e,9a0b79670184afe5f3a72a0f0d6d0908,https://www.lunenburgma.gov/ArchiveCenter/ViewFile/Item/185
town-budget/docs/a186-fy24-town-manager-preliminary-budget-line-item-detail-pdf.pdf,566066,23a99c832e4d015eb21a736f491eba1218fee003e39325c6db04ed03a7271d02,6d5b30b6565e3ac112b35a832a49f0c8,https://www.lunenburgma.gov/ArchiveCenter/ViewFile/Item/186
town-budget/docs/a187-fy24-town-manager-preliminary-budget-message-and-proposal-pdf.pdf,592285,88906e3619fa73f634e15ae503cf561eb19d0f98650b1f8dcc1724b61b4fcf44,038f8dd8db855d4a581b47bf5e9c2bc9,https://www.lunenburgma.gov/ArchiveCenter/ViewFile/Item/187
town-budget/docs/a188-fy24-town-manager-preliminary-budget-presentation-pdf.pdf,829976,06fd4e88dfdf8ccd74f6058c6f8ac6720740309d6eae63408fbf4060b4c17a71,7646abc3331600fc499100ac262a9589,https://www.lunenburgma.gov/ArchiveCenter/ViewFile/Item/188
town-budget/docs/a189-fy24-revenue-expense-worksheet-february-16-2023-pdf.pdf,56479,6136179a246897f672b08bd35aad711f43c2c805a0bca4691301ef4dcb14affe,91bf88d003f8b14a5cd24d0df855eeb0,https://www.lunenburgma.gov/ArchiveCenter/ViewFile/Item/189
town-budget/docs/a190-fy19-fy23-financial-forecast-presentation-pdf.pdf,1948887,aff8c9e6a3cfe08bb848e9ab3084379b270eb7e9209d0a869aabfb46e8fd4004,434bd57916eef2607ceef46401274efc,https://www.lunenburgma.gov/ArchiveCenter/ViewFile/Item/190
town-budget/docs/a191-fy20-fy24-financial-forecast-presentation-pdf.pdf,1835837,31c5f881973f4e27bff109e3d20905d7707b59edfb94c4507eea856a36c2f83a,1ca43a260d6bb0623590df849fd093e0,https://www.lunenburgma.gov/ArchiveCenter/ViewFile/Item/191
town-budget/docs/a192-fy21-fy25-financial-forecast-presentation-pdf.pdf,2126805,02b11a30afc9b0bd09ba66209d653be5e4de4ac4390618171801b42de7a6aaaf,b955be1e64364f8c225d375e58b35be8,https://www.lunenburgma.gov/ArchiveCenter/ViewFile/Item/192
town-budget/docs/a193-fy22-fy26-financial-forecast-presentation-pdf.pdf,2608396,cf163aaa431919a292c7e280259e14e21660b8eb5d57065035cc27fd828abb86,04bbba23ee4dee9e64bfb3dd13ed7979,https://www.lunenburgma.gov/ArchiveCenter/ViewFile/Item/193
town-budget/docs/a194-fy24-composite-project-ranking-by-capital-planning-committee-pdf.pdf,136219,94865c1a17a89204d8f9c8f25bd56bee19e1fea6cc2500945502be3d2cac4962,df738eda59f37896e05430065717c3be,https://www.lunenburgma.gov/ArchiveCenter/ViewFile/Item/194
town-budget/docs/a195-fy24-town-manager-capital-plan-presentation-pdf.pdf,2067632,fb856fddf92c3fc2d36785fe6bfd46fa1459278618bd58bc0daed2a985533f65,fb326258dd5c23bbad6869a2d2bcc00c,https://www.lunenburgma.gov/ArchiveCenter/ViewFile/Item/195
town-budget/docs/a196-fy24-fy33-dpw-equipment-capital-plan-presentation-pdf.pdf,3003711,8cb17dbcdad074de62bbdedccb1c729509a88fba64541249504b47b0aa60c652,409aa1401edab53eb2874d580f3de9f5,https://www.lunenburgma.gov/ArchiveCenter/ViewFile/Item/196
town-budget/docs/a197-fy24-fy33-dpw-infrastructure-capital-plan-presentation-pdf.pdf,2155097,8a1601738a56adac216175aa1dc4643cd6d64cc3c92752265451d9be4dbb3c00,11f31b45ace44c984e6205c721782316,https://www.lunenburgma.gov/ArchiveCenter/ViewFile/Item/197
town-budget/docs/a198-fy24-fy33-facilities-capital-plan-presentation-pdf.pdf,896327,66e1fbfe9fc414b8b7d714967bc7fd87b33bb88760aec08aab72ccb5ef906c33,8169e40acfea11699b95bd19e1701eb4,https://www.lunenburgma.gov/ArchiveCenter/ViewFile/Item/198
town-budget/docs/a199-fy24-fy33-fire-department-capital-plan-presentation-pdf.pdf,4912580,943d8e64cf3899a1770ce5a3b56f46bee7bffa5c70e85bd30ff6c10db7a06f13,6276dd17b8c578a2cdfad81022a7b704,https://www.lunenburgma.gov/ArchiveCenter/ViewFile/Item/199
town-budget/docs/a200-fy24-fy33-police-department-capital-plan-presentation-pdf.pdf,2472114,075c3a67550b6f06d1fae050d63de5120d1e4247112fc8fd7aafdb4e9643537e,dfc4453a29b4f1b7911ccb9ea9c8163d,https://www.lunenburgma.gov/ArchiveCenter/ViewFile/Item/200
town-budget/docs/a201-fy24-fy33-rating-criteria-used-for-capital-plan-requests-pdf.pdf,120897,5872e975134122cea9f908fb126f3f903b254deee8738b4becc56d0827812ae3,347d63a4d50eedb8d539880743d99f37,https://www.lunenburgma.gov/ArchiveCenter/ViewFile/Item/201
town-budget/docs/a202-fy18-capital-plan-presentation-pdf.pdf,511361,5c30ca718185d6d5cfe114b5872f3c2146a8dd78037295b955578e801b585096,95c05a8acea100e31f43dd550e2d2003,https://www.lunenburgma.gov/ArchiveCenter/ViewFile/Item/202
town-budget/docs/a203-fy25-fy34-dpw-capital-request-presentation-pdf.pdf,7828430,074079ba8231c16047f1c38508752bf4a95a9bca41a89f81ad624dcf72982072,57a893992323a04fe3ac007d28f3f4cc,https://www.lunenburgma.gov/ArchiveCenter/ViewFile/Item/203
town-budget/docs/a204-fy25-fy34-fire-dept-capital-plan-presentation-pdf.pdf,3790200,98777efa07af1109c4da5f955de6b782938c5799204f537620c9b0e00d14c34f,fc42c450b3175a17ae158be83d323be8,https://www.lunenburgma.gov/ArchiveCenter/ViewFile/Item/204
town-budget/docs/a205-fy25-fy34-capital-plan-requests-by-department-pdf.pdf,129212,04e34a54bd59b5fc8b9cee18825ebbb4459aa6ea417e4947da6f6cfc804fe427,63c8b557885293e00c2e8a0ae65e770b,https://www.lunenburgma.gov/ArchiveCenter/ViewFile/Item/205
town-budget/docs/a206-fy25-fy34-facilities-and-parks-capital-plan-presentation-pdf.pdf,8872968,b8bbffcef2c466285158ace25ccc98ffd47a6a4f4e0864a110b921f2369dcf78,463c808ce10fe91789ce93541b525544,https://www.lunenburgma.gov/ArchiveCenter/ViewFile/Item/206
town-budget/docs/a207-fy25-fy34-lps-capital-plan-presentation-pdf.pdf,20586000,1b6bc3e56fffef3f1c03e5e3108739663c35dda2e49cf2b3e02e35d8d5b4de03,a4694add4aa183d7a79a7818ebd97127,https://www.lunenburgma.gov/ArchiveCenter/ViewFile/Item/207
town-budget/docs/a208-fy25-fy34-lunenburg-it-capital-plan-presentation-pdf.pdf,230189,36c656f08f9a2cef213cbb2c9857f24b4c69e87c9331ddd2cbd36f9adec97b39,5b0abc6154fc87f29fdf3ef2ebe16096,https://www.lunenburgma.gov/ArchiveCenter/ViewFile/Item/208
town-budget/docs/a209-fy25-fy34-police-dept-cap-plan-presentation-pdf.pdf,6811036,6d465177dbe30be92e99f9e589753b296d52b038abb90df91695e50539c5a574,aa0be3f1c95c3c06b40411ed200a6552,https://www.lunenburgma.gov/ArchiveCenter/ViewFile/Item/209
town-budget/docs/a210-fy25-fy34-ten-year-capital-plan-by-funding-source-town-manager-recommendation-pd.pdf,136601,bfc274a0b3e1c9dbb7ac97c98fcf793772c0229bbfd3febb58d1bb8af21e4040,93f80f633aa52a2c37877f34951ac0c2,https://www.lunenburgma.gov/ArchiveCenter/ViewFile/Item/210
town-budget/docs/a53-fy19-budget-handout-for-annual-town-meeting-xlsx.xlsx,196011,72cf803370b258518bc349a1314e3a30befd9ddb5354d7a44ff7b747ca13a2b6,3b29e7a447475d1cdb6ee49269615188,https://www.lunenburgma.gov/ArchiveCenter/ViewFile/Item/53
town-budget/docs/a61-2018-may-annual-town-meeting-booklet-pdf.pdf,2294492,6c69b105aef6e3715f2c167c75959bfd4f72c1f5edfa3c5f9f34987804c8bec2,cfff6928f46582d471b200983a9890bc,https://www.lunenburgma.gov/ArchiveCenter/ViewFile/Item/61
town-budget/docs/a62-2019-may-annual-town-meeting-booklet-pdf.pdf,2968150,c0e443dd963d3da6cb31f82a60a884158f82db462232397599825a212272d9d8,76bf32f7694bcd7f23e0ab55ef76a113,https://www.lunenburgma.gov/ArchiveCenter/ViewFile/Item/62
town-budget/docs/a63-2018-november-special-town-meeting-booklet-pdf.pdf,422320,3ce7e038450560e5aea8547d48fe6f2ac454aa8dc00ee0a1f06c99f3c20c408a,0d3d7c9f99db81b0e4aa264e76ba7a9e,https://www.lunenburgma.gov/ArchiveCenter/ViewFile/Item/63
town-budget/docs/a64-2020-june-annual-town-meeting-booklet-pdf.pdf,843513,fde71532b6c82c7667a5a141d0ab0952569f6283aeaacca32ae5496936f067aa,1942ae4a13e62cfdd0e52b94fa07725b,https://www.lunenburgma.gov/ArchiveCenter/ViewFile/Item/64
town-budget/docs/a65-2020-november-special-town-meeting-booklet-pdf.pdf,498057,d1a0d20a06dbafd5c318306745d316eaa5b6529481c2ca3b7301f8bfbfd10d10,f0f12d40399c1fe633cae93c23a707ee,https://www.lunenburgma.gov/ArchiveCenter/ViewFile/Item/65
town-budget/docs/a66-2021-may-annual-town-meeting-booklet-pdf.pdf,1190496,6f1e4417354d836ff4f5b427efe7417768da6f699b2863fbfda8e473586cff4b,2d391b16d050d8df5cdd71a0964e3098,https://www.lunenburgma.gov/ArchiveCenter/ViewFile/Item/66 https://www.lunenburgma.gov/ArchiveCenter/ViewFile/Item/169
town-budget/docs/a67-2017-may-annual-town-meeting-booklet-pdf.pdf,1444762,28fa6e11ba757d8deb3f61214e247fc44c265b7945754ab3545dc7b9c2e8eff5,b1874e5e89f9bf4c02fbc145de741fb0,https://www.lunenburgma.gov/ArchiveCenter/ViewFile/Item/67
town-budget/docs/a72-fy23-preliminary-budget-revenue-expense-sheet-pdf.pdf,84244,9876849b0e3b7b9812b34b3fcbdaf8b6b0f0031ce71ad00a098adc77a65ee648,8935b0b1889b3342887df2d41e50b76c,https://www.lunenburgma.gov/ArchiveCenter/ViewFile/Item/72
town-budget/docs/a73-fy23-preliminary-budget-message-pdf.pdf,929224,ffa87172c8fecbd1c2bd280441a90e0d3800d742af903e0d7844f2f097c7e1a6,c24f0a6004790942c6e15f4674ca0c96,https://www.lunenburgma.gov/ArchiveCenter/ViewFile/Item/73
