video_id,board_slug,meeting_date,path,segments,seconds,language,generated,chars,fetched_at
rFicJIzUPBQ,select-board,2019-05-14,sources/data/youtube-transcripts/select-board/2019-05-14-rFicJIzUPBQ.json,3749,11134,en,auto,381807,2026-09-11T23:44:10Z
z2KisYXjbUM,select-board,2019-05-07,sources/data/youtube-transcripts/select-board/2019-05-07-z2KisYXjbUM.json,4573,11808,en,auto,465932,2026-09-11T23:44:57Z
DU9WEvsa_Ps,school-committee,2019-05-01,sources/data/youtube-transcripts/school-committee/2019-05-01-DU9WEvsa_Ps.json,1305,3810,en,auto,132326,2026-09-10T19:05:17Z
3_ZPZ2shlxU,school-committee,2019-04-24,sources/data/youtube-transcripts/school-committee/2019-04-24-3_ZPZ2shlxU.json,3027,7832,en,auto,292462,2026-09-10T19:06:03Z
_XcvaSxswKw,select-board,2019-04-16,sources/data/youtube-transcripts/select-board/2019-04-16-_XcvaSxswKw.json,1202,3112,en,auto,120136,2026-09-11T23:45:43Z
uHvJxAVbcnY,select-board,2019-04-09,sources/data/youtube-transcripts/select-board/2019-04-09-uHvJxAVbcnY.json,3984,11176,en,auto,405832,2026-09-12T00:00:46Z
ILUKSfdAuzU,school-committee,2019-04-03,sources/data/youtube-transcripts/school-committee/2019-04-03-ILUKSfdAuzU.json,3308,9974,en,auto,336658,2026-09-10T19:06:50Z
crnHnds60lc,select-board,2019-04-02,sources/data/youtube-transcripts/select-board/2019-04-02-crnHnds60lc.json,3129,9095,en,auto,317282,2026-09-12T00:01:32Z
1WmjwFJ_LkQ,finance-committee,2019-03-28,sources/data/youtube-transcripts/finance-committee/2019-03-28-1WmjwFJ_LkQ.json,3538,10458,en,auto,359759,2026-09-11T21:23:39Z
wD9sHkwyz1k,finance-committee,2019-03-21,sources/data/youtube-transcripts/finance-committee/2019-03-21-wD9sHkwyz1k.json,2151,6630,en,auto,218872,2026-09-11T21:24:26Z
PsP-g7S5wHc,school-committee,2019-03-20,sources/data/youtube-transcripts/school-committee/2019-03-20-PsP-g7S5wHc.json,2840,8584,en,auto,286407,2026-09-10T19:07:36Z
-8fw87wepYs,select-board,2019-03-19,sources/data/youtube-transcripts/select-board/2019-03-19--8fw87wepYs.json,5023,14365,en,auto,512271,2026-09-12T00:02:19Z
gZbzuySyUmU,finance-committee,2019-03-14,sources/data/youtube-transcripts/finance-committee/2019-03-14-gZbzuySyUmU.json,3526,10237,en,auto,359479,2026-09-11T21:25:12Z
569qLJp4kEA,select-board,2019-03-12,sources/data/youtube-transcripts/select-board/2019-03-12-569qLJp4kEA.json,2272,6097,en,auto,227539,2026-09-12T00:03:05Z
Qu7_SFziubg,finance-committee,2019-03-07,sources/data/youtube-transcripts/finance-committee/2019-03-07-Qu7_SFziubg.json,2520,7225,en,auto,257285,2026-09-11T21:25:58Z
vLwL3iZuBGo,school-committee,2019-03-06,sources/data/youtube-transcripts/school-committee/2019-03-06-vLwL3iZuBGo.json,1758,4402,en,auto,171095,2026-09-10T19:08:22Z
jdoMxZPiJBM,select-board,2019-03-05,sources/data/youtube-transcripts/select-board/2019-03-05-jdoMxZPiJBM.json,3888,10697,en,auto,396798,2026-09-12T00:03:51Z
sUkfSYAYnac,finance-committee,2019-02-28,sources/data/youtube-transcripts/finance-committee/2019-02-28-sUkfSYAYnac.json,3691,7782,en,auto,351224,2026-09-11T21:26:44Z
q_kfRYt1PwI,finance-committee,2019-02-21,sources/data/youtube-transcripts/finance-committee/2019-02-21-q_kfRYt1PwI.json,29,80,en,auto,3860,2026-09-11T21:27:30Z
Stluwv1PjlE,finance-committee,2019-02-21,sources/data/youtube-transcripts/finance-committee/2019-02-21-Stluwv1PjlE.json,2411,6377,en,auto,242621,2026-09-11T21:28:16Z
3-lMqgRTqdw,select-board,2019-02-19,sources/data/youtube-transcripts/select-board/2019-02-19-3-lMqgRTqdw.json,4198,11938,en,auto,428414,2026-09-12T00:04:38Z
bVInuvP474k,finance-committee,2019-02-14,sources/data/youtube-transcripts/finance-committee/2019-02-14-bVInuvP474k.json,2767,6251,en,auto,258627,2026-09-11T21:29:02Z
OTkeKPbYl9A,school-committee,2019-02-06,sources/data/youtube-transcripts/school-committee/2019-02-06-OTkeKPbYl9A.json,2930,8008,en,auto,290446,2026-09-10T19:09:08Z
sES_v5pOx4U,select-board,2019-02-05,sources/data/youtube-transcripts/select-board/2019-02-05-sES_v5pOx4U.json,3399,10008,en,auto,346402,2026-09-12T00:05:24Z
NBvXSASgAF8,finance-committee,2019-01-24,sources/data/youtube-transcripts/finance-committee/2019-01-24-NBvXSASgAF8.json,1792,5489,en,auto,182172,2026-09-11T21:29:48Z
D_x0gs5TiKY,select-board,2019-01-22,sources/data/youtube-transcripts/select-board/2019-01-22-D_x0gs5TiKY.json,2109,5519,en,auto,211262,2026-09-12T00:06:10Z
q8a5CeiEOHw,school-committee,2019-01-16,sources/data/youtube-transcripts/school-committee/2019-01-16-q8a5CeiEOHw.json,3731,9754,en,auto,372613,2026-09-10T19:09:55Z
O2TtJhjEGRo,select-board,2019-01-15,sources/data/youtube-transcripts/select-board/2019-01-15-O2TtJhjEGRo.json,2529,6935,en,auto,250336,2026-09-12T00:06:57Z
fPO8Zsgtpq0,charter-review-committee,2019-01-09,sources/data/youtube-transcripts/charter-review-committee/2019-01-09-fPO8Zsgtpq0.json,3107,10236,en,auto,316254,2026-09-11T12:24:48Z
kt5Taohq580,select-board,2019-01-08,sources/data/youtube-transcripts/select-board/2019-01-08-kt5Taohq580.json,3307,8594,en,auto,330341,2026-09-12T00:07:43Z
bHUZxMHQuXU,school-committee,2019-01-02,sources/data/youtube-transcripts/school-committee/2019-01-02-bHUZxMHQuXU.json,1186,3540,en,auto,120551,2026-09-10T19:10:41Z
xDlr3fejVzY,school-committee,2018-12-19,sources/data/youtube-transcripts/school-committee/2018-12-19-xDlr3fejVzY.json,2286,7183,en,auto,231162,2026-09-10T19:11:27Z
cZBJfv5TP6A,select-board,2018-12-18,sources/data/youtube-transcripts/select-board/2018-12-18-cZBJfv5TP6A.json,2391,6567,en,auto,242974,2026-09-12T00:08:30Z
O9Ks6IkEit4,finance-committee,2018-12-13,sources/data/youtube-transcripts/finance-committee/2018-12-13-O9Ks6IkEit4.json,1337,4157,en,auto,136054,2026-09-11T21:30:34Z
xdzKp0LZWCk,select-board,2018-12-11,sources/data/youtube-transcripts/select-board/2018-12-11-xdzKp0LZWCk.json,2675,7159,en,auto,272821,2026-09-12T00:09:16Z
ujQGXsvPGcA,school-committee,2018-12-05,sources/data/youtube-transcripts/school-committee/2018-12-05-ujQGXsvPGcA.json,1486,3978,en,auto,151196,2026-09-10T19:12:13Z
I-8lX4TQfUM,select-board,2018-12-04,sources/data/youtube-transcripts/select-board/2018-12-04-I-8lX4TQfUM.json,1967,5724,en,auto,200482,2026-09-12T00:10:02Z
y2QPbWyYt60,school-committee,2018-11-28,sources/data/youtube-transcripts/school-committee/2018-11-28-y2QPbWyYt60.json,2553,8136,en,auto,257920,2026-09-10T19:27:20Z
z_jUdWVSWWM,select-board,2018-11-20,sources/data/youtube-transcripts/select-board/2018-11-20-z_jUdWVSWWM.json,2071,5880,en,auto,210810,2026-09-12T00:10:49Z
kJU1NW37CSk,finance-committee,2018-11-08,sources/data/youtube-transcripts/finance-committee/2018-11-08-kJU1NW37CSk.json,1837,5789,en,auto,186947,2026-09-11T21:31:21Z
Ib1TyvbR73I,school-committee,2018-11-07,sources/data/youtube-transcripts/school-committee/2018-11-07-Ib1TyvbR73I.json,2389,7291,en,auto,243008,2026-09-10T19:28:06Z
RwOGh5PSoHs,select-board,2018-11-06,sources/data/youtube-transcripts/select-board/2018-11-06-RwOGh5PSoHs.json,3177,9308,en,auto,323370,2026-09-12T00:11:35Z
fK4y4V1TuKY,finance-committee,2018-10-25,sources/data/youtube-transcripts/finance-committee/2018-10-25-fK4y4V1TuKY.json,1054,3485,en,auto,107345,2026-09-11T21:32:07Z
ZoHOIQE9etI,school-committee,2018-10-17,sources/data/youtube-transcripts/school-committee/2018-10-17-ZoHOIQE9etI.json,2255,6820,en,auto,227043,2026-09-10T19:28:52Z
dYVwDNXE0S4,select-board,2018-10-16,sources/data/youtube-transcripts/select-board/2018-10-16-dYVwDNXE0S4.json,4648,12513,en,auto,473990,2026-09-12T00:12:21Z
kZby1_NV4yw,finance-committee,2018-10-11,sources/data/youtube-transcripts/finance-committee/2018-10-11-kZby1_NV4yw.json,3073,9256,en,auto,311354,2026-09-11T21:32:53Z
fXD8_Io6ZMs,select-board,2018-10-09,sources/data/youtube-transcripts/select-board/2018-10-09-fXD8_Io6ZMs.json,2390,6423,en,auto,243738,2026-09-12T00:13:07Z
9NM5CHNFfK4,school-committee,2018-10-03,sources/data/youtube-transcripts/school-committee/2018-10-03-9NM5CHNFfK4.json,2230,6704,en,auto,227128,2026-09-10T19:29:38Z
Wa2khgCtLkc,select-board,2018-10-02,sources/data/youtube-transcripts/select-board/2018-10-02-Wa2khgCtLkc.json,4101,11491,en,auto,417596,2026-09-12T00:13:54Z
U4Tev7kk83U,finance-committee,2018-09-27,sources/data/youtube-transcripts/finance-committee/2018-09-27-U4Tev7kk83U.json,863,2626,en,auto,88227,2026-09-11T21:33:39Z
fLceoMFDAzo,school-committee,2018-09-19,sources/data/youtube-transcripts/school-committee/2018-09-19-fLceoMFDAzo.json,1890,5834,en,auto,192329,2026-09-10T19:30:25Z
2lXSGaeSr8c,select-board,2018-09-18,sources/data/youtube-transcripts/select-board/2018-09-18-2lXSGaeSr8c.json,2593,6703,en,auto,263559,2026-09-12T00:14:40Z
mcmqertpzM0,finance-committee,2018-09-13,sources/data/youtube-transcripts/finance-committee/2018-09-13-mcmqertpzM0.json,1103,3493,en,auto,112158,2026-09-11T21:34:25Z
IUX-NbYZuUA,select-board,2018-09-11,sources/data/youtube-transcripts/select-board/2018-09-11-IUX-NbYZuUA.json,3081,8292,en,auto,314221,2026-09-12T00:15:27Z
2jhUTN1N-wo,school-committee,2018-09-06,sources/data/youtube-transcripts/school-committee/2018-09-06-2jhUTN1N-wo.json,3047,8559,en,auto,308569,2026-09-10T19:31:11Z
FP2C-fyFoc8,select-board,2018-09-04,sources/data/youtube-transcripts/select-board/2018-09-04-FP2C-fyFoc8.json,4107,11355,en,auto,418693,2026-09-12T00:16:13Z
isrDdElbkF8,finance-committee,2018-08-23,sources/data/youtube-transcripts/finance-committee/2018-08-23-isrDdElbkF8.json,1162,3590,en,auto,118769,2026-09-11T21:35:11Z
GXXhX93qreU,zoning-board-of-appeals,2018-08-22,sources/data/youtube-transcripts/zoning-board-of-appeals/2018-08-22-GXXhX93qreU.json,2678,7046,en,auto,272856,2026-09-11T12:25:34Z
8CLAAmAIRgA,select-board,2018-08-21,sources/data/youtube-transcripts/select-board/2018-08-21-8CLAAmAIRgA.json,3639,10651,en,auto,370211,2026-09-12T00:16:59Z
be57oVaq2iA,school-committee,2018-08-15,sources/data/youtube-transcripts/school-committee/2018-08-15-be57oVaq2iA.json,2262,6852,en,auto,227934,2026-09-10T19:31:57Z
4m-gbMrZGfw,select-board,2018-08-14,sources/data/youtube-transcripts/select-board/2018-08-14-4m-gbMrZGfw.json,1753,4934,en,auto,177680,2026-09-12T00:17:45Z
9f1JRvOpyP4,finance-committee,2018-08-09,sources/data/youtube-transcripts/finance-committee/2018-08-09-9f1JRvOpyP4.json,1136,3661,en,auto,115542,2026-09-11T21:35:57Z
rHhRGoec8ZA,zoning-board-of-appeals,2018-08-08,sources/data/youtube-transcripts/zoning-board-of-appeals/2018-08-08-rHhRGoec8ZA.json,472,1301,en,auto,48350,2026-09-11T12:26:20Z
bj_ZUj4CnyA,select-board,2018-08-07,sources/data/youtube-transcripts/select-board/2018-08-07-bj_ZUj4CnyA.json,3026,8212,en,auto,307880,2026-09-12T00:18:32Z
EcY0U7bdy8M,select-board,2018-08-07,sources/data/youtube-transcripts/select-board/2018-08-07-EcY0U7bdy8M.json,2972,8212,en,auto,302971,2026-09-12T00:19:18Z
6VjgUdl-dto,zoning-board-of-appeals,2018-07-25,sources/data/youtube-transcripts/zoning-board-of-appeals/2018-07-25-6VjgUdl-dto.json,1631,4768,en,auto,166240,2026-09-11T12:27:06Z
ZszruZE9HJk,select-board,2018-07-24,sources/data/youtube-transcripts/select-board/2018-07-24-ZszruZE9HJk.json,3051,8762,en,auto,310396,2026-09-12T00:34:20Z
OOpE2AuR-sk,school-committee,2018-07-18,sources/data/youtube-transcripts/school-committee/2018-07-18-OOpE2AuR-sk.json,3438,9522,en,auto,348804,2026-09-10T19:32:44Z
Sk6Rt9Yyaag,select-board,2018-07-17,sources/data/youtube-transcripts/select-board/2018-07-17-Sk6Rt9Yyaag.json,3380,9100,en,auto,334380,2026-09-12T00:35:07Z
kLDeQaHID2w,zoning-board-of-appeals,2018-07-11,sources/data/youtube-transcripts/zoning-board-of-appeals/2018-07-11-kLDeQaHID2w.json,1310,5132,en,auto,133285,2026-09-11T12:27:52Z
O0vw6EZvfnU,select-board,2018-07-10,sources/data/youtube-transcripts/select-board/2018-07-10-O0vw6EZvfnU.json,2598,8908,en,auto,264399,2026-09-12T00:35:53Z
1_rC4Uo-Mk4,school-committee,2018-06-20,sources/data/youtube-transcripts/school-committee/2018-06-20-1_rC4Uo-Mk4.json,1608,5321,en,auto,161907,2026-09-10T19:33:30Z
BCY-brc9JQk,select-board,2018-06-19,sources/data/youtube-transcripts/select-board/2018-06-19-BCY-brc9JQk.json,2449,6978,en,auto,249389,2026-09-12T00:36:39Z
1GGAB31kRak,select-board,2018-06-12,sources/data/youtube-transcripts/select-board/2018-06-12-1GGAB31kRak.json,3433,8885,en,auto,349778,2026-09-12T00:37:25Z
pgU_Mc4gxbc,school-committee,2018-06-06,sources/data/youtube-transcripts/school-committee/2018-06-06-pgU_Mc4gxbc.json,2202,6435,en,auto,223777,2026-09-10T19:34:17Z
-9826IcdwzU,select-board,2018-06-05,sources/data/youtube-transcripts/select-board/2018-06-05--9826IcdwzU.json,3553,9974,en,auto,360595,2026-09-12T00:38:12Z
bMVPIL8yCBc,school-committee,2018-05-23,sources/data/youtube-transcripts/school-committee/2018-05-23-bMVPIL8yCBc.json,3068,8781,en,auto,310877,2026-09-10T19:35:03Z
sXK88mQnSL4,select-board,2018-05-22,sources/data/youtube-transcripts/select-board/2018-05-22-sXK88mQnSL4.json,2050,5479,en,auto,208583,2026-09-12T00:38:58Z
3ajAhDQIasA,select-board,2018-05-15,sources/data/youtube-transcripts/select-board/2018-05-15-3ajAhDQIasA.json,881,2593,en,auto,89719,2026-09-10T19:35:49Z
n3Ys_YMR7jQ,sewer-commission,2018-05-09,sources/data/youtube-transcripts/sewer-commission/2018-05-09-n3Ys_YMR7jQ.json,3069,8965,en,auto,311969,2026-09-11T12:29:25Z
zjrhSBOFH_Y,select-board,2018-05-08,sources/data/youtube-transcripts/select-board/2018-05-08-zjrhSBOFH_Y.json,2657,7307,en,auto,270119,2026-09-12T00:39:44Z
IcBc7-VFQxk,select-board,2018-05-01,sources/data/youtube-transcripts/select-board/2018-05-01-IcBc7-VFQxk.json,4020,11185,en,auto,410075,2026-09-12T00:40:30Z
6X81CVq9Ip8,school-committee,2018-04-25,sources/data/youtube-transcripts/school-committee/2018-04-25-6X81CVq9Ip8.json,1405,4104,en,auto,142463,2026-09-10T19:36:35Z
zu8hT-9u-bQ,select-board,2018-04-17,sources/data/youtube-transcripts/select-board/2018-04-17-zu8hT-9u-bQ.json,724,2066,en,auto,73816,2026-09-12T00:41:17Z
QORtMcj6RrM,select-board,2018-04-10,sources/data/youtube-transcripts/select-board/2018-04-10-QORtMcj6RrM.json,2993,8164,en,auto,304603,2026-09-12T00:42:03Z
xxeoNIC4H38,school-committee,2018-04-04,sources/data/youtube-transcripts/school-committee/2018-04-04-xxeoNIC4H38.json,2701,7924,en,auto,274649,2026-09-10T19:37:21Z
urNsK6gHbMc,select-board,2018-04-03,sources/data/youtube-transcripts/select-board/2018-04-03-urNsK6gHbMc.json,4975,13967,en,auto,508044,2026-09-12T00:42:50Z
_lzF_sWtV-U,finance-committee,2018-03-29,sources/data/youtube-transcripts/finance-committee/2018-03-29-_lzF_sWtV-U.json,2780,8501,en,auto,282224,2026-09-11T21:36:44Z
ez35Fu9j1PI,school-committee,2018-03-28,sources/data/youtube-transcripts/school-committee/2018-03-28-ez35Fu9j1PI.json,2238,6871,en,auto,226124,2026-09-10T19:38:07Z
y5p47GagAAI,finance-committee,2018-03-22,sources/data/youtube-transcripts/finance-committee/2018-03-22-y5p47GagAAI.json,4295,12653,en,auto,438254,2026-09-11T21:37:30Z
WpG1H1cX4jU,school-committee,2018-03-21,sources/data/youtube-transcripts/school-committee/2018-03-21-WpG1H1cX4jU.json,1437,4440,en,auto,145868,2026-09-10T19:38:54Z
44W5SRbWHXI,select-board,2018-03-20,sources/data/youtube-transcripts/select-board/2018-03-20-44W5SRbWHXI.json,2812,7620,en,auto,286333,2026-09-12T00:43:37Z
UvtW2UeGeiY,select-board,2018-03-06,sources/data/youtube-transcripts/select-board/2018-03-06-UvtW2UeGeiY.json,2130,5979,en,auto,216654,2026-09-12T00:44:23Z
cVfgVgWwW8o,finance-committee,2018-03-01,sources/data/youtube-transcripts/finance-committee/2018-03-01-cVfgVgWwW8o.json,2534,6946,en,auto,257922,2026-09-11T21:38:16Z
KkYEQ6Cxkpw,finance-committee,2018-02-22,sources/data/youtube-transcripts/finance-committee/2018-02-22-KkYEQ6Cxkpw.json,906,2812,en,auto,92601,2026-09-11T21:39:02Z
829TrOaCT-0,select-board,2018-02-20,sources/data/youtube-transcripts/select-board/2018-02-20-829TrOaCT-0.json,1748,4554,en,auto,177686,2026-09-10T19:39:40Z
QMGzQxm8HQ8,finance-committee,2018-02-15,sources/data/youtube-transcripts/finance-committee/2018-02-15-QMGzQxm8HQ8.json,1107,3331,en,auto,112411,2026-09-11T21:39:48Z
88MMo8YCPDE,school-committee,2018-02-14,sources/data/youtube-transcripts/school-committee/2018-02-14-88MMo8YCPDE.json,1784,5533,en,auto,181273,2026-09-11T18:26:08Z
63MRxevQ1m8,school-committee,2018-02-14,sources/data/youtube-transcripts/school-committee/2018-02-14-63MRxevQ1m8.json,1790,5533,en,auto,181625,2026-09-11T18:26:54Z
DBhNFm0Noqg,select-board,2018-02-13,sources/data/youtube-transcripts/select-board/2018-02-13-DBhNFm0Noqg.json,2632,7069,en,auto,268568,2026-09-12T00:45:09Z
-IinRaeqvYs,finance-committee,2018-02-08,sources/data/youtube-transcripts/finance-committee/2018-02-08--IinRaeqvYs.json,506,1852,en,auto,51667,2026-09-11T21:40:34Z
u5xLyXeFqiE,select-board,2018-02-06,sources/data/youtube-transcripts/select-board/2018-02-06-u5xLyXeFqiE.json,2040,5870,en,auto,207376,2026-09-12T00:45:55Z
r1ZtyFUIeto,conservation-commission,2018-01-27,sources/data/youtube-transcripts/conservation-commission/2018-01-27-r1ZtyFUIeto.json,873,2722,en,auto,89139,2026-09-11T12:30:11Z
aGMaFpP7UgQ,select-board,2018-01-23,sources/data/youtube-transcripts/select-board/2018-01-23-aGMaFpP7UgQ.json,1592,4342,en,auto,161759,2026-09-12T00:46:41Z
1yrJbY3PUgM,school-committee,2018-01-17,sources/data/youtube-transcripts/school-committee/2018-01-17-1yrJbY3PUgM.json,783,2422,en,auto,79771,2026-09-10T19:40:26Z
6GPqRIJHvRg,select-board,2018-01-16,sources/data/youtube-transcripts/select-board/2018-01-16-6GPqRIJHvRg.json,1601,4656,en,auto,163041,2026-09-12T00:47:28Z
fqW9Lreoxt4,select-board,2018-01-09,sources/data/youtube-transcripts/select-board/2018-01-09-fqW9Lreoxt4.json,2438,6452,en,auto,247135,2026-09-12T00:48:14Z
73Zo-Q9QEYk,school-committee,2018-01-03,sources/data/youtube-transcripts/school-committee/2018-01-03-73Zo-Q9QEYk.json,1699,4857,en,auto,173507,2026-09-10T19:41:12Z
zJSu3rRNNMw,select-board,2018-01-02,sources/data/youtube-transcripts/select-board/2018-01-02-zJSu3rRNNMw.json,739,2081,en,auto,75865,2026-09-12T00:49:00Z
ZDACOk1Zwtc,school-committee,2017-12-20,sources/data/youtube-transcripts/school-committee/2017-12-20-ZDACOk1Zwtc.json,2233,7099,en,auto,224999,2026-09-10T19:41:59Z
7VVSyPH_T2c,select-board,2017-12-19,sources/data/youtube-transcripts/select-board/2017-12-19-7VVSyPH_T2c.json,873,2421,en,auto,89429,2026-09-12T00:49:46Z
HgudLf7ASrI,select-board,2017-12-12,sources/data/youtube-transcripts/select-board/2017-12-12-HgudLf7ASrI.json,3437,9293,en,auto,349056,2026-09-12T00:50:33Z
oGyXO0NuyAc,school-committee,2017-12-06,sources/data/youtube-transcripts/school-committee/2017-12-06-oGyXO0NuyAc.json,2704,7437,en,auto,275533,2026-09-10T19:42:45Z
z2z7_lJ0ceA,select-board,2017-12-05,sources/data/youtube-transcripts/select-board/2017-12-05-z2z7_lJ0ceA.json,950,2708,en,auto,97047,2026-09-12T00:51:19Z
bDnDMJlX5Kw,select-board,2017-11-21,sources/data/youtube-transcripts/select-board/2017-11-21-bDnDMJlX5Kw.json,3395,9204,en,auto,345777,2026-09-12T00:52:05Z
0HNw4Nak1r4,school-committee,2017-11-16,sources/data/youtube-transcripts/school-committee/2017-11-16-0HNw4Nak1r4.json,2339,6617,en,auto,236052,2026-09-10T19:43:31Z
3SgiNUVjLtQ,charter-review-committee,2017-11-15,sources/data/youtube-transcripts/charter-review-committee/2017-11-15-3SgiNUVjLtQ.json,1494,4638,en,auto,150235,2026-09-11T12:30:57Z
SwEEsmE5Fo8,select-board,2017-11-14,sources/data/youtube-transcripts/select-board/2017-11-14-SwEEsmE5Fo8.json,1741,5612,en,auto,176792,2026-09-12T00:52:51Z
HcnHYZ9EY5Y,finance-committee,2017-11-09,sources/data/youtube-transcripts/finance-committee/2017-11-09-HcnHYZ9EY5Y.json,3006,8731,en,auto,306188,2026-09-11T22:14:59Z
u0Oi62DQ7f8,select-board,2017-11-07,sources/data/youtube-transcripts/select-board/2017-11-07-u0Oi62DQ7f8.json,2759,7693,en,auto,280584,2026-09-12T01:07:54Z
0AJreuqQIW4,school-committee,2017-11-01,sources/data/youtube-transcripts/school-committee/2017-11-01-0AJreuqQIW4.json,926,2532,en,auto,94459,2026-09-10T19:44:18Z
i3itvcmQbHQ,select-board,2017-10-25,sources/data/youtube-transcripts/select-board/2017-10-25-i3itvcmQbHQ.json,156,533,en,auto,16361,2026-09-12T01:08:40Z
MpQ6HWaD6gQ,charter-review-committee,2017-10-25,sources/data/youtube-transcripts/charter-review-committee/2017-10-25-MpQ6HWaD6gQ.json,1526,4054,en,auto,155438,2026-09-11T12:31:43Z
utLi_ZU8BXw,select-board,2017-10-23,sources/data/youtube-transcripts/select-board/2017-10-23-utLi_ZU8BXw.json,2140,6138,en,auto,217231,2026-09-12T01:09:26Z
ZfNKN0qxotU,school-committee,2017-10-18,sources/data/youtube-transcripts/school-committee/2017-10-18-ZfNKN0qxotU.json,2505,7567,en,auto,254163,2026-09-10T19:45:05Z
4WaQLwSnZmQ,select-board,2017-10-17,sources/data/youtube-transcripts/select-board/2017-10-17-4WaQLwSnZmQ.json,3077,8338,en,auto,312856,2026-09-12T01:10:22Z
eh_p2pv29rI,select-board,2017-10-10,sources/data/youtube-transcripts/select-board/2017-10-10-eh_p2pv29rI.json,2518,7854,en,auto,254603,2026-09-12T01:11:09Z
