board,board_slug,date,agenda,minutes,searchable_docs,unsearchable_docs,video,video_ids,transcript,transcript_processed,evidence
School Building Committee Meeting,school-building-committee-meeting,2014-02-12,1,1,0,2,0,,0,0,document
Sewer Commission,sewer-commission,2014-02-11,1,1,1,1,0,,0,0,document
Select Board,select-board,2014-02-11,1,1,1,1,1,JGXAp0TbHrc,0,0,document+video
Planning Board,planning-board,2014-02-10,1,1,2,0,1,IsYl3wJzd7M,0,0,document+video
School Advisory Councils & Committees,school-advisory-councils-committees,2014-02-06,1,1,1,1,0,,0,0,document
Library Board of Trustees,library-board-of-trustees,2014-02-06,1,1,2,0,0,,0,0,document
Historical Commission,historical-commission,2014-02-06,1,1,1,1,0,,0,0,document
Select Board,select-board,2014-02-04,1,1,1,1,1,32VVlCqgAHk,0,0,document+video
Planning Board,planning-board,2014-02-04,1,0,1,0,0,,0,0,document
Public Access Cable Committee (PACC),public-access-cable-committee-pacc,2014-02-03,1,0,0,1,0,,0,0,document
Board of Health,board-of-health,2014-02-03,1,1,1,1,0,,0,0,document
Board of Assessors,board-of-assessors,2014-02-03,1,1,1,1,0,,0,0,document
Open Space Committee,open-space-committee,2014-01-30,1,0,1,0,0,,0,0,document
Sewer Commission,sewer-commission,2014-01-28,1,0,1,0,1,F0FzAtvs-sw,0,0,document+video
Senior Citizens Tax Work Off Committee,senior-citizens-tax-work-off-committee,2014-01-27,1,1,1,1,0,,0,0,document
Planning Board,planning-board,2014-01-27,1,1,4,0,0,,0,0,document
Green Communities Committee,green-communities-committee,2014-01-27,1,1,1,1,0,,0,0,document
Sewer Commission,sewer-commission,2014-01-23,1,1,1,1,0,,0,0,document
Open Space Committee,open-space-committee,2014-01-23,1,0,2,0,0,,0,0,document
Lunenburg Housing Authority,lunenburg-housing-authority,2014-01-23,1,1,2,0,0,,0,0,document
Finance Committee,finance-committee,2014-01-23,1,1,0,2,0,,0,0,document
Zoning Board of Appeals,zoning-board-of-appeals,2014-01-22,1,0,3,0,1,zm_-bzgYEpE,0,0,document+video
School Committee,school-committee,2014-01-22,0,0,0,0,1,pdSG187QDaU,0,0,video only
Select Board,select-board,2014-01-21,1,1,0,2,1,fSnMWpiGLps,0,0,document+video
Open Space Committee,open-space-committee,2014-01-16,1,0,1,0,0,,0,0,document
Library Board of Trustees,library-board-of-trustees,2014-01-16,1,1,2,0,0,,0,0,document
Historical Commission,historical-commission,2014-01-16,1,1,1,1,0,,0,0,document
School Building Committee Meeting,school-building-committee-meeting,2014-01-15,1,1,1,1,1,R_1epHndRXo,0,0,document+video
Conservation Commission,conservation-commission,2014-01-15,1,1,2,0,0,,0,0,document
Sewer Commission,sewer-commission,2014-01-14,1,0,1,0,0,,0,0,document
Green Communities Committee,green-communities-committee,2014-01-14,1,1,1,1,0,,0,0,document
Council on Aging,council-on-aging,2014-01-14,1,1,2,0,0,,0,0,document
Planning Board,planning-board,2014-01-13,1,1,4,0,1,ALKEF6yV9o0,0,0,document+video
Board of Health,board-of-health,2014-01-13,1,1,1,1,0,,0,0,document
Board of Assessors,board-of-assessors,2014-01-13,1,1,1,1,0,,0,0,document
School Advisory Councils & Committees,school-advisory-councils-committees,2014-01-09,1,1,2,0,0,,0,0,document
Open Space Committee,open-space-committee,2014-01-09,1,0,1,0,0,,0,0,document
Finance Committee,finance-committee,2014-01-09,1,1,0,2,0,,0,0,document
Zoning Board of Appeals,zoning-board-of-appeals,2014-01-08,1,0,3,0,1,yka-y65vrQc,0,0,document+video
School Committee,school-committee,2014-01-08,0,0,0,0,1,ydZcZ_4vJLI,0,0,video only
Select Board,select-board,2014-01-07,1,1,1,1,0,,0,0,document
School Building Committee Meeting,school-building-committee-meeting,2014-01-07,1,0,1,0,0,,0,0,document
Planning Board,planning-board,2014-01-07,1,0,1,0,0,,0,0,document
Capital Planning Committee,capital-planning-committee,2014-01-07,1,0,1,0,0,,0,0,document
School Building Committee Meeting,school-building-committee-meeting,2014-01-06,1,1,1,1,0,,0,0,document
Planning Board,planning-board,2014-01-06,1,1,4,0,0,,0,0,document
School Advisory Councils & Committees,school-advisory-councils-committees,2014-01-03,1,0,1,0,0,,0,0,document
Open Space Committee,open-space-committee,2014-01-02,1,0,1,0,0,,0,0,document
Open Space Committee,open-space-committee,2013-12-23,1,0,1,0,0,,0,0,document
School Building Committee Meeting,school-building-committee-meeting,2013-12-19,1,1,1,1,0,,0,0,document
Finance Committee,finance-committee,2013-12-19,1,1,1,1,1,RwUgNJWh6T8,0,0,document+video
School Committee,school-committee,2013-12-18,0,0,0,0,1,11l37rCIa2A,0,0,video only
Conservation Commission,conservation-commission,2013-12-18,1,0,1,0,0,,0,0,document
Capital Planning Committee,capital-planning-committee,2013-12-18,1,1,2,0,0,,0,0,document
Select Board,select-board,2013-12-17,1,1,1,1,1,ykzWTlGUzUE,0,0,document+video
Board of Health,board-of-health,2013-12-16,1,0,1,0,0,,0,0,document
Finance Committee,finance-committee,2013-12-12,1,1,1,1,1,7d1xDTZf60M,0,0,document+video
Zoning Board of Appeals,zoning-board-of-appeals,2013-12-11,1,0,6,0,0,,0,0,document
School Building Committee Meeting,school-building-committee-meeting,2013-12-11,1,1,1,1,0,,0,0,document
Open Space Committee,open-space-committee,2013-12-11,1,0,1,0,0,,0,0,document
Capital Planning Committee,capital-planning-committee,2013-12-11,1,1,2,0,0,,0,0,document
Sewer Commission,sewer-commission,2013-12-10,1,0,1,0,0,,0,0,document
Select Board,select-board,2013-12-10,1,1,1,1,1,vr_lR695a1k,0,0,document+video
Historical Commission,historical-commission,2013-12-10,1,1,2,0,0,,0,0,document
Council on Aging,council-on-aging,2013-12-10,1,1,3,0,0,,0,0,document
Board of Assessors,board-of-assessors,2013-12-10,1,1,0,2,0,,0,0,document
Public Access Cable Committee (PACC),public-access-cable-committee-pacc,2013-12-09,1,0,0,1,0,,0,0,document
Planning Board,planning-board,2013-12-09,1,1,2,1,0,,0,0,document
Select Board,select-board,2013-12-08,1,0,1,0,0,,0,0,document
Planning Board,planning-board,2013-12-08,1,1,2,0,0,,0,0,document
Open Space Committee,open-space-committee,2013-12-08,1,1,2,0,0,,0,0,document
Conservation Commission,conservation-commission,2013-12-08,1,0,1,0,0,,0,0,document
School Building Committee Meeting,school-building-committee-meeting,2013-12-05,1,0,2,0,1,jHCQIWAVtec,0,0,document+video
Open Space Committee,open-space-committee,2013-12-05,1,0,1,0,0,,0,0,document
School Committee,school-committee,2013-12-04,0,0,0,0,1,-7xcfNQxy9I,0,0,video only
Conservation Commission,conservation-commission,2013-12-04,1,0,0,1,0,,0,0,document
Capital Planning Committee,capital-planning-committee,2013-12-04,1,1,2,0,0,,0,0,document
Sewer Commission,sewer-commission,2013-12-03,1,0,1,0,0,,0,0,document
Select Board,select-board,2013-12-03,1,1,1,1,1,KM_pUaZejII,0,0,document+video
School Advisory Councils & Committees,school-advisory-councils-committees,2013-12-03,1,0,1,0,0,,0,0,document
Historical Commission,historical-commission,2013-12-03,1,1,2,0,0,,0,0,document
Council on Aging,council-on-aging,2013-12-03,1,0,1,0,0,,0,0,document
Public Access Cable Committee (PACC),public-access-cable-committee-pacc,2013-12-02,1,1,0,2,1,6vgTcwm1MR0,0,0,document+video
Building Reuse Committee,building-reuse-committee,2013-12-02,1,0,0,1,0,,0,0,document
Open Space Committee,open-space-committee,2013-11-26,1,0,1,0,0,,0,0,document
Planning Board,planning-board,2013-11-25,1,1,4,0,1,CMOb9Aurt_0,0,0,document+video
Library Board of Trustees,library-board-of-trustees,2013-11-23,1,1,2,0,0,,0,0,document
School Building Committee Meeting,school-building-committee-meeting,2013-11-21,1,0,1,0,0,,0,0,document
Lunenburg Housing Authority,lunenburg-housing-authority,2013-11-21,1,1,1,1,0,,0,0,document
Library Board of Trustees,library-board-of-trustees,2013-11-21,1,1,2,0,0,,0,0,document
School Committee,school-committee,2013-11-20,0,0,0,0,1,oz_jCg6Fqs0,0,0,video only
Conservation Commission,conservation-commission,2013-11-20,1,0,1,0,0,,0,0,document
Capital Planning Committee,capital-planning-committee,2013-11-20,1,1,2,0,0,,0,0,document
Select Board,select-board,2013-11-19,1,1,0,2,1,MKFc0wlYPKk,0,0,document+video
Public Access Cable Committee (PACC),public-access-cable-committee-pacc,2013-11-19,1,0,0,1,0,,0,0,document
Open Space Committee,open-space-committee,2013-11-18,1,1,1,1,0,,0,0,document
Building Reuse Committee,building-reuse-committee,2013-11-18,1,0,1,0,0,,0,0,document
Board of Health,board-of-health,2013-11-18,1,0,1,0,0,,0,0,document
Open Space Committee,open-space-committee,2013-11-14,1,1,2,0,0,,0,0,document
Finance Committee,finance-committee,2013-11-14,1,1,0,2,0,,0,0,document
Zoning Board of Appeals,zoning-board-of-appeals,2013-11-13,1,0,2,0,1,oPNSZLH9ENA,0,0,document+video
Capital Planning Committee,capital-planning-committee,2013-11-13,1,1,1,1,0,,0,0,document
Sewer Commission,sewer-commission,2013-11-12,1,0,1,0,0,,0,0,document
Select Board,select-board,2013-11-12,1,1,1,1,1,xWjB1-qEoYM,0,0,document+video
Council on Aging,council-on-aging,2013-11-12,1,1,4,0,0,,0,0,document
Capital Planning Committee,capital-planning-committee,2013-11-07,1,1,2,0,0,,0,0,document
School Committee,school-committee,2013-11-06,0,0,0,0,1,8VA9I3au1eg,0,0,video only
Cultural Council,cultural-council,2013-11-06,1,1,0,2,0,,0,0,document
Conservation Commission,conservation-commission,2013-11-06,1,0,1,0,0,,0,0,document
Senior Citizens Tax Work Off Committee,senior-citizens-tax-work-off-committee,2013-11-05,1,0,0,1,0,,0,0,document
Select Board,select-board,2013-11-05,1,1,1,1,1,VoPyAF2af28,0,0,document+video
Historical Commission,historical-commission,2013-11-05,1,1,2,0,0,,0,0,document
Board of Assessors,board-of-assessors,2013-11-05,1,1,1,1,0,,0,0,document
Council on Aging,council-on-aging,2013-11-04,1,0,2,0,0,,0,0,document
Building Reuse Committee,building-reuse-committee,2013-11-04,1,1,1,1,0,,0,0,document
Board of Health,board-of-health,2013-11-04,1,1,2,0,0,,0,0,document
School Building Committee Meeting,school-building-committee-meeting,2013-10-30,1,0,2,0,0,,0,0,document
Capital Planning Committee,capital-planning-committee,2013-10-30,1,1,2,0,0,,0,0,document
Sewer Commission,sewer-commission,2013-10-29,1,0,1,0,1,ayXN6JKmFXw,0,0,document+video
Select Board,select-board,2013-10-29,1,0,1,0,0,,0,0,document
School Advisory Councils & Committees,school-advisory-councils-committees,2013-10-29,1,0,1,0,0,,0,0,document
Senior Citizens Tax Work Off Committee,senior-citizens-tax-work-off-committee,2013-10-28,1,1,1,1,0,,0,0,document
Planning Board,planning-board,2013-10-28,1,1,2,0,0,,0,0,document
School Building Committee Meeting,school-building-committee-meeting,2013-10-24,1,1,2,0,0,,0,0,document
Green Communities Committee,green-communities-committee,2013-10-24,1,1,1,1,0,,0,0,document
Finance Committee,finance-committee,2013-10-24,1,1,0,2,0,,0,0,document
Zoning Board of Appeals,zoning-board-of-appeals,2013-10-23,1,0,1,1,1,M9vkSVqZDHs,0,0,document+video
School Building Committee Meeting,school-building-committee-meeting,2013-10-23,1,0,0,1,0,,0,0,document
Select Board,select-board,2013-10-22,1,1,1,1,1,xlIt-8B5fn4,0,0,document+video
Building Reuse Committee,building-reuse-committee,2013-10-21,1,0,1,0,0,,0,0,document
Lunenburg Housing Authority,lunenburg-housing-authority,2013-10-17,1,1,1,1,0,,0,0,document
Library Board of Trustees,library-board-of-trustees,2013-10-17,1,1,1,1,0,,0,0,document
School Committee,school-committee,2013-10-16,0,0,0,0,1,7pwhIvNov3A,0,0,video only
Capital Planning Committee,capital-planning-committee,2013-10-16,1,1,2,0,0,,0,0,document
Select Board,select-board,2013-10-15,1,1,1,1,1,hSqD5TRbSTg,0,0,document+video
Public Access Cable Committee (PACC),public-access-cable-committee-pacc,2013-10-15,1,1,0,2,0,,0,0,document
Green Communities Committee,green-communities-committee,2013-10-15,1,1,1,1,0,,0,0,document
School Building Committee Meeting,school-building-committee-meeting,2013-10-10,1,1,1,1,0,,0,0,document
Finance Committee,finance-committee,2013-10-10,1,1,1,1,1,8HqpZ1U9D1c,0,0,document+video
Capital Planning Committee,capital-planning-committee,2013-10-09,1,1,2,0,0,,0,0,document
Sewer Commission,sewer-commission,2013-10-08,1,0,1,0,0,,0,0,document
Select Board,select-board,2013-10-08,1,1,1,1,1,Jji_ylNJxX8,0,0,document+video
Council on Aging,council-on-aging,2013-10-08,1,1,5,0,0,,0,0,document
Planning Board,planning-board,2013-10-07,1,1,3,0,0,,0,0,document
Building Reuse Committee,building-reuse-committee,2013-10-07,1,1,1,1,0,,0,0,document
Board of Health,board-of-health,2013-10-07,1,1,1,1,0,,0,0,document
School Committee,school-committee,2013-10-02,0,0,0,0,1,EYX1hAkSXMs,0,0,video only
Conservation Commission,conservation-commission,2013-10-02,1,0,1,0,0,,0,0,document
Capital Planning Committee,capital-planning-committee,2013-10-02,1,1,2,0,0,,0,0,document
Select Board,select-board,2013-10-01,1,1,1,1,1,wL4wrJMOzZg,0,0,document+video
Planning Board,planning-board,2013-10-01,1,0,1,0,0,,0,0,document
Council on Aging,council-on-aging,2013-10-01,1,0,1,0,0,,0,0,document
Board of Assessors,board-of-assessors,2013-10-01,1,1,1,1,0,,0,0,document
School Building Committee Meeting,school-building-committee-meeting,2013-09-30,1,0,1,0,1,RZ7zBkEHFM8,0,0,document+video
Building Reuse Committee,building-reuse-committee,2013-09-30,1,0,1,0,0,,0,0,document
Finance Committee,finance-committee,2013-09-26,1,1,1,1,0,,0,0,document
Zoning Board of Appeals,zoning-board-of-appeals,2013-09-25,1,0,2,0,1,jAzjpPL529I,0,0,document+video
Capital Planning Committee,capital-planning-committee,2013-09-25,1,1,2,0,0,,0,0,document
Sewer Commission,sewer-commission,2013-09-24,1,0,1,0,1,ZeK2k5QtF90,0,0,document+video
Planning Board,planning-board,2013-09-23,1,1,4,0,0,,0,0,document
Building Reuse Committee,building-reuse-committee,2013-09-20,1,0,1,0,0,,0,0,document
Library Board of Trustees,library-board-of-trustees,2013-09-19,1,1,2,0,0,,0,0,document
Conservation Commission,conservation-commission,2013-09-18,1,0,1,0,0,,0,0,document
Capital Planning Committee,capital-planning-committee,2013-09-18,1,1,2,0,0,,0,0,document
Select Board,select-board,2013-09-17,1,1,0,2,1,mwIgT_TtYoQ,0,0,document+video
Public Access Cable Committee (PACC),public-access-cable-committee-pacc,2013-09-17,1,0,0,1,0,,0,0,document
Green Communities Committee,green-communities-committee,2013-09-16,1,1,1,1,0,,0,0,document
Building Reuse Committee,building-reuse-committee,2013-09-16,1,0,1,0,0,,0,0,document
Board of Health,board-of-health,2013-09-16,1,1,1,1,0,,0,0,document
Zoning Board of Appeals,zoning-board-of-appeals,2013-09-11,1,0,2,0,1,bco0B2RbJyE,0,0,document+video
Sewer Commission,sewer-commission,2013-09-10,1,0,1,0,0,,0,0,document
Select Board,select-board,2013-09-10,1,1,1,1,1,TYjk3juHLNo,0,0,document+video
Open Space Committee,open-space-committee,2013-09-10,1,1,2,0,0,,0,0,document
Council on Aging,council-on-aging,2013-09-10,1,1,3,0,0,,0,0,document
Board of Assessors,board-of-assessors,2013-09-10,1,1,1,1,0,,0,0,document
Planning Board,planning-board,2013-09-09,1,1,2,0,1,7PX0YramRPw,0,0,document+video
Personnel Committee,personnel-committee,2013-09-05,1,0,0,1,0,,0,0,document
School Committee,school-committee,2013-09-04,0,0,0,0,1,1nHDB9PNHZk,0,0,video only
Select Board,select-board,2013-09-03,1,1,1,1,1,3hAkMX9UYgA,0,0,document+video
Historical Commission,historical-commission,2013-09-03,1,1,2,0,0,,0,0,document
Zoning Board of Appeals,zoning-board-of-appeals,2013-08-28,1,0,1,0,1,1Fo2v9AJ_oU,0,0,document+video
School Building Committee Meeting,school-building-committee-meeting,2013-08-28,1,1,1,1,1,djB39Y-URAA,0,0,document+video
Sewer Commission,sewer-commission,2013-08-27,1,0,1,0,1,pPqhGIQgfrg,0,0,document+video
Planning Board,planning-board,2013-08-26,1,1,2,0,1,sH8yi54qJrU,0,0,document+video
Lunenburg Housing Authority,lunenburg-housing-authority,2013-08-22,1,1,0,2,0,,0,0,document
Finance Committee,finance-committee,2013-08-22,1,1,0,2,0,,0,0,document
Conservation Commission,conservation-commission,2013-08-21,1,0,0,1,0,,0,0,document
Select Board,select-board,2013-08-20,1,1,1,1,1,Dq6U4bz6vOY,0,0,document+video
Public Access Cable Committee (PACC),public-access-cable-committee-pacc,2013-08-20,1,1,0,2,0,,0,0,document
Green Communities Committee,green-communities-committee,2013-08-20,1,1,1,1,0,,0,0,document
Open Space Committee,open-space-committee,2013-08-19,1,1,1,1,0,,0,0,document
Building Reuse Committee,building-reuse-committee,2013-08-19,1,0,1,0,0,,0,0,document
Board of Health,board-of-health,2013-08-19,1,1,2,0,0,,0,0,document
Zoning Board of Appeals,zoning-board-of-appeals,2013-08-14,1,0,3,0,1,eYAa-WLhmZU,0,0,document+video
Capital Planning Committee,capital-planning-committee,2013-08-14,1,1,2,0,0,,0,0,document
Sewer Commission,sewer-commission,2013-08-13,1,1,1,1,0,,0,0,document
Select Board,select-board,2013-08-13,1,1,1,1,1,sqO_Pf33uZo,0,0,document+video
Council on Aging,council-on-aging,2013-08-13,1,1,2,0,0,,0,0,document
Planning Board,planning-board,2013-08-12,1,1,1,1,1,z2swllG1iE8,0,0,document+video
Open Space Committee,open-space-committee,2013-08-08,1,1,1,1,0,,0,0,document
Finance Committee,finance-committee,2013-08-08,1,1,1,1,0,,0,0,document
School Building Committee Meeting,school-building-committee-meeting,2013-08-07,1,0,1,0,0,,0,0,document
Conservation Commission,conservation-commission,2013-08-07,1,0,1,0,0,,0,0,document
Select Board,select-board,2013-08-06,1,1,1,1,1,pZDpTNSJV38,0,0,document+video
Board of Assessors,board-of-assessors,2013-08-06,1,1,1,1,0,,0,0,document
Building Reuse Committee,building-reuse-committee,2013-08-05,1,0,1,0,0,,0,0,document
Personnel Committee,personnel-committee,2013-08-01,1,0,0,1,0,,0,0,document
Green Communities Committee,green-communities-committee,2013-07-31,1,0,1,0,0,,0,0,document
Sewer Commission,sewer-commission,2013-07-30,1,0,1,0,1,z2b-elH7y1g,0,0,document+video
Select Board,select-board,2013-07-30,1,0,1,0,0,,0,0,document
Finance Committee,finance-committee,2013-07-25,1,1,0,2,0,,0,0,document
Zoning Board of Appeals,zoning-board-of-appeals,2013-07-24,1,0,4,0,1,o0BaN8mclOA,0,0,document+video
School Building Committee Meeting,school-building-committee-meeting,2013-07-24,1,0,0,1,1,cGKomTOpMXc,0,0,document+video
Select Board,select-board,2013-07-23,1,1,1,1,0,,0,0,document
Public Access Cable Committee (PACC),public-access-cable-committee-pacc,2013-07-23,1,0,0,1,0,,0,0,document
Planning Board,planning-board,2013-07-22,1,1,2,0,1,g19CDRLzoDU,0,0,document+video
