dor_code,municipality,fy,residential,open_space,commercial,industrial,personal_property,total,ro_pct,cip_pct,source_file,sha256
296,Tisbury,2023,4210004229,0,317513739,7340100,84003227,4618861295,91.1481,8.8519,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
296,Tisbury,2024,4290956678,0,317824206,7474100,84890119,4701145103,91.2747,8.7253,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
296,Tisbury,2025,4786634196,0,327906946,10608400,92245781,5217395323,91.7438,8.2562,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
296,Tisbury,2026,5024964224,0,332141780,11351200,105425584,5473882788,91.7989,8.2011,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
296,Tisbury,2027,,,,,,,,,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
297,Tolland,2002,79406800,0,2117800,237900,5979945,87742445,90.4999,9.5001,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
297,Tolland,2003,102356800,0,2163600,246200,5953548,110720148,92.4464,7.5536,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
297,Tolland,2004,105859600,0,2276100,318600,6326752,114781052,92.2274,7.7726,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
297,Tolland,2005,107591606,0,2297800,318600,5891143,116099149,92.6722,7.3278,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
297,Tolland,2006,150723500,0,3710300,348300,6412050,161194150,93.5043,6.4957,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
297,Tolland,2007,167693800,0,4198700,348300,6624080,178864880,93.7545,6.2455,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
297,Tolland,2008,170735100,0,3844300,349100,7053092,181981592,93.82,6.18,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
297,Tolland,2009,181648080,0,4235020,349000,7448260,193680360,93.7876,6.2124,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
297,Tolland,2010,183180780,0,4215220,372700,7076862,194845562,94.0133,5.9867,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
297,Tolland,2011,181364520,0,4150380,334200,7456492,193305592,93.8227,6.1773,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
297,Tolland,2012,169446661,0,4050650,648973,8242603,182388887,92.904,7.096,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
297,Tolland,2013,163735760,0,4341310,936100,9610929,178624099,91.665,8.335,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
297,Tolland,2014,162698660,0,3729580,936100,9937930,177302270,91.7634,8.2366,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
297,Tolland,2015,168801218,0,3977220,1412302,10499960,184690700,91.3967,8.6033,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
297,Tolland,2016,174440869,0,4307152,2182891,12967736,193898648,89.965,10.035,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
297,Tolland,2017,167204679,0,4256761,1963961,12854536,186279937,89.7599,10.2401,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
297,Tolland,2018,165037116,0,6154599,2078200,12850380,186120295,88.6723,11.3277,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
297,Tolland,2019,170725616,0,5514179,2202600,13700130,192142525,88.8536,11.1464,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
297,Tolland,2020,169263594,0,5447651,2202600,13824100,190737945,88.7414,11.2586,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
297,Tolland,2021,176970894,0,5702832,2218800,14008270,198900796,88.9745,11.0255,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
297,Tolland,2022,182147594,0,5758732,2741900,19342670,209990896,86.7407,13.2593,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
297,Tolland,2023,192128220,0,6072410,2878900,19586840,220666370,87.0673,12.9327,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
297,Tolland,2024,218161905,0,6502280,2864700,23230790,250759675,87.0004,12.9996,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
297,Tolland,2025,229404636,0,6840831,3001700,27549310,266796477,85.9849,14.0151,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
297,Tolland,2026,229734336,0,6823531,2995400,27141180,266694447,86.1414,13.8586,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
297,Tolland,2027,246094240,0,7060412,3234800,27462840,283852292,86.698,13.302,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
298,Topsfield,2002,765993086,0,41363414,10743200,10327194,828426894,92.4636,7.5364,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
298,Topsfield,2003,887718109,0,47221491,11484500,10767778,957191878,92.7419,7.2581,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
298,Topsfield,2004,987506510,0,51021640,13565000,11419447,1063512597,92.8533,7.1467,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
298,Topsfield,2005,1071730041,0,53536289,14020000,10591009,1149877339,93.2039,6.7961,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
298,Topsfield,2006,1117352685,0,55432175,14171900,10562956,1197519716,93.3056,6.6944,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
298,Topsfield,2007,1190292543,0,60083377,16761800,11257450,1278395170,93.1083,6.8917,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
298,Topsfield,2008,1196700880,0,60874320,18560500,13063874,1289199574,92.8251,7.1749,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
298,Topsfield,2009,1151200670,0,61618160,18652900,20194641,1251666371,91.9734,8.0266,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
298,Topsfield,2010,1099109837,0,61687913,18888500,19728665,1199414915,91.6372,8.3628,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
298,Topsfield,2011,1062463312,0,61241558,18792500,20465030,1162962400,91.3584,8.6416,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
298,Topsfield,2012,1052232020,0,60445750,18496700,21087019,1152261489,91.3189,8.6811,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
298,Topsfield,2013,1054013878,0,56210896,17840126,21164940,1149229840,91.7148,8.2852,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
298,Topsfield,2014,1067900593,0,55538691,17554776,22240610,1163234670,91.8044,8.1956,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
298,Topsfield,2015,1122500493,0,55354491,17436976,19921620,1215213580,92.3706,7.6294,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
298,Topsfield,2016,1163647377,0,59053941,17609582,26234320,1266545220,91.8757,8.1243,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
298,Topsfield,2017,1200984331,0,58160626,17614482,22066820,1298826259,92.4669,7.5331,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
298,Topsfield,2018,1262244880,0,61439155,17968049,20626310,1362278394,92.6569,7.3431,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
298,Topsfield,2019,1301752738,0,67272079,18438959,21124980,1408588756,92.4154,7.5846,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
298,Topsfield,2020,1335559836,0,67036387,19476504,20946360,1443019087,92.5532,7.4468,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
298,Topsfield,2021,1354748136,0,66906264,19706204,22440240,1463800844,92.55,7.45,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
298,Topsfield,2022,1504791478,0,71413673,21435654,25155350,1622796155,92.7283,7.2717,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
298,Topsfield,2023,1679991740,0,74504356,21983092,25869000,1802348188,93.2113,6.7887,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
298,Topsfield,2024,1882938111,0,76869411,23077645,27655050,2010540217,93.6533,6.3467,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
298,Topsfield,2025,1920184004,0,82902012,26610353,27940930,2057637299,93.3198,6.6802,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
298,Topsfield,2026,2020696838,0,85845728,26588359,29139113,2162270038,93.4526,6.5474,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
298,Topsfield,2027,2074469924,0,90482289,27506597,29207583,2221666393,93.3745,6.6255,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
299,Townsend,2002,495742655,0,29263235,17190550,7918680,550115120,90.1162,9.8838,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
299,Townsend,2003,626584335,0,31775182,19037050,10455290,687851857,91.0929,8.9071,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
299,Townsend,2004,642696000,0,31156957,19019750,11505550,704378257,91.243,8.757,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
299,Townsend,2005,727844020,0,33763247,19440300,11461070,792508637,91.8405,8.1595,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
299,Townsend,2006,820006285,0,39346946,22626475,15696970,897676676,91.3476,8.6524,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
299,Townsend,2007,835324830,0,40372464,21999900,16439500,914136694,91.3785,8.6215,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
299,Townsend,2008,847297040,0,40156605,22098700,16613860,926166205,91.4843,8.5157,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
299,Townsend,2009,869457990,0,39876810,20249100,18978060,948561960,91.6606,8.3394,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
299,Townsend,2010,788673345,0,36564264,18975700,19227010,863440319,91.3408,8.6592,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
299,Townsend,2011,780798345,0,36354048,18464100,20679710,856296203,91.1832,8.8168,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
299,Townsend,2012,736548385,0,35617057,18541400,21572470,812279312,90.6767,9.3233,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
299,Townsend,2013,694491130,0,35097502,18343700,22089640,770021972,90.1911,9.8089,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
299,Townsend,2014,667532725,0,33962761,17584300,23005950,742085736,89.9536,10.0464,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
299,Townsend,2015,709085375,0,33706951,17029500,23401360,783223186,90.5343,9.4657,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
299,Townsend,2016,708117860,0,33316397,17998400,23216920,782649577,90.477,9.523,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
299,Townsend,2017,748846385,0,33096590,17708300,24141350,823792625,90.9023,9.0977,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
299,Townsend,2018,776910535,0,32874845,18093500,24170730,852049610,91.1814,8.8186,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
299,Townsend,2019,862784540,0,35141848,19494900,24219880,941641168,91.6256,8.3744,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
299,Townsend,2020,890291670,0,35911845,19404400,23631680,969239595,91.8547,8.1453,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
299,Townsend,2021,983528135,0,37881238,20790900,24895110,1067095383,92.1687,7.8313,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
299,Townsend,2022,1045504685,0,36961238,20452800,30544620,1133463343,92.2398,7.7602,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
299,Townsend,2023,1232568525,0,37936129,20544400,40503210,1331552264,92.5663,7.4337,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
299,Townsend,2024,1348392465,0,42031149,22650700,45826060,1458900374,92.4253,7.5747,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
299,Townsend,2025,1382434945,0,41922840,22644600,46015760,1493018145,92.5933,7.4067,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
299,Townsend,2026,1505660135,0,42924149,23290500,45873430,1617748214,93.0714,6.9286,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
299,Townsend,2027,,,,,,,,,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
300,Truro,2002,1199663529,0,70453921,1091800,24197340,1295406590,92.609,7.391,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
300,Truro,2003,1210921762,0,70292908,1256800,24100650,1306572120,92.6793,7.3207,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
300,Truro,2004,1235546027,0,69609953,1280700,25886920,1332323600,92.7362,7.2638,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
300,Truro,2005,1662938788,0,97533742,1746100,15049770,1777268400,93.5671,6.4329,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
300,Truro,2006,1946204401,0,107956109,1435500,17028980,2072624990,93.9005,6.0995,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
300,Truro,2007,2106892071,0,116601559,1807200,18427500,2243728330,93.9014,6.0986,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
300,Truro,2008,2113614829,0,113980681,1796500,21102340,2250494350,93.9178,6.0822,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
300,Truro,2009,2103960398,0,110536832,1789800,23326880,2239613910,93.943,6.057,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
300,Truro,2010,2015473602,0,103854678,1782600,23706430,2144817310,93.9695,6.0305,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
300,Truro,2011,1878696039,0,99115771,1685200,24836500,2004333510,93.7317,6.2683,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
300,Truro,2012,1865983939,0,98495361,1679400,24158860,1990317560,93.7531,6.2469,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
300,Truro,2013,1881736603,0,102319287,1633300,24283230,2009972420,93.62,6.38,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
300,Truro,2014,1861843368,0,95800672,1613100,24512890,1983770030,93.8538,6.1462,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
300,Truro,2015,1910660179,0,91016641,1619500,24821780,2028118100,94.2085,5.7915,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
300,Truro,2016,1964578246,0,92311024,1638300,25672860,2084200430,94.2605,5.7395,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
300,Truro,2017,2000407581,0,94915609,1678600,26362270,2123364060,94.2094,5.7906,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
300,Truro,2018,2041978186,0,95488594,1693700,27115300,2166275780,94.2622,5.7378,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
300,Truro,2019,2135534611,0,97934419,1711800,27633210,2262814040,94.3752,5.6248,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
300,Truro,2020,2191956256,0,96588144,1731900,28246370,2318522670,94.5411,5.4589,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
300,Truro,2021,2241193293,0,94096127,1745100,30683870,2367718390,94.6562,5.3438,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
300,Truro,2022,2340501343,0,97880297,1767800,32294720,2472444160,94.6635,5.3365,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
300,Truro,2023,2921657092,0,113349168,1938400,43486920,3080431580,94.8457,5.1543,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
300,Truro,2024,3489222878,0,114167842,2010500,49526010,3654927230,95.4663,4.5337,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
300,Truro,2025,3656301350,0,119108300,2053700,51799530,3829262880,95.4832,4.5168,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
300,Truro,2026,3816235547,0,122213733,2117900,51902290,3992469470,95.5858,4.4142,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
300,Truro,2027,4017610115,0,128024245,2177700,41823570,4189635630,95.894,4.106,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
301,Tyngsborough,2002,703527765,0,67449777,39993160,19097800,830068502,84.7554,15.2446,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
