video_id,channel_rank,title,url,title_stem,kind,category,board_count,meeting_date,date_source,date_flag,note,classification_source,classified_by,classified_at
QLTMBCLwlfU,4041,LHS FIELD HOCKEY 10 14 15,https://www.youtube.com/watch?v=QLTMBCLwlfU,LHS FIELD HOCKEY,not_a_meeting,school_sports,0,2015-10-14,title (mm dd yy),,,model,claude-opus-5 (1M context),2026-09-08
rwnSGCERCng,4042,LHS GIRLS SOCCER 10.07.15,https://www.youtube.com/watch?v=rwnSGCERCng,LHS GIRLS SOCCER,not_a_meeting,school_sports,0,2015-10-07,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
g9OLb3H4WjQ,4043,THMS Podcast 10.19.15,https://www.youtube.com/watch?v=g9OLb3H4WjQ,THMS Podcast,not_a_meeting,school_programming,0,2015-10-19,title (mm.dd.yy),,student-produced middle school podcast,model,claude-opus-5 (1M context),2026-09-08
bnjUDBuLwVk,4044,Zoning10142015 A,https://www.youtube.com/watch?v=bnjUDBuLwVk,Zoning A,meeting,part,1,2015-10-14,title (mmddyyyy),,lower-case title with the date run together,model,claude-opus-5 (1M context),2026-09-08
O85CPwYLOJ0,4045,Selectmen Meeting 10.13.15,https://www.youtube.com/watch?v=O85CPwYLOJ0,Selectmen Meeting,meeting,regular,1,2015-10-13,title (mm.dd.yy),,title uses the pre-2020 name,model,claude-opus-5 (1M context),2026-09-08
m5mfBm78A6Y,4046,THMS Podcast 10.12.15,https://www.youtube.com/watch?v=m5mfBm78A6Y,THMS Podcast,not_a_meeting,school_programming,0,2015-10-12,title (mm.dd.yy),,student-produced middle school podcast,model,claude-opus-5 (1M context),2026-09-08
NDMkEeJwaTo,4047,School Comm 10.07.15,https://www.youtube.com/watch?v=NDMkEeJwaTo,School Comm,meeting,regular,1,2015-10-07,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
d7qqDBNCfkg,4048,Selectmen Meeting 10.06.15,https://www.youtube.com/watch?v=d7qqDBNCfkg,Selectmen Meeting,meeting,regular,1,2015-10-06,title (mm.dd.yy),,title uses the pre-2020 name,model,claude-opus-5 (1M context),2026-09-08
GBPHR9bVTiU,4049,LHS BOYS SOCCER vs TYNGSBORO   10 05 15,https://www.youtube.com/watch?v=GBPHR9bVTiU,LHS BOYS SOCCER vs TYNGSBORO,not_a_meeting,school_sports,0,2015-10-05,title (mm dd yy),,,model,claude-opus-5 (1M context),2026-09-08
rcuvkPf68QI,4050,LHS FIELD HOCKEY vs BROMFIELD 09 30 15,https://www.youtube.com/watch?v=rcuvkPf68QI,LHS FIELD HOCKEY vs BROMFIELD,not_a_meeting,school_sports,0,2015-09-30,title (mm dd yy),,,model,claude-opus-5 (1M context),2026-09-08
xUD4ZLWEdpI,4051,OpenMeetingLaw093015,https://www.youtube.com/watch?v=xUD4ZLWEdpI,OpenMeetingLaw,not_a_meeting,town_programming,0,2015-09-30,title (mmddyy),,,model,claude-opus-5 (1M context),2026-09-08
8yJxnmZacx0,4052,Talkin' Baseball Episode 9,https://www.youtube.com/watch?v=8yJxnmZacx0,Talkin' Baseball Episode 9,not_a_meeting,programming,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
BiPm4_q3l9U,4053,LHS GIRLS SOCCER 09 28 15,https://www.youtube.com/watch?v=BiPm4_q3l9U,LHS GIRLS SOCCER,not_a_meeting,school_sports,0,2015-09-28,title (mm dd yy),,,model,claude-opus-5 (1M context),2026-09-08
uAMAT0ndyUo,4054,THMSPodcast 10.05.15,https://www.youtube.com/watch?v=uAMAT0ndyUo,THMSPodcast,not_a_meeting,school_programming,0,2015-10-05,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
ZdONmfH8nfM,4055,Sewer Commission 09.29.15,https://www.youtube.com/watch?v=ZdONmfH8nfM,Sewer Commission,meeting,regular,1,2015-09-29,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
yCSLrBtl3zE,4056,LHS FOOTBALL vs. W.Boylston 09 25 15,https://www.youtube.com/watch?v=yCSLrBtl3zE,LHS FOOTBALL vs. W.Boylston,not_a_meeting,school_sports,0,2015-09-25,title (mm dd yy),,,model,claude-opus-5 (1M context),2026-09-08
UxW6EPf2h3w,4057,Come to the Eagle House,https://www.youtube.com/watch?v=UxW6EPf2h3w,Come to the Eagle House,not_a_meeting,senior_center,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
LA9QuPv96uQ,4058,Planning Board 09.28.15,https://www.youtube.com/watch?v=LA9QuPv96uQ,Planning Board,meeting,regular,1,2015-09-28,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
eARrB29fIVk,4059,LHS FIELD HOCKEY 09 24 15,https://www.youtube.com/watch?v=eARrB29fIVk,LHS FIELD HOCKEY,not_a_meeting,school_sports,0,2015-09-24,title (mm dd yy),,,model,claude-opus-5 (1M context),2026-09-08
rgOa807lNRk,4060,LHS BOYS SOCCER vs Ayer/Shirley 09 23 15,https://www.youtube.com/watch?v=rgOa807lNRk,LHS BOYS SOCCER vs Ayer/Shirley,not_a_meeting,school_sports,0,2015-09-23,title (mm dd yy),,,model,claude-opus-5 (1M context),2026-09-08
qvawIs8aXsQ,4061,Stillman Fair 09.12.15,https://www.youtube.com/watch?v=qvawIs8aXsQ,Stillman Fair,not_a_meeting,community_event,0,2015-09-12,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
tsq6SjEaaCA,4062,THMSPodcast092815,https://www.youtube.com/watch?v=tsq6SjEaaCA,THMSPodcast,not_a_meeting,school_programming,0,2015-09-28,title (mmddyy),,,model,claude-opus-5 (1M context),2026-09-08
93mLRdjlf7g,4063,LHS GIRLS SOCCER 09 18 15,https://www.youtube.com/watch?v=93mLRdjlf7g,LHS GIRLS SOCCER,not_a_meeting,school_sports,0,2015-09-18,title (mm dd yy),,,model,claude-opus-5 (1M context),2026-09-08
R4uCQ-O25fE,4064,LHS GIRLS FIELD HOCKEY 09 21 15,https://www.youtube.com/watch?v=R4uCQ-O25fE,LHS GIRLS FIELD HOCKEY,not_a_meeting,school_sports,0,2015-09-21,title (mm dd yy),,,model,claude-opus-5 (1M context),2026-09-08
a7Kkrfo2QSI,4065,Selectmen Meeting 09.22.15,https://www.youtube.com/watch?v=a7Kkrfo2QSI,Selectmen Meeting,meeting,regular,1,2015-09-22,title (mm.dd.yy),,title uses the pre-2020 name,model,claude-opus-5 (1M context),2026-09-08
XhfH57AfJOI,4066,LHS BOYS SOCCER 09 16 15,https://www.youtube.com/watch?v=XhfH57AfJOI,LHS BOYS SOCCER,not_a_meeting,school_sports,0,2015-09-16,title (mm dd yy),,,model,claude-opus-5 (1M context),2026-09-08
NCQflk7rk8Q,4067,LHS FIELD HOCKEY 09 16 15,https://www.youtube.com/watch?v=NCQflk7rk8Q,LHS FIELD HOCKEY,not_a_meeting,school_sports,0,2015-09-16,title (mm dd yy),,,model,claude-opus-5 (1M context),2026-09-08
pGI78eQ_jOA,4068,LHS GIRLS SOCCER 09 08 15 2,https://www.youtube.com/watch?v=pGI78eQ_jOA,LHS GIRLS SOCCER 2,not_a_meeting,school_sports,0,2015-09-08,title (mm dd yy),,,model,claude-opus-5 (1M context),2026-09-08
Kp14CzbNkxQ,4069,LHS BOYS SOCCER 09 14 15,https://www.youtube.com/watch?v=Kp14CzbNkxQ,LHS BOYS SOCCER,not_a_meeting,school_sports,0,2015-09-14,title (mm dd yy),,,model,claude-opus-5 (1M context),2026-09-08
4MKogSuFDQE,4070,LHS BOYS SOCCER 09 12 15,https://www.youtube.com/watch?v=4MKogSuFDQE,LHS BOYS SOCCER,not_a_meeting,school_sports,0,2015-09-12,title (mm dd yy),,,model,claude-opus-5 (1M context),2026-09-08
-E51r18aleE,4071,LHS GIRLS SOCCER 09 12 15,https://www.youtube.com/watch?v=-E51r18aleE,LHS GIRLS SOCCER,not_a_meeting,school_sports,0,2015-09-12,title (mm dd yy),,,model,claude-opus-5 (1M context),2026-09-08
dWN_s-13snY,4072,Selectmen Meeting 09.15.15,https://www.youtube.com/watch?v=dWN_s-13snY,Selectmen Meeting,meeting,regular,1,2015-09-15,title (mm.dd.yy),,title uses the pre-2020 name,model,claude-opus-5 (1M context),2026-09-08
nDaLFc-i13M,4073,plannin091415,https://www.youtube.com/watch?v=nDaLFc-i13M,plannin,meeting,regular,1,2015-09-14,title (mmddyy),,lower-case title with the date run together,model,claude-opus-5 (1M context),2026-09-08
b9HCU9a_vBw,4074,THMS Podcast 09.14.15,https://www.youtube.com/watch?v=b9HCU9a_vBw,THMS Podcast,not_a_meeting,school_programming,0,2015-09-14,title (mm.dd.yy),,student-produced middle school podcast,model,claude-opus-5 (1M context),2026-09-08
4qqq7f4IV5c,4075,ZBA 09.09.15,https://www.youtube.com/watch?v=4qqq7f4IV5c,ZBA,meeting,regular,1,2015-09-09,title (mm.dd.yy),,the channel's abbreviation,model,claude-opus-5 (1M context),2026-09-08
ynG-gO07NCk,4076,school09022015 A,https://www.youtube.com/watch?v=ynG-gO07NCk,school A,meeting,part,1,2015-09-02,title (mmddyyyy),,"the same lower-case name-plus-date convention the channel used for selectmen, planning, sewer, fincom and zoning in these years",model,claude-opus-5 (1M context),2026-09-08
s8YfkX0fg5Q,4077,TalkinBaseball - Episode8   Parks,https://www.youtube.com/watch?v=s8YfkX0fg5Q,TalkinBaseball - Episode8 Parks,not_a_meeting,programming,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
SWCjsc7A2us,4078,selectmen09012015,https://www.youtube.com/watch?v=SWCjsc7A2us,selectmen,meeting,regular,1,2015-09-01,title (mmddyyyy),,lower-case title with the date run together,model,claude-opus-5 (1M context),2026-09-08
v-aVDuEub7s,4079,Stillman Community Country Fair,https://www.youtube.com/watch?v=v-aVDuEub7s,Stillman Community Country Fair,not_a_meeting,community_event,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
TXx6CWYu8No,4080,THMS Podcast 08.31.15,https://www.youtube.com/watch?v=TXx6CWYu8No,THMS Podcast,not_a_meeting,school_programming,0,2015-08-31,title (mm.dd.yy),,student-produced middle school podcast,model,claude-opus-5 (1M context),2026-09-08
gr-sxtJr4w8,4081,sewer08252015,https://www.youtube.com/watch?v=gr-sxtJr4w8,sewer,meeting,regular,1,2015-08-25,title (mmddyyyy),,,model,claude-opus-5 (1M context),2026-09-08
OMdj-WhjYXc,4082,planning08242015,https://www.youtube.com/watch?v=OMdj-WhjYXc,planning,meeting,regular,1,2015-08-24,title (mmddyyyy),,,model,claude-opus-5 (1M context),2026-09-08
PdZfICnccn8,4083,Selectmen08182015,https://www.youtube.com/watch?v=PdZfICnccn8,Selectmen,meeting,regular,1,2015-08-18,title (mmddyyyy),,,model,claude-opus-5 (1M context),2026-09-08
qtgT6xh-5hI,4084,FERC Meeting 08.12.15,https://www.youtube.com/watch?v=qtgT6xh-5hI,FERC Meeting,meeting,hearing,1,2015-08-12,title (mm.dd.yy),,"a federal agency proceeding, not a Lunenburg body",model,claude-opus-5 (1M context),2026-09-08
oueYcG8d1SU,4085,planning08102015,https://www.youtube.com/watch?v=oueYcG8d1SU,planning,meeting,regular,1,2015-08-10,title (mmddyyyy),,,model,claude-opus-5 (1M context),2026-09-08
emWpNgnAeBU,4086,selectmen08112015,https://www.youtube.com/watch?v=emWpNgnAeBU,selectmen,meeting,regular,1,2015-08-11,title (mmddyyyy),,lower-case title with the date run together,model,claude-opus-5 (1M context),2026-09-08
-C_m2mhw-iE,4087,The Jewels of Lunenburg,https://www.youtube.com/watch?v=-C_m2mhw-iE,The Jewels of Lunenburg,not_a_meeting,community_event,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
28TPzljsPss,4088,Great Cardboard Boat Race  08.08.15,https://www.youtube.com/watch?v=28TPzljsPss,Great Cardboard Boat Race,not_a_meeting,community_event,0,2015-08-08,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
Wvri_GHs398,4089,Band Concert 08.03.15,https://www.youtube.com/watch?v=Wvri_GHs398,Band Concert,not_a_meeting,school_event,0,2015-08-03,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
bjIf56NitBI,4090,Conrad's 3rd Annual Cruise Night 0.8.07.15,https://www.youtube.com/watch?v=bjIf56NitBI,Conrad's 3rd Annual Cruise Night 0.8.07.15,not_a_meeting,community_event,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
i9mwIGygEcY,4091,Fitness with Wayne - Episode 5,https://www.youtube.com/watch?v=i9mwIGygEcY,Fitness with Wayne - Episode 5,not_a_meeting,programming,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
VujIIingwsQ,4092,MA Energy Facilities Siting Board - Kinder Morgan Hearing 08.06.15,https://www.youtube.com/watch?v=VujIIingwsQ,MA Energy Facilities Siting Board - Kinder Morgan Hearing,meeting,hearing,1,2015-08-06,title (mm.dd.yy),,"a state siting board hearing, not a Lunenburg body",model,claude-opus-5 (1M context),2026-09-08
gUk23Y_mwqs,4093,Selectmen080415B,https://www.youtube.com/watch?v=gUk23Y_mwqs,Selectmen B,meeting,part,1,2015-08-04,title (mmddyy),,,model,claude-opus-5 (1M context),2026-09-08
ryr_g72UxcU,4094,Lunenburg Water District Meeting,https://www.youtube.com/watch?v=ryr_g72UxcU,Lunenburg Water District Meeting,meeting,regular,1,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
wrLdWi42fuE,4095,Band Concert 07.27.15,https://www.youtube.com/watch?v=wrLdWi42fuE,Band Concert,not_a_meeting,school_event,0,2015-07-27,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
Ih_mmbZG970,4096,planning07272015,https://www.youtube.com/watch?v=Ih_mmbZG970,planning,meeting,regular,1,2015-07-27,title (mmddyyyy),,,model,claude-opus-5 (1M context),2026-09-08
FS50cZsfoZE,4097,Yoga with Linda - Episode 4,https://www.youtube.com/watch?v=FS50cZsfoZE,Yoga with Linda - Episode 4,not_a_meeting,programming,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
Ibmch_isc7E,4098,Band Concert 07.20.15,https://www.youtube.com/watch?v=Ibmch_isc7E,Band Concert,not_a_meeting,school_event,0,2015-07-20,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
bbWBaDEruLw,4099,selectmen07212015,https://www.youtube.com/watch?v=bbWBaDEruLw,selectmen,meeting,regular,1,2015-07-21,title (mmddyyyy),,lower-case title with the date run together,model,claude-opus-5 (1M context),2026-09-08
ZCAzAkpOHME,4100,Zoning Board of Appeals 07.22.15,https://www.youtube.com/watch?v=ZCAzAkpOHME,Zoning Board of Appeals,meeting,regular,1,2015-07-22,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
gwbocCnVMV4,4101,Talkin' Baseball - Episode 7  Unbreakable Records,https://www.youtube.com/watch?v=gwbocCnVMV4,Talkin' Baseball - Episode 7 Unbreakable Records,not_a_meeting,programming,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
k7aaWngJ0G8,4102,Band Concert 07.13.15,https://www.youtube.com/watch?v=k7aaWngJ0G8,Band Concert,not_a_meeting,school_event,0,2015-07-13,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
0n2O91nf7Bw,4103,Selectmen071415 1,https://www.youtube.com/watch?v=0n2O91nf7Bw,Selectmen 1,meeting,part,1,2015-07-14,title (mmddyy),,,model,claude-opus-5 (1M context),2026-09-08
t1921weuaNw,4104,planning07132015,https://www.youtube.com/watch?v=t1921weuaNw,planning,meeting,regular,1,2015-07-13,title (mmddyyyy),,,model,claude-opus-5 (1M context),2026-09-08
efl4m0yi1Ak,4105,Fitness with Wayne  -  Episode 4,https://www.youtube.com/watch?v=efl4m0yi1Ak,Fitness with Wayne - Episode 4,not_a_meeting,programming,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
1JevwZKVgmc,4106,BandConcert070615,https://www.youtube.com/watch?v=1JevwZKVgmc,BandConcert,not_a_meeting,school_event,0,2015-07-06,title (mmddyy),,,model,claude-opus-5 (1M context),2026-09-08
VfQSf7ZxTK4,4107,selectmen07072015,https://www.youtube.com/watch?v=VfQSf7ZxTK4,selectmen,meeting,regular,1,2015-07-07,title (mmddyyyy),,lower-case title with the date run together,model,claude-opus-5 (1M context),2026-09-08
XW81nGKhchg,4108,BOYS AND GIRLS CLUB BIRTHDAY EVENT 06.26.15,https://www.youtube.com/watch?v=XW81nGKhchg,BOYS AND GIRLS CLUB BIRTHDAY EVENT,not_a_meeting,community_event,0,2015-06-26,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
KpUeRRwMRuo,4109,Hickory Hills Boat Parade 2015,https://www.youtube.com/watch?v=KpUeRRwMRuo,Hickory Hills Boat Parade 2015,not_a_meeting,community_event,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
y--aF96KTyU,4110,PlanningBoardMeeting070215,https://www.youtube.com/watch?v=y--aF96KTyU,PlanningBoardMeeting,meeting,regular,1,2015-07-02,title (mmddyy),,,model,claude-opus-5 (1M context),2026-09-08
83nN64xjN7w,4111,School Committee Meeting 07.01.15,https://www.youtube.com/watch?v=83nN64xjN7w,School Committee Meeting,meeting,regular,1,2015-07-01,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
zBscg0oxoeg,4112,sewer06302015,https://www.youtube.com/watch?v=zBscg0oxoeg,sewer,meeting,regular,1,2015-06-30,title (mmddyyyy),,,model,claude-opus-5 (1M context),2026-09-08
mtfYgd2HabI,4113,Kate Chadbourne,https://www.youtube.com/watch?v=mtfYgd2HabI,Kate Chadbourne,not_a_meeting,library_program,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
4NAECN3j_uo,4114,Selectmen Meeting 06.23.15,https://www.youtube.com/watch?v=4NAECN3j_uo,Selectmen Meeting,meeting,regular,1,2015-06-23,title (mm.dd.yy),,title uses the pre-2020 name,model,claude-opus-5 (1M context),2026-09-08
lyvUb_SvAq8,4115,ZBA 06.24.15,https://www.youtube.com/watch?v=lyvUb_SvAq8,ZBA,meeting,regular,1,2015-06-24,title (mm.dd.yy),,the channel's abbreviation,model,claude-opus-5 (1M context),2026-09-08
-SWB7vhni4U,4116,Talkin' Baseball Episode6  No Hitters,https://www.youtube.com/watch?v=-SWB7vhni4U,Talkin' Baseball Episode6 No Hitters,not_a_meeting,programming,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
k0UFg3u4Ltw,4117,planning06222015,https://www.youtube.com/watch?v=k0UFg3u4Ltw,planning,meeting,regular,1,2015-06-22,title (mmddyyyy),,,model,claude-opus-5 (1M context),2026-09-08
LztyJIgQuRc,4118,LHS Graduation 2015,https://www.youtube.com/watch?v=LztyJIgQuRc,LHS Graduation 2015,not_a_meeting,school_event,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
lw-Ps4O9hYU,4119,Finance Committee 06.11.15,https://www.youtube.com/watch?v=lw-Ps4O9hYU,Finance Committee,meeting,regular,1,2015-06-11,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
D3KgPGQi_kQ,4120,THMS Podcast 06.15.15,https://www.youtube.com/watch?v=D3KgPGQi_kQ,THMS Podcast,not_a_meeting,school_programming,0,2015-06-15,title (mm.dd.yy),,student-produced middle school podcast,model,claude-opus-5 (1M context),2026-09-08
cJixZmSyB4I,4121,planning06082015,https://www.youtube.com/watch?v=cJixZmSyB4I,planning,meeting,regular,1,2015-06-08,title (mmddyyyy),,,model,claude-opus-5 (1M context),2026-09-08
L1lJtLhmcus,4122,selectmen06092015,https://www.youtube.com/watch?v=L1lJtLhmcus,selectmen,meeting,regular,1,2015-06-09,title (mmddyyyy),,lower-case title with the date run together,model,claude-opus-5 (1M context),2026-09-08
AEpIJ-Nrmw0,4123,ZBA06102015,https://www.youtube.com/watch?v=AEpIJ-Nrmw0,ZBA,meeting,regular,1,2015-06-10,title (mmddyyyy),,the channel's abbreviation,model,claude-opus-5 (1M context),2026-09-08
_PAE6SDB-1Q,4124,THMSPodcast 06.08.15,https://www.youtube.com/watch?v=_PAE6SDB-1Q,THMSPodcast,not_a_meeting,school_programming,0,2015-06-08,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
AnN6UNRwfMA,4125,school06032015,https://www.youtube.com/watch?v=AnN6UNRwfMA,school,meeting,regular,1,2015-06-03,title (mmddyyyy),,"the same lower-case name-plus-date convention the channel used for selectmen, planning, sewer, fincom and zoning in these years",model,claude-opus-5 (1M context),2026-09-08
nISqai_Eg60,4126,selectmen06022015,https://www.youtube.com/watch?v=nISqai_Eg60,selectmen,meeting,regular,1,2015-06-02,title (mmddyyyy),,lower-case title with the date run together,model,claude-opus-5 (1M context),2026-09-08
Exy5Gm59Q9M,4127,BOYS LACROSSE 05 27 15,https://www.youtube.com/watch?v=Exy5Gm59Q9M,BOYS LACROSSE,not_a_meeting,school_sports,0,2015-05-27,title (mm dd yy),,,model,claude-opus-5 (1M context),2026-09-08
mP8XFpNAT-4,4128,THMS SPRING  CONCERT 05 28 15,https://www.youtube.com/watch?v=mP8XFpNAT-4,THMS SPRING CONCERT,not_a_meeting,school_event,0,2015-05-28,title (mm dd yy),,,model,claude-opus-5 (1M context),2026-09-08
FESgxEmikS8,4129,ZBA 05.27.15,https://www.youtube.com/watch?v=FESgxEmikS8,ZBA,meeting,regular,1,2015-05-27,title (mm.dd.yy),,the channel's abbreviation,model,claude-opus-5 (1M context),2026-09-08
uLTsjRog2qk,4130,THMS Podcast 06.01.15,https://www.youtube.com/watch?v=uLTsjRog2qk,THMS Podcast,not_a_meeting,school_programming,0,2015-06-01,title (mm.dd.yy),,student-produced middle school podcast,model,claude-opus-5 (1M context),2026-09-08
vnWOfJSZtsw,4131,LHS Boys LaCrosse 05.26.15,https://www.youtube.com/watch?v=vnWOfJSZtsw,LHS Boys LaCrosse,not_a_meeting,school_sports,0,2015-05-26,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
LwMKdP4TVws,4132,sewer05262015,https://www.youtube.com/watch?v=LwMKdP4TVws,sewer,meeting,regular,1,2015-05-26,title (mmddyyyy),,,model,claude-opus-5 (1M context),2026-09-08
4DmD8hUxsVc,4133,LHS GIRLS LAX 05 22 15,https://www.youtube.com/watch?v=4DmD8hUxsVc,LHS GIRLS LAX,not_a_meeting,school_sports,0,2015-05-22,title (mm dd yy),,,model,claude-opus-5 (1M context),2026-09-08
eqA_WfEju28,4134,THMS Podcast 05.25.14,https://www.youtube.com/watch?v=eqA_WfEju28,THMS Podcast,not_a_meeting,school_programming,0,2014-05-25,title (mm.dd.yy),,student-produced middle school podcast,model,claude-opus-5 (1M context),2026-09-08
KeP8WXMd3Wo,4135,LHS Boys LaCrosse 05.19.15,https://www.youtube.com/watch?v=KeP8WXMd3Wo,LHS Boys LaCrosse,not_a_meeting,school_sports,0,2015-05-19,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
QG1kMBkYnjM,4136,LHS GIRLS LACROSSE 05.18.15,https://www.youtube.com/watch?v=QG1kMBkYnjM,LHS GIRLS LACROSSE,not_a_meeting,school_sports,0,2015-05-18,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
6okpFLd1DZo,4137,LHS POPS CONCERT 05.14.15,https://www.youtube.com/watch?v=6okpFLd1DZo,LHS POPS CONCERT,not_a_meeting,school_event,0,2015-05-14,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
hGWCuDoly0c,4138,Selectmen Meeting 05.19.15,https://www.youtube.com/watch?v=hGWCuDoly0c,Selectmen Meeting,meeting,regular,1,2015-05-19,title (mm.dd.yy),,title uses the pre-2020 name,model,claude-opus-5 (1M context),2026-09-08
s1yMD5NH9xY,4139,LHS BOYS LACROSSE 05 14 15,https://www.youtube.com/watch?v=s1yMD5NH9xY,LHS BOYS LACROSSE,not_a_meeting,school_sports,0,2015-05-14,title (mm dd yy),,,model,claude-opus-5 (1M context),2026-09-08
