video_id,channel_rank,title,url,title_stem,kind,category,board_count,meeting_date,date_source,date_flag,note,classification_source,classified_by,classified_at
NM_1nDMU8ic,3636,Tenebrae - St. Boniface Church 04.11.17,https://www.youtube.com/watch?v=NM_1nDMU8ic,Tenebrae - St. Boniface Church,not_a_meeting,religious_service,0,2017-04-11,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
g2zUY9Rnz5k,3637,ZBA 04.12.17,https://www.youtube.com/watch?v=g2zUY9Rnz5k,ZBA,meeting,regular,1,2017-04-12,title (mm.dd.yy),,the channel's abbreviation,model,claude-opus-5 (1M context),2026-09-08
YF9_XAcjSKM,3638,Selectmen Meeting 04.11.17,https://www.youtube.com/watch?v=YF9_XAcjSKM,Selectmen Meeting,meeting,regular,1,2017-04-11,title (mm.dd.yy),,title uses the pre-2020 name,model,claude-opus-5 (1M context),2026-09-08
i2hi66SLPno,3639,St. Boniface Mass 04.09.17,https://www.youtube.com/watch?v=i2hi66SLPno,St. Boniface Mass,not_a_meeting,religious_service,0,2017-04-09,title (mm.dd.yy),,Roman Catholic parish liturgy carried by the PEG channel,model,claude-opus-5 (1M context),2026-09-08
9oUHxB8jDs0,3640,Planning Board 04.10.17,https://www.youtube.com/watch?v=9oUHxB8jDs0,Planning Board,meeting,regular,1,2017-04-10,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
qkX9ANbZ7I0,3641,Finance Committee 04.06.17,https://www.youtube.com/watch?v=qkX9ANbZ7I0,Finance Committee,meeting,regular,1,2017-04-06,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
iTpRKIMYE9w,3642,Selectmen Meeting 04.04.17,https://www.youtube.com/watch?v=iTpRKIMYE9w,Selectmen Meeting,meeting,regular,1,2017-04-04,title (mm.dd.yy),,title uses the pre-2020 name,model,claude-opus-5 (1M context),2026-09-08
qlqkGuvuzhQ,3643,St. Boniface Mass 04.02.17,https://www.youtube.com/watch?v=qlqkGuvuzhQ,St. Boniface Mass,not_a_meeting,religious_service,0,2017-04-02,title (mm.dd.yy),,Roman Catholic parish liturgy carried by the PEG channel,model,claude-opus-5 (1M context),2026-09-08
t1r8NAMSjHI,3644,Lunenburg Library Lecture - Ken Gloss 03.29.17,https://www.youtube.com/watch?v=t1r8NAMSjHI,Lunenburg Library Lecture - Ken Gloss,not_a_meeting,library_program,0,2017-03-29,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
kTDBbJMxKfs,3645,St. Boniface Mass 03.26.17,https://www.youtube.com/watch?v=kTDBbJMxKfs,St. Boniface Mass,not_a_meeting,religious_service,0,2017-03-26,title (mm.dd.yy),,Roman Catholic parish liturgy carried by the PEG channel,model,claude-opus-5 (1M context),2026-09-08
-X5pkXYw0LU,3646,Planning Board 03.27.17,https://www.youtube.com/watch?v=-X5pkXYw0LU,Planning Board,meeting,regular,1,2017-03-27,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
kT7CPVEzDNs,3647,Produce Shows or Volunteer for Lunenburg Public Access,https://www.youtube.com/watch?v=kT7CPVEzDNs,Produce Shows or Volunteer for Lunenburg Public Access,not_a_meeting,psa,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
swrsAUmOY04,3648,Finance Committee 03.23.17,https://www.youtube.com/watch?v=swrsAUmOY04,Finance Committee,meeting,regular,1,2017-03-23,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
YEFA-4m4YwA,3649,ZBA 03.22.17,https://www.youtube.com/watch?v=YEFA-4m4YwA,ZBA,meeting,regular,1,2017-03-22,title (mm.dd.yy),,the channel's abbreviation,model,claude-opus-5 (1M context),2026-09-08
yPBdCtxsYw8,3650,Selectmen Meeting 03.21.17,https://www.youtube.com/watch?v=yPBdCtxsYw8,Selectmen Meeting,meeting,regular,1,2017-03-21,title (mm.dd.yy),,title uses the pre-2020 name,model,claude-opus-5 (1M context),2026-09-08
tx93MUgsXDY,3651,St. Boniface Mass 03.19.17,https://www.youtube.com/watch?v=tx93MUgsXDY,St. Boniface Mass,not_a_meeting,religious_service,0,2017-03-19,title (mm.dd.yy),,Roman Catholic parish liturgy carried by the PEG channel,model,claude-opus-5 (1M context),2026-09-08
fm48z3ozqos,3652,School Committee 03.15.17,https://www.youtube.com/watch?v=fm48z3ozqos,School Committee,meeting,regular,1,2017-03-15,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
j9YeimEp0a4,3653,Finance Committee 03.16.17,https://www.youtube.com/watch?v=j9YeimEp0a4,Finance Committee,meeting,regular,1,2017-03-16,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
btcPbnIa8Pg,3654,Conservation Commission 03.15.17,https://www.youtube.com/watch?v=btcPbnIa8Pg,Conservation Commission,meeting,regular,1,2017-03-15,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
AWUrHtXyJi4,3655,Selectmen Meeting 03.15.17,https://www.youtube.com/watch?v=AWUrHtXyJi4,Selectmen Meeting,meeting,regular,1,2017-03-15,title (mm.dd.yy),,title uses the pre-2020 name,model,claude-opus-5 (1M context),2026-09-08
ftQ6IgiZo6M,3656,St Boniface Mass 03.12.17,https://www.youtube.com/watch?v=ftQ6IgiZo6M,St Boniface Mass,not_a_meeting,religious_service,0,2017-03-12,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
wHxTGn9AYqY,3657,Planning Board 03.13.17,https://www.youtube.com/watch?v=wHxTGn9AYqY,Planning Board,meeting,regular,1,2017-03-13,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
BNWNzB5AQWM,3658,Finance Committee 03.09.17,https://www.youtube.com/watch?v=BNWNzB5AQWM,Finance Committee,meeting,regular,1,2017-03-09,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
ti1RpLv15CQ,3659,Stormwater Task Force,https://www.youtube.com/watch?v=ti1RpLv15CQ,Stormwater Task Force,meeting,regular,1,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
lDLD3iTywRo,3660,Committee Overviews Part 1,https://www.youtube.com/watch?v=lDLD3iTywRo,Committee Overviews Part 1,not_a_meeting,programming,0,,unknown,,"an overview series about the town's committees, not a meeting",model,claude-opus-5 (1M context),2026-09-08
3p1p8-Pkubg,3661,ZBA Meeting 03.08.17,https://www.youtube.com/watch?v=3p1p8-Pkubg,ZBA Meeting,meeting,regular,1,2017-03-08,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
EjipZ6pEles,3662,Lunenburg Fire Department - Ice Rescue PSA,https://www.youtube.com/watch?v=EjipZ6pEles,Lunenburg Fire Department - Ice Rescue PSA,not_a_meeting,psa,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
4V3PvKyJeXc,3663,Selectmen Meeting 03.07.17,https://www.youtube.com/watch?v=4V3PvKyJeXc,Selectmen Meeting,meeting,regular,1,2017-03-07,title (mm.dd.yy),,title uses the pre-2020 name,model,claude-opus-5 (1M context),2026-09-08
sgjmVIh3lOE,3664,St. Boniface Mass 03.05.17,https://www.youtube.com/watch?v=sgjmVIh3lOE,St. Boniface Mass,not_a_meeting,religious_service,0,2017-03-05,title (mm.dd.yy),,Roman Catholic parish liturgy carried by the PEG channel,model,claude-opus-5 (1M context),2026-09-08
LPc6G40cY6k,3665,Selectmen Meeting 02.28.17  Part 3,https://www.youtube.com/watch?v=LPc6G40cY6k,Selectmen Meeting Part 3,meeting,part,1,2017-02-28,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
nvqjLRWBG54,3666,Selectmen Meeting 02.28.17  Part2,https://www.youtube.com/watch?v=nvqjLRWBG54,Selectmen Meeting Part2,meeting,part,1,2017-02-28,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
boXGhcTVyW0,3667,School Committee 03.01.17,https://www.youtube.com/watch?v=boXGhcTVyW0,School Committee,meeting,regular,1,2017-03-01,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
t8Q0z9qOY0s,3668,Selectmen Meeting 02.28.17 Part1,https://www.youtube.com/watch?v=t8Q0z9qOY0s,Selectmen Meeting Part1,meeting,part,1,2017-02-28,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
-FuaMvhFnuU,3669,Sewer Commission 02.28.17  Part 2,https://www.youtube.com/watch?v=-FuaMvhFnuU,Sewer Commission Part 2,meeting,part,1,2017-02-28,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
oYHtiTDlXU0,3670,Sewer Commission 02.28.17 Part 1,https://www.youtube.com/watch?v=oYHtiTDlXU0,Sewer Commission Part 1,meeting,part,1,2017-02-28,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
agAuIdrBCC8,3671,Talkin' Baseball - Season 3 Episode 1  2017 Season Preview,https://www.youtube.com/watch?v=agAuIdrBCC8,Talkin' Baseball - Season 3 Episode 1 2017 Season Preview,not_a_meeting,programming,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
8KWBxauCHxs,3672,Planning Board 02.27.17,https://www.youtube.com/watch?v=8KWBxauCHxs,Planning Board,meeting,regular,1,2017-02-27,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
kmSzRCj6WUg,3673,St. Boniface Mass 02.26.17,https://www.youtube.com/watch?v=kmSzRCj6WUg,St. Boniface Mass,not_a_meeting,religious_service,0,2017-02-26,title (mm.dd.yy),,Roman Catholic parish liturgy carried by the PEG channel,model,claude-opus-5 (1M context),2026-09-08
xfwdGdi7Zl0,3674,LHS Girls BB vs Fitchburg 02 23 17,https://www.youtube.com/watch?v=xfwdGdi7Zl0,LHS Girls BB vs Fitchburg,not_a_meeting,school_sports,0,2017-02-23,title (mm dd yy),,,model,claude-opus-5 (1M context),2026-09-08
ByD0v0J1F3Q,3675,Finance Committee 02.23.17,https://www.youtube.com/watch?v=ByD0v0J1F3Q,Finance Committee,meeting,regular,1,2017-02-23,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
foktOxyuO9k,3676,St. Boniface Mass 02.19.17,https://www.youtube.com/watch?v=foktOxyuO9k,St. Boniface Mass,not_a_meeting,religious_service,0,2017-02-19,title (mm.dd.yy),,Roman Catholic parish liturgy carried by the PEG channel,model,claude-opus-5 (1M context),2026-09-08
4JTT5bvlwDk,3677,School Committee  02.15.17,https://www.youtube.com/watch?v=4JTT5bvlwDk,School Committee,meeting,regular,1,2017-02-15,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
GI3xyP6PeiY,3678,Conservation Commission 02.15.17,https://www.youtube.com/watch?v=GI3xyP6PeiY,Conservation Commission,meeting,regular,1,2017-02-15,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
skGFZEmM1sw,3679,Finance Committee 02.16.17,https://www.youtube.com/watch?v=skGFZEmM1sw,Finance Committee,meeting,regular,1,2017-02-16,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
X-LccHsLiGE,3680,Selectmen Meeting 02.14.17,https://www.youtube.com/watch?v=X-LccHsLiGE,Selectmen Meeting,meeting,regular,1,2017-02-14,title (mm.dd.yy),,title uses the pre-2020 name,model,claude-opus-5 (1M context),2026-09-08
qSDFLCw_n8k,3681,St. Boniface Mass 02.12.17,https://www.youtube.com/watch?v=qSDFLCw_n8k,St. Boniface Mass,not_a_meeting,religious_service,0,2017-02-12,title (mm.dd.yy),,Roman Catholic parish liturgy carried by the PEG channel,model,claude-opus-5 (1M context),2026-09-08
c8t_Rydzx1U,3682,Eagle House Promotion 2 - Winter 2016/2017,https://www.youtube.com/watch?v=c8t_Rydzx1U,Eagle House Promotion 2 - Winter 2016/2017,not_a_meeting,senior_center,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
oO1ES03BG74,3683,School Building Committee 02.08.17,https://www.youtube.com/watch?v=oO1ES03BG74,School Building Committee,meeting,regular,1,2017-02-08,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
m9rzwDR-ZCI,3684,LHS Girls Basketball vsTyngsboro HS 02.06.17,https://www.youtube.com/watch?v=m9rzwDR-ZCI,LHS Girls Basketball vsTyngsboro HS,not_a_meeting,school_sports,0,2017-02-06,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
vfaDgJPhnuo,3685,LHS Boys Basketball vs Assabet 02.02.17,https://www.youtube.com/watch?v=vfaDgJPhnuo,LHS Boys Basketball vs Assabet,not_a_meeting,school_sports,0,2017-02-02,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
KCzQoeRppKs,3686,School Committee 02.01.17,https://www.youtube.com/watch?v=KCzQoeRppKs,School Committee,meeting,regular,1,2017-02-01,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
MD5vODDm39o,3687,Cemetery Commission 01.31.17,https://www.youtube.com/watch?v=MD5vODDm39o,Cemetery Commission,meeting,regular,1,2017-01-31,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
mWBnkMT_jVw,3688,Sewer Commission Meeting 01.31.17,https://www.youtube.com/watch?v=mWBnkMT_jVw,Sewer Commission Meeting,meeting,regular,1,2017-01-31,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
ffA5K1Qs-JQ,3689,St. Boniface Mass 01.29.17,https://www.youtube.com/watch?v=ffA5K1Qs-JQ,St. Boniface Mass,not_a_meeting,religious_service,0,2017-01-29,title (mm.dd.yy),,Roman Catholic parish liturgy carried by the PEG channel,model,claude-opus-5 (1M context),2026-09-08
CTcEOIwiMBw,3690,LHS Girls Basketball vs Clinton 01.26.17,https://www.youtube.com/watch?v=CTcEOIwiMBw,LHS Girls Basketball vs Clinton,not_a_meeting,school_sports,0,2017-01-26,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
nphqtGdI-es,3691,Selectmen Meeting 01.24.17,https://www.youtube.com/watch?v=nphqtGdI-es,Selectmen Meeting,meeting,regular,1,2017-01-24,title (mm.dd.yy),,title uses the pre-2020 name,model,claude-opus-5 (1M context),2026-09-08
TO6rHmfgPQk,3692,St. Boniface Mass 01.22.17,https://www.youtube.com/watch?v=TO6rHmfgPQk,St. Boniface Mass,not_a_meeting,religious_service,0,2017-01-22,title (mm.dd.yy),,Roman Catholic parish liturgy carried by the PEG channel,model,claude-opus-5 (1M context),2026-09-08
4w8fA6VH7sw,3693,LHS Boys Basketball vs Littleton 01.20.17,https://www.youtube.com/watch?v=4w8fA6VH7sw,LHS Boys Basketball vs Littleton,not_a_meeting,school_sports,0,2017-01-20,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
ZQ9CFXMyzck,3694,LHS Girls Basketball vs Littleton 01.20.17,https://www.youtube.com/watch?v=ZQ9CFXMyzck,LHS Girls Basketball vs Littleton,not_a_meeting,school_sports,0,2017-01-20,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
N-1xaH-QPj0,3695,LHS Hockey vs. Fitchburg 01.16.17,https://www.youtube.com/watch?v=N-1xaH-QPj0,LHS Hockey vs. Fitchburg,not_a_meeting,school_sports,0,2017-01-16,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
9D6d_lxVCRc,3696,School Committee 01.18.17,https://www.youtube.com/watch?v=9D6d_lxVCRc,School Committee,meeting,regular,1,2017-01-18,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
c5B4Mrrb1xw,3697,Conservation Commission 01.18.17,https://www.youtube.com/watch?v=c5B4Mrrb1xw,Conservation Commission,meeting,regular,1,2017-01-18,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
AMHGZYHYPk8,3698,"Bullying, Harassment & CyberSafety  01.19.17",https://www.youtube.com/watch?v=AMHGZYHYPk8,"Bullying, Harassment & CyberSafety",not_a_meeting,presentation,0,2017-01-19,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
2Q1lKjb9hoo,3699,Selectmen Meeting 01.17.17,https://www.youtube.com/watch?v=2Q1lKjb9hoo,Selectmen Meeting,meeting,regular,1,2017-01-17,title (mm.dd.yy),,title uses the pre-2020 name,model,claude-opus-5 (1M context),2026-09-08
9SfdTGBz_PY,3700,St. Boniface Mass 01.15.17,https://www.youtube.com/watch?v=9SfdTGBz_PY,St. Boniface Mass,not_a_meeting,religious_service,0,2017-01-15,title (mm.dd.yy),,Roman Catholic parish liturgy carried by the PEG channel,model,claude-opus-5 (1M context),2026-09-08
lQk0gPNyDAw,3701,LHS Hockey vs Northbridge 01.09.17,https://www.youtube.com/watch?v=lQk0gPNyDAw,LHS Hockey vs Northbridge,not_a_meeting,school_sports,0,2017-01-09,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
WApc3j0GK8A,3702,LHS Boys Varsity Basketball vs Gardner HS 01.11.17,https://www.youtube.com/watch?v=WApc3j0GK8A,LHS Boys Varsity Basketball vs Gardner HS,not_a_meeting,school_sports,0,2017-01-11,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
spWtEnps7eQ,3703,School Building Committee 01.11.17,https://www.youtube.com/watch?v=spWtEnps7eQ,School Building Committee,meeting,regular,1,2017-01-11,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
E6i2SO4IcrY,3704,ZBA 01.11.17,https://www.youtube.com/watch?v=E6i2SO4IcrY,ZBA,meeting,regular,1,2017-01-11,title (mm.dd.yy),,the channel's abbreviation,model,claude-opus-5 (1M context),2026-09-08
qkxk6pb-BaY,3705,Selectmen Meeting 01.10.17,https://www.youtube.com/watch?v=qkxk6pb-BaY,Selectmen Meeting,meeting,regular,1,2017-01-10,title (mm.dd.yy),,title uses the pre-2020 name,model,claude-opus-5 (1M context),2026-09-08
KFhqwzwdAiw,3706,LHS Gilrs Basketball vs N. Middlesex  1.3.17,https://www.youtube.com/watch?v=KFhqwzwdAiw,LHS Gilrs Basketball vs N. Middlesex,not_a_meeting,school_sports,0,2017-01-03,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
ZpoXshskWr4,3707,Planning Board 01.09.17,https://www.youtube.com/watch?v=ZpoXshskWr4,Planning Board,meeting,regular,1,2017-01-09,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
JjfiijENrfs,3708,St. Boniface Mass 01.08.17,https://www.youtube.com/watch?v=JjfiijENrfs,St. Boniface Mass,not_a_meeting,religious_service,0,2017-01-08,title (mm.dd.yy),,Roman Catholic parish liturgy carried by the PEG channel,model,claude-opus-5 (1M context),2026-09-08
dc5CB-rNWrA,3709,LHS Boys Basketball vs Clinton HS 01.06.17,https://www.youtube.com/watch?v=dc5CB-rNWrA,LHS Boys Basketball vs Clinton HS,not_a_meeting,school_sports,0,2017-01-06,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
py2UaVaboqI,3710,Producers Wanted  PSA,https://www.youtube.com/watch?v=py2UaVaboqI,Producers Wanted PSA,not_a_meeting,psa,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
bwJsNtkCjA8,3711,Lunenburg Public Access Volunteer PSA,https://www.youtube.com/watch?v=bwJsNtkCjA8,Lunenburg Public Access Volunteer PSA,not_a_meeting,psa,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
myXbzZie5hY,3712,LHS Girls Basketball 12.30.16,https://www.youtube.com/watch?v=myXbzZie5hY,LHS Girls Basketball,not_a_meeting,school_sports,0,2016-12-30,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
dkScAzzI2DI,3713,School Committee 01.04.17,https://www.youtube.com/watch?v=dkScAzzI2DI,School Committee,meeting,regular,1,2017-01-04,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
u94-w6QGw4c,3714,St. Boniface Mass 01.01.17,https://www.youtube.com/watch?v=u94-w6QGw4c,St. Boniface Mass,not_a_meeting,religious_service,0,2017-01-01,title (mm.dd.yy),,Roman Catholic parish liturgy carried by the PEG channel,model,claude-opus-5 (1M context),2026-09-08
vyzo4A5SYAI,3715,St. Boniface Mass 12.24.16,https://www.youtube.com/watch?v=vyzo4A5SYAI,St. Boniface Mass,not_a_meeting,religious_service,0,2016-12-24,title (mm.dd.yy),,Roman Catholic parish liturgy carried by the PEG channel,model,claude-opus-5 (1M context),2026-09-08
RQ_Bai_7RlM,3716,Selectmen Meeting 12.27.16,https://www.youtube.com/watch?v=RQ_Bai_7RlM,Selectmen Meeting,meeting,regular,1,2016-12-27,title (mm.dd.yy),,title uses the pre-2020 name,model,claude-opus-5 (1M context),2026-09-08
sNgauFV-wbY,3717,School Committee 12.21.16,https://www.youtube.com/watch?v=sNgauFV-wbY,School Committee,meeting,regular,1,2016-12-21,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
VI8bJReL5Tw,3718,Conservation Commission 12.21.16,https://www.youtube.com/watch?v=VI8bJReL5Tw,Conservation Commission,meeting,regular,1,2016-12-21,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
gF_9KW9CcX4,3719,St. Boniface Mass 12.18.16,https://www.youtube.com/watch?v=gF_9KW9CcX4,St. Boniface Mass,not_a_meeting,religious_service,0,2016-12-18,title (mm.dd.yy),,Roman Catholic parish liturgy carried by the PEG channel,model,claude-opus-5 (1M context),2026-09-08
2w-vTTQqVPo,3720,Selectmen Meeting 12.20.16,https://www.youtube.com/watch?v=2w-vTTQqVPo,Selectmen Meeting,meeting,regular,1,2016-12-20,title (mm.dd.yy),,title uses the pre-2020 name,model,claude-opus-5 (1M context),2026-09-08
Ed7UmeIiDPg,3721,"LHS Instrumental Concert - December 15, 2016",https://www.youtube.com/watch?v=Ed7UmeIiDPg,LHS Instrumental Concert,not_a_meeting,school_event,0,2016-12-15,title (month name),,,model,claude-opus-5 (1M context),2026-09-08
BHrOt_PPEfE,3722,"LHS Vocal Concert  -  December 13, 2016",https://www.youtube.com/watch?v=BHrOt_PPEfE,LHS Vocal Concert,not_a_meeting,school_event,0,2016-12-13,title (month name),,,model,claude-opus-5 (1M context),2026-09-08
cBob1_xChek,3723,Zoning Board 12.14.16,https://www.youtube.com/watch?v=cBob1_xChek,Zoning Board,meeting,regular,1,2016-12-14,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
2RsDexPJG0A,3724,School Building Committee 12.14.16,https://www.youtube.com/watch?v=2RsDexPJG0A,School Building Committee,meeting,regular,1,2016-12-14,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
HnFU5T_fpG8,3725,St. Boniface Mass 12.11.16,https://www.youtube.com/watch?v=HnFU5T_fpG8,St. Boniface Mass,not_a_meeting,religious_service,0,2016-12-11,title (mm.dd.yy),,Roman Catholic parish liturgy carried by the PEG channel,model,claude-opus-5 (1M context),2026-09-08
