video_id,channel_rank,title,url,title_stem,kind,category,board_count,meeting_date,date_source,date_flag,note,classification_source,classified_by,classified_at
3SgiNUVjLtQ,3484,Charter Review Committee  11.15.17,https://www.youtube.com/watch?v=3SgiNUVjLtQ,Charter Review Committee,meeting,regular,1,2017-11-15,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
ivHWaTJ2WsU,3485,Conservation Commissiom 11.15.17,https://www.youtube.com/watch?v=ivHWaTJ2WsU,Conservation Commissiom,meeting,regular,1,2017-11-15,title (mm.dd.yy),,misspelling,model,claude-opus-5 (1M context),2026-09-08
SwEEsmE5Fo8,3486,Selectmen Meeting  11.14.17,https://www.youtube.com/watch?v=SwEEsmE5Fo8,Selectmen Meeting,meeting,regular,1,2017-11-14,title (mm.dd.yy),,title uses the pre-2020 name,model,claude-opus-5 (1M context),2026-09-08
maN27eqkqm4,3487,St. Boniface Mass 11.12.17,https://www.youtube.com/watch?v=maN27eqkqm4,St. Boniface Mass,not_a_meeting,religious_service,0,2017-11-12,title (mm.dd.yy),,Roman Catholic parish liturgy carried by the PEG channel,model,claude-opus-5 (1M context),2026-09-08
ewbbfBu87Mk,3488,Planning Board 11.13.17,https://www.youtube.com/watch?v=ewbbfBu87Mk,Planning Board,meeting,regular,1,2017-11-13,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
0opInl_Kedg,3489,Promoting Economic Development 11.13.17,https://www.youtube.com/watch?v=0opInl_Kedg,Promoting Economic Development,not_a_meeting,town_programming,0,2017-11-13,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
HcnHYZ9EY5Y,3490,Finance Committee 11.09.17,https://www.youtube.com/watch?v=HcnHYZ9EY5Y,Finance Committee,meeting,regular,1,2017-11-09,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
WKVC0N2DNp0,3491,St. Boniface Mass 11.05.17,https://www.youtube.com/watch?v=WKVC0N2DNp0,St. Boniface Mass,not_a_meeting,religious_service,0,2017-11-05,title (mm.dd.yy),,Roman Catholic parish liturgy carried by the PEG channel,model,claude-opus-5 (1M context),2026-09-08
OkAHJZhbLeg,3492,Zoning Board of Appeals 11.08.17,https://www.youtube.com/watch?v=OkAHJZhbLeg,Zoning Board of Appeals,meeting,regular,1,2017-11-08,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
CM8M8iSjF5w,3493,Veteran Voices,https://www.youtube.com/watch?v=CM8M8iSjF5w,Veteran Voices,not_a_meeting,programming,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
u0Oi62DQ7f8,3494,Selectmen Meeting 11.07.17,https://www.youtube.com/watch?v=u0Oi62DQ7f8,Selectmen Meeting,meeting,regular,1,2017-11-07,title (mm.dd.yy),,title uses the pre-2020 name,model,claude-opus-5 (1M context),2026-09-08
0AJreuqQIW4,3495,School Committee 11.01.17,https://www.youtube.com/watch?v=0AJreuqQIW4,School Committee,meeting,regular,1,2017-11-01,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
qhtAlxFMExs,3496,Sewer Commission 10.31.17,https://www.youtube.com/watch?v=qhtAlxFMExs,Sewer Commission,meeting,regular,1,2017-10-31,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
NpCZk17X5VM,3497,Lunenburg Opioid Forum 10.24.17,https://www.youtube.com/watch?v=NpCZk17X5VM,Lunenburg Opioid Forum,not_a_meeting,community_event,0,2017-10-24,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
BiKlKIZ9AMw,3498,St. Boniface Mass 10.29.17,https://www.youtube.com/watch?v=BiKlKIZ9AMw,St. Boniface Mass,not_a_meeting,religious_service,0,2017-10-29,title (mm.dd.yy),,Roman Catholic parish liturgy carried by the PEG channel,model,claude-opus-5 (1M context),2026-09-08
COJzNcaj8cs,3499,Peter Charpentier Memorial Bridge Dedication,https://www.youtube.com/watch?v=COJzNcaj8cs,Peter Charpentier Memorial Bridge Dedication,not_a_meeting,ceremony,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
U8qts4zXCA8,3500,Zoning Board of Appeals 10.25.17,https://www.youtube.com/watch?v=U8qts4zXCA8,Zoning Board of Appeals,meeting,regular,1,2017-10-25,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
MpQ6HWaD6gQ,3501,Charter Review Committee 10.25.17,https://www.youtube.com/watch?v=MpQ6HWaD6gQ,Charter Review Committee,meeting,regular,1,2017-10-25,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
i3itvcmQbHQ,3502,Selectmen Meeting 10.25.17,https://www.youtube.com/watch?v=i3itvcmQbHQ,Selectmen Meeting,meeting,regular,1,2017-10-25,title (mm.dd.yy),,title uses the pre-2020 name,model,claude-opus-5 (1M context),2026-09-08
YpkamoRtTUo,3503,Mysterious MA,https://www.youtube.com/watch?v=YpkamoRtTUo,Mysterious MA,not_a_meeting,library_program,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
JIBwoSW-nLM,3504,St. Boniface Mass 10.22.17,https://www.youtube.com/watch?v=JIBwoSW-nLM,St. Boniface Mass,not_a_meeting,religious_service,0,2017-10-22,title (mm.dd.yy),,Roman Catholic parish liturgy carried by the PEG channel,model,claude-opus-5 (1M context),2026-09-08
utLi_ZU8BXw,3505,Selectmen Meeting 10.23.17,https://www.youtube.com/watch?v=utLi_ZU8BXw,Selectmen Meeting,meeting,regular,1,2017-10-23,title (mm.dd.yy),,title uses the pre-2020 name,model,claude-opus-5 (1M context),2026-09-08
XaY6S5pQjdg,3506,Planning Board Meeting 10.23.17,https://www.youtube.com/watch?v=XaY6S5pQjdg,Planning Board Meeting,meeting,regular,1,2017-10-23,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
mWb-_M94PxI,3507,Eagle House Tea Party 10.23.17,https://www.youtube.com/watch?v=mWb-_M94PxI,Eagle House Tea Party,not_a_meeting,senior_center,0,2017-10-23,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
OA5jNSz0ivc,3508,"Fake News, Alternative Truth, Credible Information - How to Tell?",https://www.youtube.com/watch?v=OA5jNSz0ivc,"Fake News, Alternative Truth, Credible Information - How to Tell?",not_a_meeting,library_program,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
-alZo_7NTHE,3509,"Talkin' Baseball  - 2017 Report Card, Season 3 Episode 7",https://www.youtube.com/watch?v=-alZo_7NTHE,"Talkin' Baseball - 2017 Report Card, Season 3 Episode 7",not_a_meeting,programming,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
ZfNKN0qxotU,3510,School Committee 10.18.17,https://www.youtube.com/watch?v=ZfNKN0qxotU,School Committee,meeting,regular,1,2017-10-18,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
A953zkardWM,3511,Conserervation Commission 10.18.17,https://www.youtube.com/watch?v=A953zkardWM,Conserervation Commission,meeting,regular,1,2017-10-18,title (mm.dd.yy),,misspelling,model,claude-opus-5 (1M context),2026-09-08
4WaQLwSnZmQ,3512,Selectmen Meeting 10.17.17,https://www.youtube.com/watch?v=4WaQLwSnZmQ,Selectmen Meeting,meeting,regular,1,2017-10-17,title (mm.dd.yy),,title uses the pre-2020 name,model,claude-opus-5 (1M context),2026-09-08
naR3qwAmNbA,3513,LHS Homecoming Parade 10.14.17,https://www.youtube.com/watch?v=naR3qwAmNbA,LHS Homecoming Parade,not_a_meeting,school_event,0,2017-10-14,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
0GOqAswfweE,3514,St. Boniface Mass 10.08.17,https://www.youtube.com/watch?v=0GOqAswfweE,St. Boniface Mass,not_a_meeting,religious_service,0,2017-10-08,title (mm.dd.yy),,Roman Catholic parish liturgy carried by the PEG channel,model,claude-opus-5 (1M context),2026-09-08
coo_CPTXCaE,3515,Charter Review Committee 10.11.17,https://www.youtube.com/watch?v=coo_CPTXCaE,Charter Review Committee,meeting,regular,1,2017-10-11,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
eh_p2pv29rI,3516,Selectmen Meeting 10.10.17,https://www.youtube.com/watch?v=eh_p2pv29rI,Selectmen Meeting,meeting,regular,1,2017-10-10,title (mm.dd.yy),,title uses the pre-2020 name,model,claude-opus-5 (1M context),2026-09-08
oodMAfYMUrY,3517,School Committee 10.04.17,https://www.youtube.com/watch?v=oodMAfYMUrY,School Committee,meeting,regular,1,2017-10-04,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
QjcO95k06P0,3518,Intro,https://www.youtube.com/watch?v=QjcO95k06P0,Intro,undetermined,,0,,unknown,,"one word, no body and no subject",model,claude-opus-5 (1M context),2026-09-08
lpOSZl2l6a4,3519,Selectmen Meeting 10.03.17,https://www.youtube.com/watch?v=lpOSZl2l6a4,Selectmen Meeting,meeting,regular,1,2017-10-03,title (mm.dd.yy),,title uses the pre-2020 name,model,claude-opus-5 (1M context),2026-09-08
DS5q1DLe1R0,3520,Nashua River,https://www.youtube.com/watch?v=DS5q1DLe1R0,Nashua River,not_a_meeting,library_program,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
mX3m3sAYg7I,3521,St. Boniface Mass 10.01.17,https://www.youtube.com/watch?v=mX3m3sAYg7I,St. Boniface Mass,not_a_meeting,religious_service,0,2017-10-01,title (mm.dd.yy),,Roman Catholic parish liturgy carried by the PEG channel,model,claude-opus-5 (1M context),2026-09-08
3YpyNneD4I0,3522,St. Boniface Mass 09.24.17,https://www.youtube.com/watch?v=3YpyNneD4I0,St. Boniface Mass,not_a_meeting,religious_service,0,2017-09-24,title (mm.dd.yy),,Roman Catholic parish liturgy carried by the PEG channel,model,claude-opus-5 (1M context),2026-09-08
ClFN0XdDaFs,3523,Lunenburg Charter Review Committee 09.27.17,https://www.youtube.com/watch?v=ClFN0XdDaFs,Lunenburg Charter Review Committee,meeting,regular,1,2017-09-27,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
lKqg18ce2ro,3524,Zoning Board of Appeals 09.27.17,https://www.youtube.com/watch?v=lKqg18ce2ro,Zoning Board of Appeals,meeting,regular,1,2017-09-27,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
R1885nwTZV8,3525,LHS Boys Soccer vs Littleton 09.20.17,https://www.youtube.com/watch?v=R1885nwTZV8,LHS Boys Soccer vs Littleton,not_a_meeting,school_sports,0,2017-09-20,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
cWnisWIiT7g,3526,LHS Boys Soccer vs Maynard 09.18.17,https://www.youtube.com/watch?v=cWnisWIiT7g,LHS Boys Soccer vs Maynard,not_a_meeting,school_sports,0,2017-09-18,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
BHY8izNHkzc,3527,Planning Board Meeting 09.25.17,https://www.youtube.com/watch?v=BHY8izNHkzc,Planning Board Meeting,meeting,regular,1,2017-09-25,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
kQy7Cw5oZ1o,3528,Happy Fall from Lunenburg Public Access,https://www.youtube.com/watch?v=kQy7Cw5oZ1o,Happy Fall from Lunenburg Public Access,not_a_meeting,psa,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
EdN36pSdORk,3529,Conservation Commission 09.20.17,https://www.youtube.com/watch?v=EdN36pSdORk,Conservation Commission,meeting,regular,1,2017-09-20,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
4eudtL06zCI,3530,St. Boniface Mass 09.17.17,https://www.youtube.com/watch?v=4eudtL06zCI,St. Boniface Mass,not_a_meeting,religious_service,0,2017-09-17,title (mm.dd.yy),,Roman Catholic parish liturgy carried by the PEG channel,model,claude-opus-5 (1M context),2026-09-08
bfGFlQ_PD-Q,3531,Girls Soccer V N Middlesex 09.11.17,https://www.youtube.com/watch?v=bfGFlQ_PD-Q,Girls Soccer V N Middlesex,not_a_meeting,school_sports,0,2017-09-11,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
Xa9T43G-8uM,3532,Girls Soccer V Bromfield 09.13.17,https://www.youtube.com/watch?v=Xa9T43G-8uM,Girls Soccer V Bromfield,not_a_meeting,school_sports,0,2017-09-13,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
EdxED08XSQQ,3533,Selectmen Meeting 09.19.17,https://www.youtube.com/watch?v=EdxED08XSQQ,Selectmen Meeting,meeting,regular,1,2017-09-19,title (mm.dd.yy),,title uses the pre-2020 name,model,claude-opus-5 (1M context),2026-09-08
aApmvxD2CJE,3534,St. Boniface Mass 09.10.17,https://www.youtube.com/watch?v=aApmvxD2CJE,St. Boniface Mass,not_a_meeting,religious_service,0,2017-09-10,title (mm.dd.yy),,Roman Catholic parish liturgy carried by the PEG channel,model,claude-opus-5 (1M context),2026-09-08
8vZ38DQXubQ,3535,Zoning Board of Appeals 09.13.17,https://www.youtube.com/watch?v=8vZ38DQXubQ,Zoning Board of Appeals,meeting,regular,1,2017-09-13,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
m_90KUBHzmY,3536,Selectmen Meeting 09.12.17,https://www.youtube.com/watch?v=m_90KUBHzmY,Selectmen Meeting,meeting,regular,1,2017-09-12,title (mm.dd.yy),,title uses the pre-2020 name,model,claude-opus-5 (1M context),2026-09-08
1ydAD9SjeZk,3537,Stillman Community Country Fair 09.09.17,https://www.youtube.com/watch?v=1ydAD9SjeZk,Stillman Community Country Fair,not_a_meeting,community_event,0,2017-09-09,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
NXVzix-qJ7g,3538,"Talkin' Baseball - Season 3 Episode 6, Stretch Run",https://www.youtube.com/watch?v=NXVzix-qJ7g,"Talkin' Baseball - Season 3 Episode 6, Stretch Run",not_a_meeting,programming,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
HuBtHorpcVI,3539,St. Boniface Mass 09.03.17,https://www.youtube.com/watch?v=HuBtHorpcVI,St. Boniface Mass,not_a_meeting,religious_service,0,2017-09-03,title (mm.dd.yy),,Roman Catholic parish liturgy carried by the PEG channel,model,claude-opus-5 (1M context),2026-09-08
Yq4bVxXvrZs,3540,LHS Boys Soccer vs Hudson 09.05.17,https://www.youtube.com/watch?v=Yq4bVxXvrZs,LHS Boys Soccer vs Hudson,not_a_meeting,school_sports,0,2017-09-05,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
8pWFDq3c8VI,3541,School Committee 09.06.17,https://www.youtube.com/watch?v=8pWFDq3c8VI,School Committee,meeting,regular,1,2017-09-06,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
linVeBIlzFM,3542,Selectmen Meeting 09.05.17,https://www.youtube.com/watch?v=linVeBIlzFM,Selectmen Meeting,meeting,regular,1,2017-09-05,title (mm.dd.yy),,title uses the pre-2020 name,model,claude-opus-5 (1M context),2026-09-08
xhzaDQ93YxU,3543,Jake's Untitled Guitar Show,https://www.youtube.com/watch?v=xhzaDQ93YxU,Jake's Untitled Guitar Show,not_a_meeting,programming,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
rDhM7qFTDE8,3544,Lunenburg Police Department's Citizen Police Academy,https://www.youtube.com/watch?v=rDhM7qFTDE8,Lunenburg Police Department's Citizen Police Academy,not_a_meeting,town_programming,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
1WqtL_KOyEU,3545,Sewer Commission Meeting 08.29.17,https://www.youtube.com/watch?v=1WqtL_KOyEU,Sewer Commission Meeting,meeting,regular,1,2017-08-29,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
tP_dl7kEyAE,3546,St. Boniface Mass 08.27.17,https://www.youtube.com/watch?v=tP_dl7kEyAE,St. Boniface Mass,not_a_meeting,religious_service,0,2017-08-27,title (mm.dd.yy),,Roman Catholic parish liturgy carried by the PEG channel,model,claude-opus-5 (1M context),2026-09-08
-jO7fEl6aRQ,3547,Planning Board 08.28.17,https://www.youtube.com/watch?v=-jO7fEl6aRQ,Planning Board,meeting,regular,1,2017-08-28,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
g7d8-Zc4fFo,3548,Selectmen Meeting 08.22.17,https://www.youtube.com/watch?v=g7d8-Zc4fFo,Selectmen Meeting,meeting,regular,1,2017-08-22,title (mm.dd.yy),,title uses the pre-2020 name,model,claude-opus-5 (1M context),2026-09-08
uTjdbLvRQAA,3549,St. Boniface Mass 08.20.17,https://www.youtube.com/watch?v=uTjdbLvRQAA,St. Boniface Mass,not_a_meeting,religious_service,0,2017-08-20,title (mm.dd.yy),,Roman Catholic parish liturgy carried by the PEG channel,model,claude-opus-5 (1M context),2026-09-08
D7Mh7UkRfE8,3550,School Committee 08.16.17,https://www.youtube.com/watch?v=D7Mh7UkRfE8,School Committee,meeting,regular,1,2017-08-16,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
nt5SNMTqd34,3551,St. Boniface Mass 08.13.17,https://www.youtube.com/watch?v=nt5SNMTqd34,St. Boniface Mass,not_a_meeting,religious_service,0,2017-08-13,title (mm.dd.yy),,Roman Catholic parish liturgy carried by the PEG channel,model,claude-opus-5 (1M context),2026-09-08
JMTFLXJFvu8,3552,St. Boniface Mass 08.05.17,https://www.youtube.com/watch?v=JMTFLXJFvu8,St. Boniface Mass,not_a_meeting,religious_service,0,2017-08-05,title (mm.dd.yy),,Roman Catholic parish liturgy carried by the PEG channel,model,claude-opus-5 (1M context),2026-09-08
33F25QDG6HA,3553,Conservation Commission 08.16.17,https://www.youtube.com/watch?v=33F25QDG6HA,Conservation Commission,meeting,regular,1,2017-08-16,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
nHP7fZtgBTU,3554,Planning Board 08.14.17,https://www.youtube.com/watch?v=nHP7fZtgBTU,Planning Board,meeting,regular,1,2017-08-14,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
WJw83jamvTw,3555,Zoning Board of Appeals 08.09.17,https://www.youtube.com/watch?v=WJw83jamvTw,Zoning Board of Appeals,meeting,regular,1,2017-08-09,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
rdbwHKe65gU,3556,Selectmen Meeting 08.08.17,https://www.youtube.com/watch?v=rdbwHKe65gU,Selectmen Meeting,meeting,regular,1,2017-08-08,title (mm.dd.yy),,title uses the pre-2020 name,model,claude-opus-5 (1M context),2026-09-08
HU9oWppWf6g,3557,St. Boniface Mass 07.30.17,https://www.youtube.com/watch?v=HU9oWppWf6g,St. Boniface Mass,not_a_meeting,religious_service,0,2017-07-30,title (mm.dd.yy),,Roman Catholic parish liturgy carried by the PEG channel,model,claude-opus-5 (1M context),2026-09-08
FpGXAL96-HI,3558,Cardboard Boat Race 2017,https://www.youtube.com/watch?v=FpGXAL96-HI,Cardboard Boat Race 2017,not_a_meeting,community_event,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
o6VNOWeNKPM,3559,School Committee 08.02.17,https://www.youtube.com/watch?v=o6VNOWeNKPM,School Committee,meeting,regular,1,2017-08-02,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
qG-MBsIMXV8,3560,Lunenburg Band Concert 07.31.17,https://www.youtube.com/watch?v=qG-MBsIMXV8,Lunenburg Band Concert,not_a_meeting,school_event,0,2017-07-31,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
7E-5KR1CC3A,3561,Selectmen Meeting 08.01.17,https://www.youtube.com/watch?v=7E-5KR1CC3A,Selectmen Meeting,meeting,regular,1,2017-08-01,title (mm.dd.yy),,title uses the pre-2020 name,model,claude-opus-5 (1M context),2026-09-08
0iIs1iPkASk,3562,"Talkin' Baseball - Fenway Photos, Season 3 Episode 5",https://www.youtube.com/watch?v=0iIs1iPkASk,"Talkin' Baseball - Fenway Photos, Season 3 Episode 5",not_a_meeting,programming,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
FloEZId14hw,3563,St. Boniface Mass 07.23.17,https://www.youtube.com/watch?v=FloEZId14hw,St. Boniface Mass,not_a_meeting,religious_service,0,2017-07-23,title (mm.dd.yy),,Roman Catholic parish liturgy carried by the PEG channel,model,claude-opus-5 (1M context),2026-09-08
GSiNBMaYENc,3564,Planning Board 07.24.17,https://www.youtube.com/watch?v=GSiNBMaYENc,Planning Board,meeting,regular,1,2017-07-24,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
UcQa3CavIxs,3565,School Committee 07.19.17,https://www.youtube.com/watch?v=UcQa3CavIxs,School Committee,meeting,regular,1,2017-07-19,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
Sbz9L1yF5tc,3566,Conservation Commission 07.19.17,https://www.youtube.com/watch?v=Sbz9L1yF5tc,Conservation Commission,meeting,regular,1,2017-07-19,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
hfoGCH0kNtc,3567,St. Boniface Mass 07.16.17,https://www.youtube.com/watch?v=hfoGCH0kNtc,St. Boniface Mass,not_a_meeting,religious_service,0,2017-07-16,title (mm.dd.yy),,Roman Catholic parish liturgy carried by the PEG channel,model,claude-opus-5 (1M context),2026-09-08
-GOh8mbJSnQ,3568,Lunenburg Band Concert 07.17.17,https://www.youtube.com/watch?v=-GOh8mbJSnQ,Lunenburg Band Concert,not_a_meeting,school_event,0,2017-07-17,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
3PhZLRgfloQ,3569,Selectmen Meeting 07.18.17,https://www.youtube.com/watch?v=3PhZLRgfloQ,Selectmen Meeting,meeting,regular,1,2017-07-18,title (mm.dd.yy),,title uses the pre-2020 name,model,claude-opus-5 (1M context),2026-09-08
RsY8OdBgUE4,3570,Lunenburg Band Concert 07.10.17,https://www.youtube.com/watch?v=RsY8OdBgUE4,Lunenburg Band Concert,not_a_meeting,school_event,0,2017-07-10,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
MdzVf1jN7bw,3571,St. Boniface Mass 07.09.17,https://www.youtube.com/watch?v=MdzVf1jN7bw,St. Boniface Mass,not_a_meeting,religious_service,0,2017-07-09,title (mm.dd.yy),,Roman Catholic parish liturgy carried by the PEG channel,model,claude-opus-5 (1M context),2026-09-08
reQ_5jAnilM,3572,Lunenburg Police Relief Golf Tournament PSA,https://www.youtube.com/watch?v=reQ_5jAnilM,Lunenburg Police Relief Golf Tournament PSA,not_a_meeting,psa,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
