date,kind,board,our_copy,town_pdf,bytes
2011-09-26,minutes,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2011-09-26-minutes-3615.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_09262011-3615,8078
2011-09-19,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2011-09-19-agenda-3614.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_09192011-3614,1206
2011-09-19,minutes,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2011-09-19-minutes-3614.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_09192011-3614,3072
2011-09-12,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2011-09-12-agenda-3613.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_09122011-3613,2198
2011-09-12,minutes,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2011-09-12-minutes-3613.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_09122011-3613,9237
2011-08-15,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2011-08-15-agenda-3612.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_08152011-3612,2279
2011-08-15,minutes,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2011-08-15-minutes-3612.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_08152011-3612,9531
2011-07-18,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2011-07-18-agenda-3611.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_07182011-3611,579
2011-07-18,minutes,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2011-07-18-minutes-3611.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_07182011-3611,13
2011-07-11,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2011-07-11-agenda-3610.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_07112011-3610,2176
2011-07-11,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2011-07-11-agenda-3631.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_07112011-3631,106
2011-07-11,minutes,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2011-07-11-minutes-3610.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_07112011-3610,13
2011-06-13,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2011-06-13-agenda-3609.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_06132011-3609,2083
2011-06-13,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2011-06-13-agenda-3630.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_06132011-3630,106
2011-06-13,minutes,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2011-06-13-minutes-3609.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_06132011-3609,6991
2011-05-23,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2011-05-23-agenda-3608.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_05232011-3608,1859
2011-05-23,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2011-05-23-agenda-3627.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_05232011-3627,146
2011-05-23,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2011-05-23-agenda-3629.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_05232011-3629,106
2011-05-23,minutes,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2011-05-23-minutes-3608.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_05232011-3608,5196
2011-05-09,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2011-05-09-agenda-3607.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_05092011-3607,1878
2011-05-09,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2011-05-09-agenda-3628.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_05092011-3628,107
2011-05-09,minutes,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2011-05-09-minutes-3607.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_05092011-3607,6632
2011-05-07,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2011-05-07-agenda-3606.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_05072011-3606,521
2011-04-27,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2011-04-27-agenda-3604.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04272011-3604,659
2011-04-25,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2011-04-25-agenda-3603.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04252011-3603,2073
2011-04-25,minutes,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2011-04-25-minutes-3603.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_04252011-3603,6450
2011-04-13,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2011-04-13-agenda-3602.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04132011-3602,659
2011-04-11,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2011-04-11-agenda-3601.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04112011-3601,2243
2011-04-11,minutes,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2011-04-11-minutes-3601.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_04112011-3601,6081
2011-03-30,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2011-03-30-agenda-3600.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03302011-3600,593
2011-03-30,minutes,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2011-03-30-minutes-3600.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_03302011-3600,2915
2011-03-28,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2011-03-28-agenda-3599.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03282011-3599,2031
2011-03-28,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2011-03-28-agenda-3671.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03282011-3671,55
2011-03-28,minutes,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2011-03-28-minutes-3599.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_03282011-3599,5678
2011-03-28,minutes,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2011-03-28-minutes-3671.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_03282011-3671,13
2011-03-21,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2011-03-21-agenda-3598.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03212011-3598,882
2011-03-21,minutes,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2011-03-21-minutes-3598.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_03212011-3598,13
2011-03-14,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2011-03-14-agenda-3597.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03142011-3597,2013
2011-03-14,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2011-03-14-agenda-3672.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03142011-3672,13
2011-03-14,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2011-03-14-agenda-3674.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03142011-3674,106
2011-03-14,minutes,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2011-03-14-minutes-3597.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_03142011-3597,27
2011-02-28,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2011-02-28-agenda-3596.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02282011-3596,1537
2011-02-28,minutes,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2011-02-28-minutes-3596.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_02282011-3596,4084
2011-02-16,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2011-02-16-agenda-3595.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02162011-3595,578
2011-02-16,minutes,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2011-02-16-minutes-3595.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_02162011-3595,2432
2011-02-14,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2011-02-14-agenda-3594.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02142011-3594,2049
2011-02-14,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2011-02-14-agenda-3673.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02142011-3673,106
2011-02-14,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2011-02-14-agenda-3675.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02142011-3675,122
2011-02-14,minutes,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2011-02-14-minutes-3594.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_02142011-3594,11223
2011-02-10,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2011-02-10-agenda-3593.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02102011-3593,471
2011-01-24,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2011-01-24-agenda-3592.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01242011-3592,1565
2011-01-24,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2011-01-24-agenda-3676.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01242011-3676,106
2011-01-24,minutes,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2011-01-24-minutes-3592.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_01242011-3592,6389
2011-01-19,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2011-01-19-agenda-3591.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01192011-3591,576
2011-01-19,minutes,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2011-01-19-minutes-3591.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_01192011-3591,3026
2011-01-12,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2011-01-12-agenda-3590.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01122011-3590,576
2011-01-10,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2011-01-10-agenda-3589.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01102011-3589,1704
2011-01-10,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2011-01-10-agenda-3677.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01102011-3677,106
2011-01-10,minutes,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2011-01-10-minutes-3589.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_01102011-3589,6104
2010-12-13,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2010-12-13-agenda-3581.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_12132010-3581,1539
2010-12-13,minutes,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2010-12-13-minutes-3581.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_12132010-3581,8448
2010-11-30,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2010-11-30-agenda-3580.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_11302010-3580,527
2010-11-30,minutes,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2010-11-30-minutes-3580.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_11302010-3580,833
2010-11-22,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2010-11-22-agenda-3579.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_11222010-3579,13
2010-11-22,minutes,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2010-11-22-minutes-3579.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_11222010-3579,6506
2010-11-15,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2010-11-15-agenda-3578.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_11152010-3578,597
2010-11-15,minutes,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2010-11-15-minutes-3578.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_11152010-3578,3528
2010-11-08,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2010-11-08-agenda-3577.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_11082010-3577,1711
2010-11-08,minutes,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2010-11-08-minutes-3577.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_11082010-3577,7925
2010-10-25,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2010-10-25-agenda-3576.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_10252010-3576,27
2010-10-25,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2010-10-25-agenda-3588.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_10252010-3588,106
2010-10-25,minutes,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2010-10-25-minutes-3576.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_10252010-3576,7984
2010-10-18,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2010-10-18-agenda-3575.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_10182010-3575,522
2010-10-18,minutes,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2010-10-18-minutes-3575.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_10182010-3575,1623
2010-10-04,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2010-10-04-agenda-3574.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_10042010-3574,2151
2010-10-04,minutes,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2010-10-04-minutes-3574.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_10042010-3574,7001
2010-09-27,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2010-09-27-agenda-3573.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_09272010-3573,2364
2010-09-27,minutes,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2010-09-27-minutes-3573.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_09272010-3573,7619
2010-09-20,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2010-09-20-agenda-3572.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_09202010-3572,13
2010-09-20,minutes,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2010-09-20-minutes-3572.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_09202010-3572,3529
2010-08-09,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2010-08-09-agenda-3570.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_08092010-3570,2144
2010-08-09,minutes,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2010-08-09-minutes-3570.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_08092010-3570,8012
2010-06-14,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2010-06-14-agenda-3584.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_06142010-3584,38
2010-06-14,minutes,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2010-06-14-minutes-3584.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_06142010-3584,13
2010-05-24,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2010-05-24-agenda-3569.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_05242010-3569,1516
2010-05-24,minutes,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2010-05-24-minutes-3569.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_05242010-3569,13
2010-05-10,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2010-05-10-agenda-3568.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_05102010-3568,2190
