page	x	y	w	h	conf	text
147	0.07519	0.80087	0.82707	0.01744	1.000	ARTICLE 27. To see if the Town will vote to amend Chapter 70 of the Town's General Bylaws,
147	0.07519	0.78472	0.82707	0.01768	1.000	entitled "Salary Administration Plan," Schedule A, as follows: the position of Assistant to the Sewer
147	0.07707	0.76890	0.82707	0.01898	1.000	Business Manager be added and assigned to Grade 8; the position of Intermittent Heavy Equipment
147	0.07707	0.75436	0.82519	0.01774	1.000	Operator be added and assigned to Grade 9; the position of Reserve Officer be added and assigned to Grade
147	0.07707	0.73837	0.82519	0.01744	1.000	10; the position of Network Administrator be added and assigned to Grade 13; or take any other action
147	0.07519	0.72384	0.82707	0.01606	1.000	relative thereto. (Submitted by the Personnel Committee) VOTED to amend Chapter 70 of the Town's
147	0.07707	0.70770	0.82519	0.01768	1.000	General Bylaws, entitled "Salary Administration Plan," Schedule A, as follows: the position of Assistant to
147	0.07519	0.69186	0.82519	0.01774	1.000	the Sewer Business Manager be added and assigned to Grade 8; the position of Intermittent Heavy
147	0.07707	0.67733	0.82519	0.01599	1.000	Equipment Operator be added and assigned to Grade 9; the position of Reserve Officer be added and
147	0.07519	0.66134	0.73872	0.01744	1.000	assigned to Grade 10; the position of Network Administrator be added and assigned to Grade 13.
147	0.07519	0.63636	0.47744	0.01480	1.000	FINANCE COMMITTEE RECOMMENDATION: Recommend Approval
147	0.07707	0.62355	0.48496	0.01471	1.000	BOARD OF SELECTMEN RECOMMENDATION: Recommend Approval
147	0.07707	0.59448	0.82519	0.01744	1.000	ARTICLE, 28. To see if the Town will vote to amend the Code of Lunenburg, Section 250-4.1, which is
147	0.07519	0.57828	0.82707	0.01910	1.000	a Section of the Protective Bylaw entitled "Permitted and prohibited uses," Subsection H(5), as depicted
147	0.07707	0.56376	0.82707	0.01768	1.000	below, with additions underlined and deletions stricken-through; or take any other action relative thereto.
147	0.07519	0.54924	0.26880	0.01641	1.000	(Submitted by the Planning Board)
147	0.07707	0.51744	0.82707	0.01744	1.000	250-4.1H(5) Two-Family Dwelling: A residential structure designed to house a single-family unit from
147	0.07519	0.50126	0.82707	0.01768	1.000	lowest level to roof, with a private outside entrance, but not necessarily occupying a private lot, and sharing
147	0.07707	0.48547	0.82519	0.01769	1.000	a common wall with adjoining dwelling units. Two-family dwellings shall have 1.5 times the lot size
147	0.07519	0.46948	0.67293	0.02042	1.000	required in the Zoning District in which they are located. Article 28 was DEFEATED
147	0.07707	0.44760	0.50564	0.01326	1.000	FINANCE COMMITTEE RECOMMENDATION: No Direct Financial Impact
147	0.07707	0.43434	0.48684	0.01478	1.000	BOARD OF SELECTMEN RECOMMENDATION: Recommend Approval
147	0.07707	0.40530	0.82707	0.01641	1.000	ARTICLE 29. To see if the Town will vote to amend the Code of Lunenburg, Section 250-6.1, which is
147	0.07707	0.38952	0.61842	0.01768	1.000	a Section of the Protective Bylaw entitled "Off-street parking and loading areas,'
147	0.68797	0.38952	0.21617	0.01894	1.000	" by deleting the entirety of
147	0.07707	0.37500	0.82519	0.01599	1.000	the existing text and substituting the following therefor as depicted below, with additions underlined and
147	0.07707	0.35901	0.78195	0.01744	1.000	deletions stricken-through; or take any other action relative thereto. (Submitted by the Planning Board)
147	0.07707	0.32828	0.82519	0.01474	1.000	250-6.1: Ott-street Parking and Loading Areas: Parking shall be provided per the chart below unless
147	0.07703	0.31353	0.82527	0.01681	1.000	otherwise provided for in the Code of Lunenburg. When the computation of required parking spaces results
147	0.07519	0.29651	0.57143	0.01914	1.000	in a fractional space, any fraction over one-half shall require one (I) space.
147	0.13158	0.25727	0.09962	0.01167	1.000	Use Categories
147	0.13158	0.23547	0.12782	0.01163	1.000	Accessory Dwelling
147	0.13158	0.21338	0.10526	0.01199	1.000	Boarding House
147	0.49812	0.25727	0.12782	0.01167	1.000	Parking Calculation
147	0.49624	0.23401	0.11090	0.01473	1.000	1 Parking Space*
147	0.49812	0.21338	0.35150	0.01199	1.000	1 space per sleeping accommodation plus 1 space per
147	0.49624	0.19760	0.19173	0.01199	1.000	employee on the largest shift
147	0.13158	0.18308	0.35150	0.01199	1.000	Single-Family Home; Two-Family Detached; Multi-
147	0.49624	0.18169	0.17669	0.01339	1.000	2 spaces per dwelling unit*
147	0.12970	0.16856	0.19173	0.01022	1.000	Family Dwelling: Townhouse
147	0.12970	0.15088	0.09962	0.01199	1.000	Assisted Living
147	0.13158	0.12058	0.28947	0.01199	1.000	Charitable Institution; Government Building
147	0.49624	0.14962	0.35338	0.01326	1.000	0.5 spaces per living unit plus 1 space per employee
147	0.49624	0.13510	0.12406	0.01326	1.000	on the largest shift
147	0.49812	0.12058	0.35150	0.01199	1.000	Parking calculated per the most closely associated Use
147	0.49812	0.10465	0.34962	0.01308	1.000	Category to the function of the space, as determined
147	0.49624	0.09012	0.19549	0.01308	1.000	by the Building Commissioner
147	0.48684	0.04360	0.02632	0.01163	1.000	146
148	0.11090	0.91279	0.16353	0.01335	1.000	Church: Educational Use
148	0.11075	0.89198	0.05857	0.01256	1.000	Hospital
148	0.11278	0.86337	0.35150	0.01163	1.000	Public Utility; Outdoor Entertainment; Golf Course;
148	0.11278	0.84884	0.11090	0.01038	1.000	Drive-in Theater
148	0.11090	0.83140	0.09398	0.01163	1.000	Water Supply
148	0.11090	0.80934	0.14850	0.01199	1.000	Indoor Entertainment
148	0.11278	0.78914	0.16165	0.01028	1.000	Restaurant; Private Club
148	0.11073	0.75505	0.09245	0.01461	1.000	Private Camp
148	0.11278	0.71076	0.12030	0.01336	1.000	Child Care Facility
148	0.11266	0.67840	0.06791	0.01383	1.000	Adult Use
148	0.11466	0.65972	0.09774	0.01034	1.000	Auction House
148	0.11278	0.62626	0.11090	0.01327	1.000	Bed & Breakfast
148	0.11278	0.58140	0.08835	0.01163	1.000	Hotel; Motel
148	0.11466	0.50727	0.35150	0.01167	1.000	Retail Establishment; Personal Improvement Service;
148	0.11466	0.49242	0.35338	0.01199	1.000	Service Establishment; Repair Shop; Pawn Shop;
148	0.11466	0.47790	0.19361	0.01073	1.000	Laundry Service; Liquor Store
148	0.11466	0.46212	0.34962	0.01199	1.000	Marijuana Retailer; Registered Marijuana Dispensary
148	0.11466	0.42992	0.30639	0.01339	1.000	Medical Clinic; Professional Office; Trade Shop
148	0.11278	0.40843	0.35338	0.01329	1.000	Mixed Use; Office Park; Shopping Center; Industrial
148	0.11456	0.39510	0.03968	0.01067	1.000	Parks
148	0.11466	0.37626	0.14474	0.01327	1.000	Restaurant Carry-Out
148	0.11466	0.33140	0.18985	0.01330	1.000	Auto Sales; Equipment Sales
148	0.11466	0.25568	0.25376	0.01326	1.000	Auto Repair Facility; Boat Service Yard
148	0.11464	0.23395	0.06583	0.01320	1.000	Car Wash
148	0.11452	0.18742	0.19013	0.01479	1.000	Construction Sales & Service
148	0.47932	0.91414	0.31391	0.01326	1.000	1 space per 5 seats in the largest assembly area
148	0.48120	0.89520	0.35150	0.01199	1.000	1 space per 2 beds plus 1 space per employee on the
148	0.47932	0.87791	0.07895	0.01308	1.000	largest shift
148	0.47932	0.86174	0.21617	0.01326	1.000	As required by Site Plan Approval
148	0.48098	0.83213	0.05120	0.01161	1.000	1 space
148	0.48120	0.81105	0.30451	0.01163	1.000	6 spaces per 1,000 square feet of net floor area
148	0.48120	0.78914	0.35150	0.01199	1.000	1 space per 3 seats plus 1 space per employee on the
148	0.47926	0.77298	0.07908	0.01218	1.000	largest shift
148	0.48120	0.75872	0.35150	0.01163	1.000	1 space per 5 campers plus 1 space per overnight
148	0.48112	0.74270	0.35352	0.01332	1.000	campsite plus 1 space per employee on the largest
148	0.47932	0.72674	0.03195	0.01163	1.000	shift
148	0.48120	0.71338	0.35150	0.01073	1.000	1 space per 5 children plus 1 space per employee on
148	0.47932	0.69622	0.10526	0.01338	1.000	the largest shift
148	0.47932	0.67992	0.34211	0.01339	1.000	As required by the Special Permit Granting Authority
148	0.48308	0.65972	0.34962	0.01199	1.000	1 space per 2 seats plus 1 space per employee on the
148	0.47918	0.64334	0.07924	0.01419	1.000	largest shift
148	0.48120	0.62626	0.35338	0.01327	1.000	1 space per sleeping room plus 1 space per employee,
148	0.48308	0.61337	0.35150	0.01308	1.000	that does not reside at the location, on the largest
148	0.47932	0.59884	0.03383	0.01163	1.000	shift
148	0.48308	0.58270	0.34962	0.01199	1.000	1 space per sleeping room plus 1 space per employee
148	0.48308	0.56818	0.34962	0.01199	1.000	on the largest shift. With a conference facility add 1
148	0.48120	0.55366	0.35150	0.01199	1.000	space per 200 square feet of conference space, with a
148	0.48120	0.53914	0.35338	0.01199	1.000	restaurant space add 1 space per 5 seats in the
148	0.48298	0.52426	0.07351	0.01107	1.000	restaurant.
148	0.48120	0.50727	0.28759	0.01308	1.000	1 space per 250 square feet of net floor area
148	0.48308	0.46338	0.35150	0.01199	1.000	1 space per 200 square feet plus 1 space per
148	0.48308	0.44886	0.18985	0.01073	1.000	employee on the largest shift
148	0.48120	0.42992	0.28759	0.01339	1.000	1 space per 300 square feet of net floor area
148	0.48308	0.40972	0.26316	0.01199	1.000	Sum of the required parking for each use
148	0.48308	0.37626	0.31767	0.01473	1.000	1 space per 300 square feet of net floor area plus
148	0.48496	0.36483	0.31391	0.01163	1.000	1 space per 3 seats provided (indoor or outdoor)
148	0.48308	0.34722	0.26504	0.01326	1.000	1 space per employee on the largest shilt
148	0.48496	0.33430	0.35150	0.01166	1.000	1 space per 500 square feet of sales floor and/or
148	0.48120	0.31686	0.35338	0.01332	1.000	office plus 1 space per repair bay or work area, plus 1
148	0.48120	0.30233	0.35338	0.01333	1.000	space for each employee on the largest shift, plus 1
148	0.48120	0.28779	0.35338	0.01335	1.000	space per vehicle, trailer and/or other piece of rolling
148	0.48308	0.27462	0.08835	0.01026	1.000	stock for sale
148	0.48496	0.25872	0.23308	0.01022	1.000	2 spaces per repair bay or work area
148	0.48496	0.23674	0.35150	0.01035	1.000	1 space per vacuum or other external consumer
148	0.48308	0.22093	0.35338	0.01163	1.000	equipment plus 1 space per employee on the largest
148	0.48120	0.20494	0.03195	0.01308	1.000	shift
148	0.48496	0.19041	0.34962	0.01308	1.000	1 space per 250 sq. ft. of net floor area of sales floor,
148	0.48496	0.17587	0.35150	0.01163	1.000	plus 1 space per 2,000 square feet of net floor area for
148	0.48496	0.16134	0.34962	0.01164	1.000	the first 20,000 square feet of lumber or material
148	0.48308	0.14520	0.35150	0.01326	1.000	storage plus 1 space for each additional 10,000 square
148	0.48308	0.13068	0.35150	0.01326	1.000	feet of net floor area, plus 1 space per employee on
148	0.48308	0.11483	0.10338	0.01333	1.000	the largest shift
148	0.48677	0.04204	0.02834	0.01184	1.000	147
149	0.14850	0.91414	0.10714	0.01326	1.000	Contractor Yard
149	0.15038	0.85606	0.12030	0.01022	1.000	Equipment Repair
149	0.51692	0.85465	0.22932	0.01025	1.000	1 space per repair bay or work area
149	0.15038	0.83838	0.12970	0.01073	1.000	Fuel Service Station
149	0.51692	0.83712	0.16917	0.01199	1.000	1 space per fuel dispenser
149	0.15038	0.81818	0.34962	0.01199	1.000	Distribution; Manufacturing; Marijuana Cultivator;
149	0.51692	0.81818	0.34211	0.01199	1.000	1 space per 2,000 square feet of net floor area for
149	0.15038	0.80492	0.21992	0.01073	1.000	Marijuana Product Manufacturer
149	0.51692	0.80366	0.34023	0.01199	1.000	the first 20,000 square feet plus 1 space for each
149	0.51692	0.78914	0.34023	0.01199	1.000	additional 10,000 square feet of net floor area or 1
149	0.51504	0.77462	0.34211	0.01026	1.000	space per employee on the largest shift, whichever is
149	0.51501	0.75720	0.05457	0.01322	1.000	greater.
149	0.15038	0.74242	0.34962	0.01199	1.000	Research Establishment; Marijuana Testing Facility:
149	0.15038	0.72965	0.14850	0.01025	1.000	Marijuana Researcher
149	0.14850	0.71076	0.07707	0.01308	1.000	Agriculture
149	0.51692	0.74242	0.28571	0.01199	1.000	1 space per 500 square feet of net floor area
149	0.14850	0.65088	0.18421	0.01336	1.000	Agricultural Sales & Service
149	0.14850	0.59012	0.18609	0.01308	1.000	Kennel; Veterinary Hospital
149	0.15038	0.54651	0.15226	0.01031	1.000	Marijuana Transporter
149	0.51692	0.71212	0.34211	0.01199	1.000	One space per 1,000 square feet of display area
149	0.51692	0.69760	0.34211	0.01025	1.000	whether indoors or outdoors, plus 1 space per
149	0.51504	0.67992	0.34398	0.01339	1.000	employee based on the largest work shift; however,
149	0.51504	0.66540	0.24624	0.01338	1.000	there shall be a minimum of 5 spaces.
149	0.51504	0.64826	0.34211	0.01462	1.000	1 space per 500 sq. ft. of sales floor/office plus 1
149	0.51692	0.63636	0.34211	0.01335	1.000	space for each repair bay, plus 1 space for each
149	0.51692	0.62184	0.34211	0.01073	1.000	employee on the largest shift plus 1 space per
149	0.51692	0.60606	0.28571	0.01167	1.000	vehicle, trailer or other rolling stock for sale.
149	0.51692	0.59154	0.34398	0.01020	1.000	1 space per patient room plus 1 space per 3 kennel
149	0.51692	0.57558	0.34211	0.01163	1.000	berths, plus 1 space per employee on the largest
149	0.51504	0.55959	0.03195	0.01308	1.000	shift
149	0.51692	0.54482	0.34211	0.01199	1.000	1 space per employee on the largest shift plus 1
149	0.51692	0.53030	0.31203	0.01039	1.000	space per vehicle used in the business operation
149	0.07885	0.49125	0.48326	0.01897	1.000	* Parking calculations shall not include spaces within a garage.
149	0.07895	0.46212	0.35902	0.01608	1.000	§ 250 6.1.011 street parking and loading areas.
149	0.07895	0.44760	0.29135	0.01606	1.000	[Amended 5 7 2016 ATM by Art. 39]
149	0.07895	0.43169	0.81391	0.01599	1.000	Unless otherwise provided in this bylaw, off street parking and loading spaces shall be required as follows:
149	0.14286	0.41540	0.43233	0.01641	1.000	— Dwellings: two parking spaces for each dwelling unit.
149	0.16353	0.39962	0.74812	0.01898	1.000	Place of assembly, including a funeral home: one parking space for each three seats therein or one
149	0.07895	0.38636	0.37594	0.01641	1.000	space for each 60 inches of bleachers or benches.
149	0.07895	0.37209	0.02256	0.01308	0.500	C.
149	0.16353	0.36919	0.74812	0.01744	1.000	Schools: one parking space for each classroom or office, plus one parking space for each three
149	0.07895	0.35606	0.23872	0.01603	1.000	seats in the auditorium thereof.
149	0.07707	0.34012	0.02444	0.01453	0.500	D.
149	0.15977	0.33838	0.75188	0.01641	1.000	Hotels, motels and other places providing overnight accommodations: one parking space for each
149	0.07895	0.32260	0.55075	0.01768	1.000	room accommodation therein and adequate spaces for delivery vehicles.
149	0.07895	0.31105	0.02444	0.01163	0.500	t.
149	0.15602	0.30669	0.75376	0.01744	1.000	Restaurants: one parking space for each table or booth and one parking space for every twe
149	0.07895	0.29215	0.42669	0.01599	1.000	counter seats and adequate spaces for delivery vehicles.
149	0.07895	0.27907	0.01880	0.01308	0.500	F.
149	0.16353	0.27588	0.74812	0.01641	1.000	Other service and retail establishments: parking areas, exclusive of driveways, shall be in a
149	0.07895	0.26136	0.83271	0.01771	1.000	minimum ratio of three square feet of ground area to one square foot of gross floor area, exclusive of storage
149	0.07895	0.24558	0.26692	0.01605	1.000	areas and adequate loading spaces.
149	0.15977	0.22965	0.75188	0.01599	1.000	Office and all other permitted nonresidential structures, except agricultural: one space for each
149	0.08083	0.21512	0.83083	0.01744	1.000	1,000 square feet of gross floor area and loading space for all deliveries and shipping; however, the
149	0.07895	0.19886	0.83271	0.01771	1.000	minimum parking area shall be in a minimum ratio of one square foot of ground area for each three square
149	0.07895	0.18605	0.13534	0.01308	1.000	feet of floor area.
149	0.15226	0.16856	0.75940	0.01603	1.000	Child care facilities: one parking space for each 10 children in attendance plus one parking space
149	0.07888	0.15232	0.59225	0.01857	1.000	for each person engaged on site in the business of the facility at any one time.
149	0.13346	0.13636	0.77632	0.01771	1.000	For uses not specified above, the number of required spaces will be determined by the Building
149	0.08083	0.11919	0.83083	0.01744	1.000	Commissioner based on accepted planning standards, as contained in the latest edition of Time Saver
149	0.08083	0.10164	0.83083	0.01609	1.000	Standards for Site Planning, Joseph DeChiara and Lee E. Koppleman, McGraw Hill, New York City, 1984,
149	0.07895	0.08270	0.82519	0.01768	1.000	or similar source and a reference for handicapped parking as outlined in Chapter 205, Streets and Sidewalks,
149	0.48496	0.04360	0.02820	0.01163	1.000	148
150	0.07519	0.90972	0.81579	0.01641	1.000	§ 205-11. VOTED (2/3rds Declared) with Amendment to Restaurant Carry-Out bolded and italicized.
150	0.07519	0.88510	0.51316	0.01326	1.000	FINANCE COMMITTEE RECOMMENDATION: No Direct Financial Impact
150	0.07707	0.87184	0.51692	0.01333	1.000	BOARD OF SELECTMEN RECOMMENDATION: Deferred Disapproval 3-2
150	0.07498	0.83902	0.56057	0.02545	1.000	ARTICLE 30. To see if the Town will vote to amend the sewer
150	0.63346	0.84593	0.28008	0.01455	1.000	service area map by adding the
150	0.07707	0.82828	0.83647	0.01641	1.000	remaining acreage for parcel known as 5 Chestnut Street to the Lunenburg sewer service area and sewer
150	0.07707	0.81105	0.83459	0.01913	1.000	service zone (known as parcel id 059-0032-00); or take any other action relative thereto. (Submitted by
150	0.07707	0.79797	0.38722	0.01599	1.000	Citizen's Petition) Article 30 was PASSED OVER
150	0.07519	0.77020	0.51316	0.01326	1.000	FINANCE COMMITTEE RECOMMENDATION: No Direct Financial Impact
150	0.07895	0.75872	0.40038	0.01163	1.000	BOARD OF SELECTMEN RECOMMENDATION: Deferred
150	0.08083	0.72790	0.83271	0.01199	1.000	ARTICLE 31. To see if the Town will vote to approve a non-binding reterendum requesting that the
150	0.07895	0.71338	0.83271	0.01199	1.000	Lunenburg Conservation Commission (LCC) restrict fire arm hunting on Town Conservation properties to
150	0.07519	0.69318	0.83647	0.01768	1.000	Hunting Hills ONLY, and further to prohibit the possession of fire arms on all Town Conservation property
150	0.07697	0.67700	0.83664	0.02116	1.000	except Hunting Hill, and then, ONLY as allowed by State Hunting regulations, as has been required in the
150	0.07519	0.66279	0.83647	0.01744	1.000	LCC Land Use Regulations from 2011 thru 2021, or take any other action relative thereto. (Submitted by
150	0.07707	0.64826	0.21053	0.01599	1.000	Citizen's Petition) VOTED
150	0.07707	0.62500	0.33083	0.01163	1.000	FINANCE COMMITTEE RECOMMENDATION:
150	0.40789	0.62626	0.19361	0.01199	1.000	No Direct Financial Impact
150	0.07895	0.61483	0.50940	0.01017	1.000	BOARD OF SELECTMEN RECOMMENDATION: Deferred No Position 4-1
150	0.07707	0.58270	0.24624	0.01641	1.000	Meeting Adjourned 3:27 P.M.
150	0.48308	0.04360	0.02820	0.01163	1.000	149
151	0.37406	0.91279	0.24436	0.01335	1.000	SPECIAL TOWN MEETING
151	0.41729	0.89520	0.15789	0.01468	1.000	November 16, 2021
151	0.08835	0.86483	0.82143	0.01599	1.000	The Special Town Meeting was called to order at 7:00 P.M. in the Middle/High School Auditorium.
151	0.09023	0.85029	0.81955	0.01599	1.000	The Moderator declared a quorum was present and that the warrant had been served properly.
151	0.08835	0.83430	0.81955	0.01608	1.000	Select Board Chairman Alonzo recognized recently resigned Select Board member James Marino for
151	0.08835	0.81818	0.81955	0.01768	1.000	his forty years Town involvement as a Police Officer/Chief prior to his election to the Select Board.
151	0.08835	0.80366	0.81955	0.01641	1.000	The Moderator went over the ground rules for Town Meeting including COVID-19 precautions and
151	0.09023	0.79040	0.81767	0.01483	1.000	reminded the group that more volunteers are needed for various committees. The Moderator then
151	0.09023	0.77326	0.81955	0.01599	1.000	went over how the Consent Calendar worked and proceeded to advance for consideration Articles 5,
151	0.08835	0.75872	0.14098	0.01599	1.000	9, 10, 11, and 12.
151	0.09023	0.72664	0.80263	0.01768	1.000	ARTICLE 1. To see if the Town will vote to raise and appropriate, borrow, or transfer from available
151	0.08835	0.71076	0.80451	0.01744	1.000	funds, all sums of money necessary to amend the amounts voted for the Town's FY 2022 Budget, under
151	0.09023	0.69622	0.80263	0.01744	1.000	Article 6 of the May 1, 2021 Town Meeting VOTED UNANIMOUSLY to transfer from Sewer
151	0.08835	0.67992	0.80451	0.01775	1.000	Enterprise Fund the sum of $16,184.31, raise and appropriate the sum of $15,355.69, transfer from line
151	0.08647	0.66414	0.80639	0.01768	1.000	#6/Group Health Insurance the sum of $57,500.00 and to transfer from line #80/Monty Tech Assessment
151	0.08835	0.64826	0.80451	0.01904	1.000	the sum of $21,159.00; transfer to line #15/Medicare the sum of $39,935.00; transfer to line #23/Town
151	0.09017	0.63206	0.80273	0.01932	1.000	Accountant $4,912.00; transfer to line #29/Technology Director the sum of $65,352.00; for a total
151	0.08835	0.61742	0.80451	0.01775	1.000	increase of $31,540.00 in the amount raised and appropriated under Article 6 of the May 1, 2021 Annual
151	0.08835	0.60465	0.11654	0.01467	1.000	Town Meeting
151	0.08835	0.59012	0.47556	0.01468	1.000	FINANCE COMMITTEE RECOMMENDATION: Recommend Approval
151	0.09023	0.57994	0.42669	0.01163	1.000	SELECT BOARD RECOMMENDATION: Recommend Approval
151	0.09023	0.54651	0.80263	0.01599	1.000	ARTICLE 2. To see if the Town will vote to raise and appropriate or transfer from available
151	0.08835	0.53030	0.80451	0.01768	1.000	funds, a sum of money for payment of prior year expenses; VOTED UNANIMOUSLY to raise and
151	0.08835	0.51578	0.53008	0.01641	1.000	appropriate the sum of $7,519.70 for payment of prior year expenses.
151	0.09211	0.50436	0.47368	0.01332	1.000	FINANCE COMMITTEE RECOMMENDATION: Recommend Approval
151	0.08835	0.48983	0.42857	0.01459	1.000	SELECT BOARD RECOMMENDATION: Recommend Approval
151	0.09023	0.45770	0.80075	0.01768	1.000	ARTICLE 3. To see if the Town will vote to raise and appropriate or transfer from available
151	0.09023	0.44186	0.80075	0.01900	1.000	funds, a sum of money to fund the first year of the FY 22 and FY 23 Lunenburg Professional Firefighters
151	0.09023	0.42587	0.79887	0.01744	1.000	Collective Bargaining Agreement dated July 1, 2021 - June 30, 2023 with PFFM Local 5358A; VOTED
151	0.09023	0.41134	0.79887	0.01744	1.000	UNANIMOUSLY to transfer from Article 7 of the 5/1/21 Annual Town Meeting, line #13A/Salary
151	0.09023	0.39680	0.80075	0.01608	1.000	Reserve the sum of $39,944.09 to fund the FY 22-FY 23 Lunenburg Professional Firefighters Collective
151	0.09023	0.38068	0.64474	0.01641	1.000	Bargaining Agreement dated July 1, 2021 - June 30, 2023 with PFFM Local 5358A.
151	0.09023	0.36919	0.44737	0.01339	1.000	FINANCE COMMITEE RECOMMENDATION: Deferred Approval
151	0.09023	0.35606	0.40977	0.01326	1.000	SELECT BOARD RECOMMENDATION: Deferred Approval
151	0.09023	0.32558	0.81955	0.01744	1.000	ARTICLE 4. To see if the Town will vote raise and appropriate, borrow, or transfer from available
151	0.09023	0.31105	0.81955	0.01599	1.000	funds, all sums of money necessary to amend the amounts voted for the FY 2022 Sewer Enterprise Budget,
151	0.09023	0.29482	0.81955	0.01768	1.000	under Article 11 of the May 1, 2021 Town Meeting; VOTED UNANIMOUSLY to amend the amounts
151	0.09011	0.27723	0.81978	0.02257	1.000	voted for the FY 2022 Sewer Enterprise Budget, under Article 11 of the May 1, 2021 Town Meeting as
151	0.09023	0.26452	0.81955	0.01600	1.000	follows: to reduce the appropriation from Sewer Enterprise revenues by $16,184.31 and transfer from
151	0.09017	0.24790	0.81966	0.01978	1.000	Sewer Retained Earnings an additional $10,824.31 for an adjusted appropriation of $1,168,126.10 to
151	0.09023	0.23401	0.81955	0.01744	1.000	operate the Sewer Enterprise Fund for FY22; and further that an additional sum of $16,184.31 be included
151	0.08835	0.21780	0.81955	0.01641	1.000	in the appropriations from the general fund for indirect costs and be allocated to the Sewer Enterprise Fund.
151	0.09023	0.20640	0.47556	0.01330	1.000	FINANCE COMMITTEE RECOMMENDATION: Recommend Approval
151	0.09211	0.19477	0.42481	0.01167	1.000	SELECT BOARD RECOMMENDATION: Recommend Approval
151	0.09023	0.16414	0.81767	0.01609	1.000	ARTICLE 5. To see if the Town will vote to transfer from available funds $14,875.50 into the Sewer
151	0.09211	0.14826	0.81767	0.01599	1.000	Capital Reserve Stabilization Fund; VOTED UNANIMOUS CONSENT to transfer from Sewer Enterprise
151	0.09023	0.13372	0.65226	0.01744	1.000	Retained Earnings the sum of $14,875.50 into the Capital Reserve Stabilization Fund.
151	0.09023	0.12058	0.47556	0.01459	1.000	FINANCE COMMITTEE RECOMMENDATION: Recommend Approval
151	0.09211	0.10901	0.42481	0.01308	1.000	SELECT BOARD RECOMMENDATION: Recommend Approval
151	0.48496	0.04360	0.02820	0.01163	1.000	150
152	0.08076	0.90212	0.78023	0.02099	1.000	ARTICLE 6. To see if the Town will vote to hear an interim report from the TCP Building
152	0.08271	0.88952	0.77820	0.01894	1.000	Design Committee and/or from representatives) from the design firm; VOTED to hear an interim
152	0.08083	0.87355	0.38158	0.01744	1.000	report from the TCP Building Design Committee.
152	0.08083	0.85606	0.47744	0.01458	1.000	FINANCE COMMITTEE RECOMMENDATION: Recommend Approval
152	0.08271	0.84448	0.42669	0.01308	1.000	SELECT BOARD RECOMMENDATION: Recommend Approval
152	0.08263	0.81355	0.81593	0.01948	1.000	ARTICLE 7. To see if the Town will vote to appropriate a sum of money, to be expended under the
152	0.08073	0.79629	0.81789	0.02235	1.000	direction of the TC Passios Building Committee, to pay costs of designing, renovating, furnishing and
152	0.08271	0.78343	0.81579	0.01897	1.000	equipping the TC Passios Building, and for the payment of all costs incidental and related thereto, which
152	0.08459	0.76890	0.81391	0.01599	1.000	building will be used for Town offices, school and community purposes, and located at 1025
152	0.08271	0.75436	0.81579	0.01599	1.000	Massachusetts Avenue, Lunenburg, MA 01462; to determine whether this appropriation shall be raised by
152	0.08271	0.73674	0.81579	0.01907	1.000	borrowing or otherwise; provided, however that any borrowing for this project would be contingent upon
152	0.08271	0.72222	0.70677	0.01768	1.000	the approval by the voters of a debt exclusion related thereto; Article 7 was PASSED OVER.
152	0.08271	0.71076	0.38910	0.01336	1.000	FINANCE COMMITTEE RECOMMENDATION: Deferred
152	0.08271	0.69760	0.34023	0.01326	1.000	SELECT BOARD RECOMMENDATION: Deferred
152	0.08271	0.66856	0.81579	0.01603	1.000	ARTICLE 8. To see if the Town will vote to raise and appropriate or transfer $350,000 from
152	0.08271	0.65262	0.81767	0.01744	1.000	available funds for the design and engineering required to construct a new building, Lunenburg Town Hall
152	0.08260	0.63458	0.81599	0.02183	1.000	and Community Center, that consolidates town offices, school uses, and community space at the location
152	0.08271	0.62184	0.81579	0.01641	1.000	of the building and land known as the TC Passios, located at 1025 Massachusetts Avenue, shown on
152	0.08647	0.60606	0.81203	0.01603	1.000	Assessor's Map 060, Lot 055, and any and all incidental and related costs, including but not limited to, site
152	0.08451	0.59071	0.62045	0.01589	1.000	evaluation, engineering, and tinal design services; Article 8 was PASSED OVER.
152	0.08271	0.57828	0.38910	0.01329	1.000	FINANCE COMMITTEE RECOMMENDATION: Deferred
152	0.08459	0.56686	0.33835	0.01163	1.000	SELECT BOARD RECOMMENDATION: Deferred
152	0.08452	0.53165	0.81405	0.01970	1.000	ARTICLE 9. To see if the Town will vote to authorize the Select Board to acquire an easement by
152	0.08271	0.51744	0.81767	0.01917	1.000	gift, purchase, eminent domain or otherwise over a portion of certain parcel(s) of land adjacent to
152	0.08271	0.50126	0.81579	0.01768	1.000	Leominster-Shirley Road for future maintenance of and repairs to said roadway, utility maintenance and
152	0.08271	0.48547	0.81767	0.02035	1.000	repairs, snow storage and like purposes, and for any and all uses incidental or related thereto, which
152	0.08453	0.47051	0.81589	0.02000	1.000	easement area is comprised of 4,250 square feet, more or less, and is approximately as shown on a plan
152	0.08459	0.45640	0.81579	0.01772	1.000	entitled "Easement Leominster-Shirley Road," dated September 17, 2021, a copy of which is on file with
