page	x	y	w	h	conf	text
165	0.41715	0.24812	0.06395	0.01504	1.000	MCGUIGAN
165	0.52758	0.24798	0.03931	0.01532	1.000	JAMES
165	0.41715	0.22556	0.05233	0.01504	1.000	MCGUIRE
165	0.52904	0.22534	0.05821	0.01548	1.000	KATHLEEN
165	0.41705	0.20236	0.05688	0.01633	1.000	MCKENNA
165	0.52897	0.20241	0.05397	0.01623	1.000	TIMOTHY
165	0.41715	0.18045	0.07413	0.01692	1.000	MCLAUGHLIN
165	0.52762	0.18045	0.04070	0.01504	1.000	JOANN
165	0.41712	0.15961	0.04802	0.01536	1.000	MCLEAN
165	0.52902	0.15769	0.04225	0.01734	1.000	DEIDRE
165	0.41714	0.13714	0.05381	0.01520	1.000	MCNALLY
165	0.52907	0.13534	0.03634	0.01692	1.000	CASEY
165	0.41570	0.11466	0.07122	0.01504	1.000	MCNAMARA
165	0.52906	0.11459	0.05090	0.01519	1.000	BRADLEY
165	0.63225	0.98111	0.05527	0.01899	1.000	66,218.61
165	0.63079	0.95851	0.05674	0.01907	1.000	79,145.05
165	0.63068	0.93719	0.05695	0.01848	1.000	30,878.99
165	0.64826	0.91729	0.03924	0.01504	1.000	759.38
165	0.63808	0.89098	0.04942	0.01880	1.000	2,122.50
165	0.63227	0.87030	0.05523	0.01692	1.000	74,298.43
165	0.63223	0.84751	0.05677	0.01738	1.000	19,679.36
165	0.63808	0.82707	0.04942	0.01504	1.000	5,069.65
165	0.63212	0.80187	0.05698	0.02032	1.000	72,039.78
165	0.63224	0.78178	0.05675	0.01727	1.000	20,739.15
165	0.63227	0.75940	0.05669	0.01692	1.000	55,228.68
165	0.63216	0.73442	0.05690	0.01989	1.000	62,520,51
165	0.63949	0.71406	0.04951	0.01737	1.000	1,039.57
165	0.63214	0.69099	0.05694	0.01839	1.000	25,247.96
165	0.63951	0.66905	0.04947	0.01716	1.000	5,084,00
165	0.63947	0.64630	0.04954	0.01754	1.000	8,125.00
165	0.63951	0.62396	0.04946	0.01712	1.000	4,300.00
165	0.64826	0.60338	0.04070	0.01692	1.000	700.00
165	0.63213	0.57821	0.05697	0.02028	1.000	22,440.14
165	0.62055	0.55581	0.06850	0.01996	1.000	• 90,933.75
165	0.64808	0.53505	0.04105	0.02013	1.000	125.00
165	0.63946	0.51096	0.04956	0.01944	1.000	1,152.80
165	0.63224	0.49045	0.05674	0.01722	1.000	30,985.00
165	0.64822	0.46975	0.04077	0.01538	1.000	144.58
165	0.63952	0.44543	0.04945	0.01891	1.000	2,838.69
165	0.63947	0.42264	0.04955	0.01937	1.000	7,358.92
165	0.63218	0.39990	0.05832	0.01976	1.000	52,286.96
165	0.63223	0.37762	0.05676	0.01920	1.000	56,862.27
165	0.63227	0.35526	0.05814	0.01880	1.000	26,531.06
165	0.64824	0.33638	0.04074	0.01522	1.000	200.00
165	0.63941	0.31136	0.05113	0.01825	1.000	4,475.00
165	0.62639	0.28911	0.06263	0.01952	1.000	112,765.93
165	0.64826	0.26880	0.04070	0.01504	1.000	798.00
165	0.63946	0.24585	0.04957	0.01769	1.000	6,389.21
165	0.63223	0.22159	0.05677	0.01923	1.000	78,552.77
165	0.63218	0.19876	0.05832	0.01977	1.000	46,106.95
165	0.63225	0.17847	0.05672	0.01713	1.000	51,288.21
165	0.63947	0.15382	0.05101	0.01943	1.000	7,854.40
165	0.63951	0.13336	0.05091	0.01712	1.000	2,268.00
165	0.62631	0.10827	0.06424	0.02219	1.000	109,610.96
166	0.08136	0.98662	0.04368	0.01360	1.000	MILLER
166	0.08276	0.96390	0.04233	0.01769	1.000	MILLER
166	0.08281	0.94153	0.04224	0.01544	1.000	MILLER
166	0.08278	0.91886	0.04809	0.01754	1.000	MILLETT
166	0.08281	0.89830	0.04949	0.01542	0.500	MOBLEY
166	0.08429	0.87587	0.05380	0.01517	0.500	MOECKEL
166	0.08430	0.85338	0.03779	0.01504	1.000	MOISE
166	0.08285	0.82895	0.03634	0.01692	1.000	MOLA
166	0.08285	0.80827	0.05378	0.01504	0.500	MONSINI
166	0.08430	0.78571	0.04506	0.01692	1.000	MOORE
166	0.08429	0.76496	0.04509	0.01520	1.000	MORAN
166	0.08424	0.74216	0.04518	0.01568	1.000	MORINI
166	0.08430	0.71992	0.06250	0.01504	0.500	MORREALE
166	0.08430	0.69737	0.04215	0.01692	1.000	MORSE
166	0.08430	0.67481	0.04942	0.01692	0.500	MOTYKA
166	0.08430	0.65414	0.05669	0.01504	0.500	MULFORD
166	0.08430	0.63158	0.05378	0.01504	0.500	MUNROE
166	0.08573	0.60886	0.05238	0.01537	0.500	MURCHIE
166	0.08576	0.58647	0.04942	0.01692	1.000	MURPHY
166	0.08430	0.56391	0.05087	0.01692	1.000	MURPHY
166	0.08430	0.54323	0.05233	0.01504	1.000	MURRAY
166	0.08424	0.52039	0.04082	0.01562	1.000	MYERS
166	0.08576	0.49812	0.06250	0.01504	0.500	NADARESKI
166	0.08576	0.47556	0.03924	0.01504	1.000	NALEN
166	0.08574	0.45293	0.04219	0.01707	1.000	NAPOLI
166	0.08565	0.43197	0.03073	0.01576	1.000	NASS
166	0.08560	0.40909	0.03955	0.01642	0.500	NAULT
166	0.08574	0.38714	0.04509	0.01519	1.000	NELSON
166	0.08576	0.36466	0.06250	0.01504	1.000	NEWCOMB
166	0.08567	0.34150	0.07284	0.01812	1.000	NORMANDIN
166	0.08576	0.31955	0.07267	0.01692	1.000	NORMANDIN
166	0.08563	0.29819	0.04821	0.01640	0.300	NYGREN
166	0.08721	0.27632	0.03052	0.01504	1.000	OBER
166	0.08720	0.25369	0.06107	0.01706	0.500	OCONNELL
166	0.08718	0.23103	0.06836	0.01727	0.500	OKERMAN •
166	0.08714	0.21010	0.05537	0.01589	0.500	OKSANISH
166	0.08721	0.18797	0.03924	0.01504	1.000	OLDEN
166	0.08716	0.16521	0.03354	0.01543	1.000	OLIVA
166	0.08719	0.14273	0.05963	0.01530	0.500	ORLOWSKI
166	0.08576	0.11842	0.03488	0.01692	1.000	ORNE
166	0.22085	0.98625	0.05539	0.01433	1.000	JENNIFER
166	0.22384	0.96429	0.06250	0.01504	1.000	STEPHANIE
166	0.22384	0.94173	0.03198	0.01504	1.000	TONY
166	0.22224	0.91863	0.03663	0.01800	1.000	JAMIE
166	0.22384	0.89662	0.05087	0.01692	1.000	MELANIE
166	0.22229	0.87547	0.04669	0.01598	1.000	JARROD
166	0.22238	0.85338	0.04070	0.01504	1.000	JAMES
166	0.22521	0.83031	0.05685	0.01607	1.000	MONIQUE
166	0.22529	0.80639	0.09157	0.01692	1.000	KIMBERLY-ANNE
166	0.22382	0.78563	0.05381	0.01708	1.000	AMANDA
166	0.22529	0.76316	0.04215	0.01692	1.000	MARTA
166	0.22379	0.74223	0.04951	0.01553	0.500	KRYSTAL
166	0.22236	0.71984	0.03348	0.01521	1.000	JOHN
166	0.22384	0.69737	0.05233	0.01504	1.000	STEPHEN
166	0.22529	0.67481	0.04215	0.01692	1.000	DANIEL
166	0.22529	0.65226	0.04651	0.01692	1.000	ALANNA
166	0.22383	0.63151	0.05380	0.01517	1.000	KAMERIN
166	0.22367	0.60824	0.03959	0.01661	1.000	SUSAN
166	0.22518	0.58593	0.04963	0.01799	0.500	KATELYN
166	0.22238	0.56391	0.03488	0.01692	1.000	JOHN
166	0.22519	0.54274	0.04236	0.01603	1.000	NANCY
166	0.22527	0.52054	0.05092	0.01530	1.000	THOMAS
166	0.22666	0.49773	0.04231	0.01582	1.000	DANIEL
166	0.22521	0.47504	0.05830	0.01608	1.000	ANTHONY
166	0.22365	0.45184	0.05270	0.01737	1.000	WILLIAM
166	0.22673	0.43034	0.06254	0.01714	1.000	GENEVIEVE
166	0.22526	0.40963	0.03931	0.01533	1.000	KAREN
166	0.22674	0.38722	0.04360	0.01504	1.000	CHERYL
166	0.22674	0.36466	0.03779	0.01504	1.000	DYLAN
166	0.22671	0.34190	0.05385	0.01546	1.000	TIMOTHY
166	0.22674	0.31955	0.02471	0.01692	1.000	LISA
166	0.22659	0.29618	0.04974	0.01854	1.000	TATIANA
166	0.22384	0.27632	0.05087	0.01504	1.000	JARRETT
166	0.22672	0.25362	0.05383	0.01720	1.000	TIMOTHY
166	0.22674	0.23120	0.02762	0.01692	1.000	GAIL
166	0.22674	0.21053	0.03634	0.01504	1.000	ELENA
166	0.22669	0.18771	0.04081	0.01556	1.000	KELSEY
166	0.22672	0.16528	0.04656	0.01530	1.000	ROBERT
166	0.22812	0.14245	0.04811	0.01585	1.000	MELISSA
166	0.22674	0.12030	0.05087	0.01692	0.500	LUCINDA
166	0.32266	0.98484	0.05818	0.01527	1.000	87,200.27
166	0.32261	0.96202	0.05682	0.01769	1.000	20,739.15
166	0.33137	0.93971	0.04802	0.01719	1.000	3,108.75
166	0.32267	0.91729	0.05669	0.01880	1.000	72,752.57
166	0.32267	0.89474	0.05814	0.01880	1.000	90,376.15
166	0.33137	0.87209	0.04946	0.01899	1.000	3,409.68
166	0.33140	0.84962	0.04942	0.01880	1.000	4,473.00
166	0.32264	0.82873	0.05821	0.01735	1.000	20,478.71
166	0.32261	0.80416	0.05827	0.01950	1.000	25,788.44
166	0.32413	0.78383	0.05814	0.01880	1.000	60,379.76
166	0.33281	0.76110	0.04805	0.01915	1.000	4,476.79
166	0.33285	0.74060	0.04797	0.01692	1.000	4,071.39
166	0.31829	0.71792	0.06254	0.01716	1.000	101,973.78
166	0.33285	0.69549	0.04797	0.01692	1.000	2,609.22
166	0.32413	0.67293	0.05669	0.01880	1.000	22,694.64
166	0.33276	0.64998	0.04959	0.01958	1.000	5,925.80
166	0.31964	0.62711	0.06130	0.02022	1.000	101,924.77
166	0.32558	0.60526	0.05669	0.01880	1.000	41,109.12
166	0.34880	0.58631	0.03351	0.01535	1.000	85.00
166	0.32267	0.56203	0.05959	0.01880	1.000	27,396.09
166	0.32557	0.54128	0.05671	0.01707	1.000	84,545.22
166	0.34300	0.51872	0.03928	0.01708	1.000	717.50
166	0.32703	0.49436	0.05523	0.01880	1.000	67,389.12
166	0.32558	0.47180	0.05669	0.01880	1.000	13,880.50
166	0.32702	0.45105	0.05526	0.01708	1.000	42,248.80
166	0.32694	0.42627	0.05542	0.02153	1.000	87,544.45
166	0.32259	0.40557	0.05976	0.01968	1.000	10,998.68
166	0.32556	0.38335	0.05673	0.01902	1.000	58,208.72
166	0.33430	0.36090	0.04797	0.01880	1.000	3,591.00
166	0.32694	0.33792	0.05542	0.02154	1.000	92,538.65
166	0.32702	0.31571	0.05672	0.01896	1.000	49,705.10
166	0.32547	0.29454	0.05691	0.01994	1.000	33,455.47
166	0.32694	0.27206	0.05543	0.01979	1.000	51,733.07
166	0.34440	0.25344	0.03794	0.01568	1.000	131.17
166	0.32703	0.22744	0.05669	0.01880	1.000	82,138.64
166	0.32703	0.20677	0.05669	0.01880	1.000	84,946.94
166	0.35029	0.18797	0.03343	0.01504	1.000	42.00
166	0.32703	0.16165	0.05523	0.01880	1.000	95,032.72
166	0.32700	0.13890	0.05676	0.01920	1.000	40,627.18
166	0.34448	0.12030	0.03924	0.01504	1.000	933.34
166	0.39968	0.98669	0.04656	0.01347	1.000	PENNEY
166	0.51308	0.98496	0.02762	0.01504	1.000	ANN
166	0.40113	0.96416	0.03930	0.01529	0.500	PEPOLI
166	0.51444	0.96186	0.05543	0.01802	1.000	BRITTANY
166	0.40116	0.94173	0.03634	0.01504	1.000	PERKO
166	0.51305	0.93968	0.04803	0.01725	1.000	SANDRA
166	0.40116	0.91917	0.03634	0.01504	1.000	PERRY
166	0.51304	0.91897	0.04659	0.01545	1.000	TAMMY
166	0.40112	0.89642	0.04079	0.01544	1.000	PETERS
166	0.51433	0.89567	0.03965	0.01693	1.000	CLAIRE
166	0.40114	0.87392	0.05528	0.01719	1.000	PETERSEN
166	0.51452	0.87397	0.06107	0.01522	1.000	ELIZABETH
166	0.40112	0.85126	0.05822	0.01741	1.000	PETERSON
166	0.51453	0.85150	0.04070	0.01692	1.000	ELAINE
166	0.40116	0.82895	0.17878	0.01701	1.000	PETERSON-BLANKEN NATHANIEL
166	0.40116	0.80827	0.06831	0.01504	0.300	PICHNARCIK
166	0.51453	0.80639	0.05233	0.01692	1.000	PATRICIA
166	0.40254	0.78525	0.05538	0.01597	1.000	PIMENTEL
166	0.51308	0.78571	0.05087	0.01504	0.500	LYNETTE
166	0.40262	0.76316	0.05959	0.01504	0.500	PINGITORE
166	0.51453	0.76316	0.06250	0.01504	1.000	MATTHEW
166	0.40262	0.74060	0.08430	0.01692	0.500	PINGSTERHAUS
166	0.51441	0.74016	0.03658	0.01780	1.000	CRAIG
166	0.40116	0.71992	0.03924	0.01504	0.500	PLISKA
166	0.51450	0.71970	0.05966	0.01549	1.000	KATHLEEN
166	0.40262	0.69737	0.04797	0.01504	0.500	POCHINI
166	0.51308	0.69737	0.04797	0.01504	1.000	JORDAN
166	0.40116	0.67481	0.03924	0.01504	1.000	POOLE
166	0.51308	0.67481	0.03198	0.01504	1.000	JULIE
166	0.40116	0.65226	0.05523	0.01504	1.000	PORPORA
166	0.51453	0.65226	0.06541	0.01504	1.000	MARGARET
166	0.40252	0.63102	0.05251	0.01616	1.000	PORTILLO
166	0.51453	0.63158	0.04651	0.01504	1.000	LAUREN
166	0.40256	0.60871	0.04953	0.01567	0.500	POULIOT
166	0.51599	0.60902	0.05087	0.01504	1.000	MELANIE
166	0.40252	0.58595	0.04670	0.01606	0.500	POWELL
166	0.51453	0.58647	0.04070	0.01504	0.500	CAILEY
166	0.40113	0.56375	0.05529	0.01724	1.000	PROCTOR
166	0.51453	0.56391	0.04070	0.01692	1.000	PEGGY
166	0.40110	0.54290	0.04664	0.01570	0.500	PROGIN
166	0.51305	0.54123	0.04512	0.01717	1.000	JOSEPH
166	0.40262	0.51880	0.03779	0.01692	1.000	QASIM
166	0.51443	0.51825	0.04963	0.01800	0.500	WALEED
166	0.40262	0.49624	0.04070	0.01692	1.000	QUEEN
166	0.51599	0.49812	0.05233	0.01504	1.000	ANNETTE
166	0.40258	0.47345	0.06403	0.01739	0.500	QUINLIVAN
166	0.51592	0.47532	0.03211	0.01552	1.000	HEIDI
166	0.40260	0.45103	0.06980	0.01712	0.500	QUINTILIANI
166	0.51591	0.45270	0.03649	0.01566	1.000	HELEN
166	0.40262	0.43045	0.04360	0.01692	0.500	RABOIN
166	0.51599	0.43045	0.02762	0.01692	1.000	AMY
166	0.40257	0.40945	0.05533	0.01568	1.000	RADFORD
166	0.51453	0.40789	0.03343	0.01692	1.000	LYNN
166	0.40262	0.38722	0.05523	0.01504	1.000	RAFFAELE
166	0.51599	0.38722	0.02762	0.01504	1.000	AMY
166	0.40259	0.36451	0.04367	0.01534	0.500	RANLEY
166	0.51453	0.36278	0.03052	0.01692	1.000	JANE
166	0.40255	0.34164	0.05683	0.01596	0.500	REARDON
166	0.51432	0.34121	0.04112	0.01871	1.000	SUSAN
166	0.40401	0.31938	0.02919	0.01725	1.000	REED
166	0.51595	0.31937	0.04804	0.01728	1.000	BRENDA
166	0.40407	0.29699	0.04215	0.01692	0.500	REFFITT
166	0.51590	0.29851	0.03651	0.01577	1.000	KAYLA
166	0.40403	0.27421	0.05677	0.01737	0.500	REFRIGERI
166	0.51596	0.27618	0.03931	0.01531	1.000	LAURA
166	0.40407	0.25376	0.06395	0.01504	1.000	REINHARDT
166	0.51597	0.25370	0.03201	0.01516	1.000	GLEN
166	0.40407	0.23107	0.07849	0.01705	1.000	REYES TORRES
166	0.51597	0.23110	0.07270	0.01713	0.300	ZULMARITZA
166	0.40407	0.21053	0.02907	0.01504	1.000	RICCI
166	0.51453	0.21053	0.03924	0.01316	1.000	JAMES
166	0.40407	0.18797	0.02907	0.01504	1.000	RICCI
166	0.51583	0.18532	0.04827	0.01845	1.000	SANDRA
166	0.40389	0.16437	0.04977	0.01712	1.000	RICHARD
166	0.51594	0.16519	0.03935	0.01549	1.000	SUSAN
166	0.40401	0.14250	0.04954	0.01575	1.000	RICHARD
166	0.51744	0.14098	0.03634	0.01692	1.000	ALICIA
166	0.40407	0.12030	0.02762	0.01692	1.000	RIOS
166	0.51448	0.11992	0.05535	0.01579	1.000	JENNIFER
166	0.37645	0.05451	0.02035	0.01504	1.000	165
166	0.62500	0.98308	0.05087	0.01692	1.000	5,948.15
166	0.61769	0.96033	0.05822	0.02106	1.000	64,600.46
166	0.64099	0.93985	0.03488	0.02068	1.000	60.00
166	0.61755	0.91592	0.05983	0.02042	1.000	31,893.93
166	0.61771	0.89276	0.05818	0.02087	1.000	47,448.92
166	0.61917	0.87395	0.05672	0.01526	1.000	67,000.82
166	0.61912	0.85293	0.05682	0.01594	1.000	53,050.16
166	0.61916	0.82694	0.05674	0.02094	1.000	35,730.51
166	0.61919	0.80639	0.05669	0.01504	1.000	31,232,27
166	0.62645	0.78383	0.04942	0.01692	1.000	3,505.64
166	0.62495	0.75920	0.05098	0.02295	1.000	3,583.27
166	0.61919	0.73684	0.05669	0.02068	1.000	81,938.55
166	0.64244	0.71805	0.03343	0.01692	1.000	55.00
166	0.61908	0.69490	0.05689	0.01810	1.000	60,851.48
166	0.61916	0.67278	0.05674	0.01909	1.000	22,638.40
166	0.61913	0.65011	0.05679	0.01933	1.000	90,404.22
166	0.61912	0.62746	0.05683	0.01951	1.000	25,035.94
166	0.61915	0.60508	0.05677	0.02104	1.000	88,738.66
166	0.61916	0.58257	0.05674	0.02095	1.000	17,744.54
166	0.61185	0.56350	0.06408	0.01774	1.000	100,085.73
166	0.61910	0.53901	0.05687	0.01973	1.000	83,856.80
166	0.62632	0.51814	0.04968	0.01823	1.000	2,160.00
166	0.61910	0.49572	0.05687	0.01796	1.000	38,575.74
166	0.61904	0.47292	0.05698	0.02033	1.000	79,484.53
166	0.62642	0.45100	0.04948	0.01905	1.000	8,160.00
166	0.62061	0.42845	0.05529	0.02093	1.000	93,815.67
166	0.62026	0.40664	0.05913	0.01980	1.000	86,334.62
166	0.62037	0.38363	0.05594	0.01963	1.000	61,706.20
166	0.62644	0.36270	0.04945	0.01708	1.000	3,178.01
166	0.61914	0.34001	0.05677	0.01923	1.000	96,349.29
166	0.62637	0.31545	0.04958	0.02135	1.000	1,232.16
166	0.62645	0.29699	0.04942	0.01692	1.000	2,917.71
166	0.62060	0.27237	0.05531	0.01918	1.000	64,148.00
166	0.63654	0.25342	0.03941	0.01759	1.000	150.00
166	0.62698	0.22558	0.04989	0.02508	1.000	1,130,10
166	0.61330	0.20823	0.06265	0.01963	1.000	136,981.35
166	0.62059	0.18396	0.05533	0.01930	1.000	12,169.07
166	0.63663	0.16541	0.03924	0.01504	1.000	240.00
166	0.62064	0.13910	0.05523	0.02068	1.000	21,201.38
166	0.62058	0.11809	0.05681	0.01945	1.000	67,253.64
167	0.88663	0.00188	0.03779	0.00564	0.300	FW4i L
167	0.86773	0.01504	0.05378	0.01504	1.000	ROMANO
167	0.88942	0.03718	0.03220	0.01586	1.000	ROSA
167	0.89087	0.05979	0.03076	0.01764	1.000	ROSS
167	0.89085	0.08229	0.03079	0.01774	1.000	ROSS
167	0.89535	0.10526	0.02616	0.01692	1.000	ROY
167	0.89535	0.12782	0.02616	0.01692	1.000	ROY
167	0.89535	0.15038	0.02616	0.01692	1.000	ROY
167	0.87355	0.17293	0.04797	0.01692	1.000	RUSSELL
167	0.87349	0.19708	0.04807	0.01562	1.000	RUSSELL
167	0.88953	0.21992	0.03198	0.01504	1.000	RYAN
167	0.86919	0.24248	0.05233	0.01504	1.000	SABATINI
167	0.87934	0.26492	0.04220	0.01527	1.000	SABBIO
167	0.86332	0.28723	0.05825	0.01576	1.000	SAMPSON
167	0.86328	0.30951	0.05833	0.01631	1.000	SAMPSON
167	0.87495	0.33243	0.04662	0.01559	1.000	SANTRY
167	0.87933	0.35510	0.04222	0.01535	1.000	SAVELL
167	0.87205	0.37763	0.04950	0.01730	1.000	SCHATIA
167	0.86773	0.40038	0.05378	0.01692	1.000	SCHKUTA
167	0.85606	0.42263	0.06550	0.01752	1.000	SCHNEIDER
167	0.86915	0.44532	0.05239	0.01726	1.000	SCHNEPF
167	0.88371	0.46987	0.03782	0.01515	1.000	SCOTT
167	0.87494	0.49215	0.04664	0.01571	1.000	SEIFERT
167	0.84593	0.51504	0.07558	0.01504	1.000	SEMINATORE
167	0.84593	0.53759	0.07558	0.01692	1.000	SEMINATORE
167	0.88953	0.56015	0.03488	0.01692	1.000	SHEA
167	0.88944	0.58243	0.03070	0.01747	1.000	SHEA
167	0.84593	0.60526	0.07413	0.01692	1.000	SHEASGREEN
167	0.87500	0.62782	0.04506	0.01692	1.000	SHEEHY
167	0.86622	0.65003	0.05536	0.01760	1.000	SHELDON
167	0.86042	0.67451	0.05968	0.01564	1.000	SHEPHERD
167	0.87936	0.69737	0.04070	0.01504	1.000	SHORT
167	0.87631	0.71742	0.04389	0.01817	1.000	SIELING
167	0.86628	0.74060	0.05378	0.02068	1.000	SIMEONE
167	0.87352	0.76303	0.04657	0.01717	1.000	SIMONS
167	0.86474	0.78524	0.05540	0.01786	1.000	SLATTERY
167	0.88072	0.80980	0.03942	0.01762	1.000	SMALL
167	0.88227	0.83271	0.03779	0.01504	1.000	SMITH
167	0.88222	0.85510	0.03788	0.01725	1.000	SMITH
167	0.88227	0.87782	0.03924	0.01692	1.000	SMITH
167	0.73254	0.00170	0.04655	0.00788	0.500	DILIYUN
167	0.73980	0.01494	0.04074	0.01710	1.000	SARAH
167	0.73110	0.03759	0.04797	0.01692	1.000	DARREN
167	0.72093	0.06015	0.05814	0.01692	1.000	NICKOLAS
167	0.71799	0.08432	0.06112	0.01556	1.000	MADELINE
167	0.73254	0.10703	0.04655	0.01525	1.000	ROBERT
167	0.72815	0.12941	0.05097	0.01561	1.000	PAULINE
167	0.72084	0.15173	0.05832	0.01797	1.000	PAULETTE
167	0.74411	0.17452	0.03503	0.01562	1.000	GAGE
167	0.72529	0.19737	0.05378	0.01504	1.000	MEGHAN
167	0.73983	0.21992	0.04070	0.01504	1.000	JAMES
167	0.73835	0.24240	0.04074	0.01707	1.000	SARAH
167	0.75000	0.26504	0.02907	0.01692	1.000	AMY
167	0.72667	0.28722	0.05102	0.01766	1.000	CHARLES
167	0.71221	0.31203	0.06541	0.01504	1.000	GERALDINE
167	0.72382	0.33448	0.05527	0.01525	1.000	TIMOTHY
167	0.73825	0.35658	0.03949	0.01616	1.000	KARYN
167	0.71657	0.37970	0.06105	0.01692	1.000	ELIZABETH
167	0.74111	0.40155	0.03667	0.01646	1.000	KRISTI
167	0.74273	0.42293	0.03634	0.01880	1.000	ANNE
167	0.72959	0.44710	0.04808	0.01746	1.000	ANDREA
167	0.73254	0.46985	0.04509	0.01706	1.000	ANNICA
167	0.71360	0.49207	0.06553	0.01773	1.000	STEPHANIE
167	0.73400	0.51498	0.04363	0.01703	1.000	DANIEL
167	0.74128	0.53759	0.03634	0.01880	1.000	MILES
167	0.74855	0.56203	0.02907	0.01504	1.000	LORI
167	0.73110	0.58459	0.04651	0.01504	1.000	ABIGAIL
167	0.72234	0.60500	0.05533	0.01745	1.000	TIMOTHY
167	0.72965	0.62970	0.04797	0.01692	1.000	SANDRA
167	0.71652	0.65193	0.06115	0.01756	1.000	GEOFFREY
167	0.74855	0.67481	0.02907	0.01692	1.000	AMY
167	0.75000	0.69737	0.02762	0.01504	1.000	ERIC
167	0.74128	0.71992	0.03634	0.01692	1.000	MARY
167	0.71651	0.74214	0.06116	0.01761	1.000	ELIZABETH
167	0.72525	0.76483	0.05240	0.01733	1.000	ALLYSON
167	0.74555	0.78731	0.03215	0.01748	1.000	KARA
167	0.72237	0.81196	0.05525	0.01517	1.000	HEATHER
167	0.73399	0.83448	0.04365	0.01526	1.000	LYNDSI
167	0.72384	0.85714	0.05378	0.01504	1.000	MICHAEL
167	0.73983	0.87970	0.03924	0.01504	1.000	JENNY
167	0.62058	0.01664	0.05534	0.01935	1.000	12,691.57
167	0.61913	0.03919	0.05680	0.01936	1.000	43,050,20
167	0.61917	0.06193	0.05672	0.01899	1.000	27,955.14
167	0.61917	0.08451	0.05236	0.01895	1.000	1,291.16
167	0.61919	0.10714	0.05669	0.01880	1.000	62,263.53
167	0.61915	0.12952	0.05675	0.01727	1.000	28,447.59
167	0.61910	0.15196	0.03361	0.01751	1.000	70.00
167	0.61912	0.17450	0.05681	0.01942	1.000	90,420.71
167	0.61912	0.19710	0.05681	0.02310	1.000	55,313.91
167	0.61910	0.22138	0.04959	0.01776	1.000	3,663.00
167	0.61919	0.24436	0.05669	0.01692	1.000	83,733.24
167	0.61916	0.26678	0.05674	0.01907	1.000	83,453.73
167	0.61919	0.28947	0.03924	0.01692	1.000	601.26
167	0.61917	0.31194	0.05672	0.01709	1.000	58,239.64
167	0.61915	0.33439	0.06256	0.01731	1.000	126,643.49
167	0.61914	0.35692	0.05678	0.02112	1.000	49,741.42
167	0.61919	0.37970	0.05669	0.01880	1.000	19,593.72
167	0.61769	0.40202	0.05823	0.01926	1.000	65,776.50
167	0.61760	0.42422	0.04968	0.01997	1.000	1,762.50
167	0.61915	0.44721	0.05675	0.02099	1.000	53,389.49
167	0.61768	0.46964	0.06406	0.02124	1.000	103,256.95
167	0.61773	0.49248	0.04070	0.01692	1.000	107.70
167	0.61769	0.51669	0.04951	0.01738	1.000	4,510.65
167	0.61768	0.53922	0.04081	0.01555	1.000	256.50
167	0.61911	0.56163	0.05684	0.01960	1.000	79,884.62
167	0.61906	0.58218	0.05257	0.02173	1.000	1,028.71
167	0.61764	0.60663	0.06413	0.01982	1.000	100,541.94
167	0.61772	0.62961	0.05817	0.01898	1.000	24,252.62
167	0.61766	0.65188	0.05828	0.01954	1.000	75,536.86
167	0.61772	0.67473	0.05817	0.01896	1.000	13,532.99
167	0.61766	0.69699	0.05828	0.01956	1.000	96,353.93
167	0.61759	0.71917	0.05842	0.02031	1.000	89,113.56
167	0.61773	0.74248	0.04942	0.01880	1.000	5,533.23
167	0.61767	0.76287	0.05681	0.02126	1.000	7,654,80
167	0.61773	0.78759	0.05814	0.01880	1.000	64,599.64
167	0.61757	0.80925	0.05847	0.02061	1.000	23,601.42
167	0.61769	0.83437	0.05823	0.02111	1.000	27,315.40
167	0.61765	0.85486	0.05831	0.02148	1.000	68,541.85
167	0.61767	0.87941	0.04955	0.01938	1.000	3,901.85
167	0.52471	0.00188	0.07558	0.00940	0.500	OPACUIAPULI
167	0.40843	0.00188	0.07703	0.01128	0.500	ANIUNICHIA
167	0.56234	0.01631	0.03811	0.01814	1.000	SPARE
167	0.42878	0.01880	0.05523	0.01692	1.000	MICHAEL
167	0.56250	0.03947	0.03779	0.01692	1.000	SPECK
167	0.44331	0.04135	0.03924	0.01692	1.000	BRYAN
167	0.54937	0.06366	0.04951	0.01553	1.000	SPINNEY
167	0.44913	0.06391	0.03343	0.01504	1.000	HEIDI
167	0.55368	0.08594	0.04526	0.01609	1.000	SPROUL
167	0.43743	0.08614	0.04665	0.01757	0.500	SHAWN
167	0.55959	0.10902	0.03924	0.01504	1.000	SROKA
167	0.43167	0.10895	0.05090	0.01706	1.000	DUNCAN
167	0.55371	0.13129	0.04519	0.01750	1.000	ST JEAN
167	0.44622	0.13158	0.03634	0.01692	1.000	MARC
167	0.56245	0.15393	0.03644	0.01545	1.000	STACY
167	0.44183	0.15403	0.04075	0.01714	1.000	LARISA
167	0.54794	0.17659	0.05091	0.01712	1.000	STADLER
167	0.42867	0.17606	0.05546	0.01818	1.000	JENNIFER
167	0.54070	0.19925	0.05814	0.01504	1.000	STAFFIERE
167	0.43012	0.19864	0.05255	0.01812	1.000	REBECCA
167	0.54939	0.22165	0.04948	0.01723	1.000	STAPLES
167	0.41570	0.22180	0.06831	0.01692	1.000	SAMANTHA
