page	x	y	w	h	conf	text
94	0.02165	0.73650	0.57446	0.03009	1.000	notify the Planning Board by certified mail of their proposed date of discontinued operations and plans for removal. The
94	0.02313	0.72126	0.54971	0.02628	1.000	notification shall consist of the methodology of physical removal of all structures, equipment, security barriers and
94	0.02314	0.70293	0.57290	0.02674	1.000	transmission lines, disposal of all solid and hazardous waste and stabilization or re-vegetation of the site. Landscaping,
94	0.02455	0.68415	0.52938	0.02784	1.000	etc. may be left upon approval of the Planning Board. If the owner or operator fails to remove the installation in
94	0.02453	0.66541	0.54395	0.02950	1.000	accordance with the above criteria, the Town may, after the receipt of an appropriate court order or consent of the
94	0.02452	0.64611	0.54984	0.03102	1.000	property owner, enter the property and physically remove the installation at the owner's expense. As a condition of
94	0.02457	0.63013	0.51774	0.02754	1.000	Development Plan Review, a property owner shall agree to allow the Town entry to remove an abandoned or
94	0.02456	0.61135	0.55263	0.02889	1.000	decommissioned installation. The cost for the removal will be charged to the property owner in accordance with the
94	0.02453	0.59188	0.30410	0.02536	1.000	provisions of G.L. 139, Section 3A as a tax lien on the property.
94	0.02471	0.56001	0.12500	0.01518	1.000	4.15.4.12 Financial Surety
94	0.02312	0.53669	0.56865	0.03153	1.000	Proponents of large-scale solar photovoltaic projects shall provide a form of surety, either through an escrow account,
94	0.02461	0.52326	0.55837	0.02648	1.000	bond or otherwise to cover the cost of removal in the event the Town must remove the installation and remediate the
94	0.02315	0.50465	0.55692	0.02647	1.000	landscape, in an amount and form determined to be reasonable by the Development Plan Review Authority but in no
94	0.02598	0.48353	0.57157	0.03181	1.000	event to exceed more than 125 percent of the cost of removal and compliance with the additional requirements set forth
94	0.02601	0.46727	0.53085	0.02764	1.000	herein, as determined by the project proponent. Such surety will not be required for municipally or state owned
94	0.02461	0.45068	0.54089	0.02484	1.000	facilities. The project owner/operator shall submit a fully inclusive estimate of the costs associated with removal,
94	0.02600	0.43058	0.56715	0.02846	1.000	prepared by a qualified engineer. The amount shall include a mechanism for calculating increased removal cost due to
94	0.02320	0.41322	0.05099	0.01754	1.000	inflation.
94	0.02616	0.37965	0.18605	0.01508	1.000	4.15.5 Inclusionary Uses and Conflicts
94	0.02604	0.35951	0.55695	0.02619	1.000	Small accessory or ornamental solar products which do not generate electricity for use in a dwelling or structure are
94	0.02616	0.34211	0.20349	0.01701	1.000	exempt from the provisions of this bylaw.
94	0.02461	0.32197	0.57294	0.02814	1.000	In the event that any part of this Section conflicts with other requirements of the Zoning Bylaw, the requirements of this
94	0.02471	0.30451	0.09738	0.01705	1.000	Section shall apply.
94	0.02745	0.26849	0.55408	0.02746	1.000	ARTICLE 18. To see if the town will vote to amend the protective bylaw to include a new section with regard to solar
94	0.02456	0.24729	0.55847	0.03024	1.000	energy systems titled Section 4.15 Solar Energy Systems, and to remove section 6.6.7 Solar Energy Systems or take
94	0.02455	0.22896	0.57593	0.03302	1.000	any other action relative thereto, as follows. [Submitted by Petitioners] Board of Selectmen to make recommendation at
94	0.02458	0.21313	0.49159	0.02792	1.000	Town Meeting. Finance Committee reports no direct financial impact. ARTICLE 19 was PASSED-OVER
94	0.02604	0.17837	0.19646	0.01980	1.000	Section 4.15 SOLAR ENERGY SYSTEMS
94	0.02762	0.14281	0.07267	0.01508	1.000	4.15.1 Purpose
94	0.30087	0.04887	0.01599	0.01504	1.000	91
95	0.09012	0.98492	0.19767	0.01508	1.000	The purpose of this section is to provide:
95	0.09012	0.94737	0.56395	0.01893	1.000	1. As-of-right siting guidelines for all small scale ground mounted and roof mounted solar photovoltaic installations as
95	0.09012	0.93036	0.39390	0.01701	1.000	accessory uses to a home, commercial business or municipal building or grounds.
95	0.09012	0.91165	0.55669	0.01880	1.000	2. Provisions for a special permit process for large-scale ground mounted solar photovoltaic systems throughout the
95	0.08866	0.89281	0.44622	0.01893	1.000	town as an accessory use to a home, commercial business or municipal building or grounds.
95	0.09012	0.87580	0.53198	0.01893	1.000	3. As-of-right siting zones and guidelines for industrial-scale solar photovoltaic energy systems for primary use
95	0.09012	0.85902	0.56831	0.01692	1.000	commercial or industrial installations where solar development may proceed without need for discretionary approval as
95	0.08866	0.83825	0.07849	0.01701	1.000	set forth herein.
95	0.09012	0.80263	0.55087	0.01893	1.000	The provisions set forth in this section of the Zoning Bylaw shall apply to the construction, operation, repair, andlor
95	0.08866	0.78562	0.56686	0.01893	1.000	removal of solar electric installations, and to physical modifications that materially alter the type, configuration, or size
95	0.09012	0.76880	0.20494	0.01504	1.000	of these installations or related equipment.
95	0.09012	0.73299	0.08285	0.01325	1.000	4.15.1 Definitions
95	0.09006	0.69449	0.56259	0.02008	1.000	Accessory use: any solar photovoltaic system that is an adjacent accessory use to an existing primary use of a home,
95	0.09012	0.67843	0.29070	0.01518	1.000	commercial establishment or municipal building or grounds.
95	0.09012	0.64089	0.56831	0.01893	1.000	Primary use: Any private or public solar photovoltaic system where the primary use of the system is to generate energy
95	0.08866	0.62218	0.19913	0.01692	1.000	to be fed back into a grid for distribution.
95	0.09007	0.58806	0.56113	0.01922	1.000	Small-Scale Ground-Mounted Photovoltaic Installation: A solar system that is structurally mounted on the ground and
95	0.08721	0.56767	0.19041	0.01705	1.000	has a nameplate capacity under 10 kW.
95	0.08857	0.52986	0.56415	0.02444	1.000	Large-Scale Ground-Mounted Photovoltaic Installation: A solar system that is structurally mounted on the ground and
95	0.08721	0.51316	0.21802	0.01893	1.000	has a nameplate capacity of 10 KW to 250kW.
95	0.08713	0.47725	0.56119	0.02754	1.000	Industrial-Scale Ground-Mounted Photovoltaic Installation: A solar system that is structurally mounted on the ground
95	0.08850	0.45715	0.24591	0.02286	1.000	and has a nameplate capacity of more than 250kW.
95	0.08862	0.42077	0.57277	0.02329	1.000	Rated Nameplate Capacity: The maximum rated output of electric power production of the photovoltaic system in Direct
95	0.08861	0.40388	0.06696	0.02306	1.000	Current (DC).
95	0.08866	0.36842	0.34157	0.02068	1.000	Solar Photovoltaic Array: An arrangement of solar photovoltaic panels.
95	0.08866	0.33083	0.53488	0.02256	1.000	Roof-Mounted Solar Energy Installation: Solar photovoltaic arrays placed on the roof of residences, commercial
95	0.08721	0.31386	0.23256	0.02086	1.000	buildings and Town owned municipal buildings.
95	0.08866	0.28008	0.53343	0.01692	1.000	Ground-Mounted Solar Energy Installation: Solar photovoltaic arrays placed on the grounds around residences,
95	0.08866	0.26123	0.23983	0.01893	1.000	commercial buildings and Town owned buildings.
95	0.09448	0.22556	0.54215	0.01880	1.000	uffer Strip: A strip of land between zoning districts, parcels of land, or surrounding a solar photovoltaic installatio
95	0.09435	0.20714	0.36358	0.02240	1.000	eserved for plant material, berms, walls or fencing to serve as a visual barrie
95	0.08721	0.17105	0.19913	0.01701	1.000	4.15.3 Small Scale Solar Energy Systems
95	0.08721	0.13346	0.08285	0.01705	1.000	4.15.3.1 Purpose
95	0.36047	0.03759	0.01890	0.02256	1.000	92
96	0.01890	0.98872	0.19186	0.01128	0.500	as is determined Dyle Danny
96	0.01890	0.97180	0.02180	0.01128	1.000	feet.
96	0.02008	0.93420	0.26358	0.02423	1.000	4.15.3.3 Small-Scale Ground-Mounted Solar Equipment
96	0.02010	0.91312	0.56303	0.03946	1.000	Small-scale ground mounted solar equipment is not permitted in the Zoning Dimensional Setbacks as listed in Section
96	0.02007	0.89389	0.52818	0.03913	1.000	5.0., Subsection 5.2. of the Zoning Bylaw and may not be located closer than 25 feet from residential yard lines.
96	0.02149	0.86046	0.55581	0.03668	1.000	Small-scale ground-mounted equipment shall be adequately screened from the neighboring lot line as determined by
96	0.02152	0.84172	0.52814	0.03669	1.000	the Building/Zoning Official. Screening height should reflect the site as determined by Building/Zoning Official.
96	0.02297	0.82230	0.37840	0.03187	1.000	Building/Zoning Official may require landscape diagram of adequate screening.
96	0.02326	0.78947	0.14099	0.01701	1.000	4.15.3.4 Required Documents
96	0.02294	0.76792	0.20989	0.02593	1.000	The following documents shall be required:
96	0.02287	0.73278	0.46421	0.03476	1.000	(a) Sun and shadow diagrams specific to the proposed installation to determine the solar access.
96	0.02289	0.69631	0.53412	0.03794	1.000	(b) Detailed information, including maps, plans or dimensional sketches showing proposed location of the solar
96	0.02302	0.67647	0.56009	0.04417	1.000	installation, including any setbacks from property lines or distances from structures which are used for habitation on
96	0.02434	0.65978	0.09801	0.02017	1.000	adjacent properties.
96	0.02435	0.62383	0.53401	0.03851	1.000	(c) Site drawings showing the building footprint, property lines, location and the dimensions of solar collectors,
96	0.02583	0.60565	0.54713	0.03897	1.000	ridgeline of roof and description of the solar system. Siting of small Ground Mounted Arrays dimensional setbacks
96	0.02582	0.58930	0.55730	0.03728	1.000	shall reflect required front lot setback no closer than existing foundation of the primary dwelling to the front property
96	0.02582	0.56676	0.26524	0.03108	1.000	line except when the existing foundation of the primary
96	0.02574	0.54734	0.49635	0.04379	1.000	dwelling is more than 125 feet from front property line, or otherwise determined by the Building Official.
96	0.02589	0.51469	0.42801	0.03452	1.000	(d) Elevation drawings showing heights of buildings and solar installation above the roof.
96	0.02907	0.48299	0.08866	0.01513	1.000	4.15.3.5 Permitting
96	0.02876	0.46030	0.50927	0.04042	1.000	Small-scale solar equipment requires only a building permit. All data listed above shall be submitted to the
96	0.02882	0.44222	0.57024	0.04138	1.000	Building/Zoning Official. All other necessary permits, such as electrical shall be obtained through individual inspectors.
96	0.02732	0.40757	0.11101	0.02132	1.000	4.15.3.6 As Built Plans
96	0.03020	0.38865	0.55294	0.04014	1.000	As-built plans shall be submitted prior to final inspection to the Buildng Inspector and copied to the Planning Board.
96	0.03024	0.35335	0.29418	0.02729	1.000	4.15.4 Large Scale and Industrial Scale Solar Energy Systems
96	0.03052	0.31955	0.08140	0.01518	1.000	4.15.4.1 Purpose
96	0.03166	0.29747	0.56167	0.04262	1.000	The purpose of this section is to facilitate the creation of new Large-Scale and Industrial-Scale Ground-Mounted Solar
96	0.03166	0.27949	0.53832	0.03917	1.000	Photovoltaic Installations by providing standards for the placement, design, construction, operation, monitoring,
96	0.03167	0.26356	0.56443	0.03792	1.000	modification and removal of such installations that address public safety, minimize impacts on environmental, scenic,
96	0.03171	0.24582	0.21853	0.02340	1.000	natural and historic resources and to provide
96	0.03168	0.22646	0.41185	0.03361	1.000	adequate financial assurance for the eventual decommissioning of such installations.
96	0.03311	0.19073	0.55156	0.03771	1.000	The provisions set forth in this Section shall apply to the construction, operation and/or repair of all large-scale and
96	0.03312	0.16996	0.31452	0.03245	1.000	Industrial Scale ground-mounted solar photovoltaic installations.
96	0.03310	0.13421	0.17219	0.02438	1.000	4.15.4.2 As-of-right Overlay District
96	0.30378	0.04699	0.01599	0.01504	1.000	93
97	0.08430	0.96983	0.16570	0.01513	1.000	4.15.4.3 Development Plan Review
97	0.08430	0.95113	0.55087	0.01692	1.000	All large-scale and industrial-scale ground-mounted solar photovoltaic installations shall require Development Plan
97	0.08430	0.93421	0.56395	0.01508	1.000	Review, under Section 8.4 of the Zoning Bylaws, by the Lunenburg Planning Board. A public information meeting shall
97	0.08430	0.91528	0.54070	0.01705	1.000	be held by said Board. The Building/Zoning Official shall not issue a building permit unless and until the Planning
97	0.08430	0.89850	0.45930	0.01518	1.000	Board submits an approved Development Plan Review Document to the Building/Zoning Official.
97	0.08430	0.86264	0.56105	0.01518	1.000	A building permit will be issued by the Building/Zoning Official that shows evidence that the project is consistent with
