page	x	y	w	h	conf	text
91	0.08137	0.82126	0.09162	0.02290	1.000	** Michael J. Nault
91	0.08134	0.80234	0.07278	0.02313	1.000	** Carl A. Luck
91	0.08280	0.78556	0.03644	0.02099	1.000	Blanks
91	0.08140	0.76692	0.03779	0.02068	1.000	TOTAL
91	0.08110	0.72464	0.25790	0.02855	1.000	BOARD OF HEALTH MEMBER - For 3 years / Vote for One
91	0.07994	0.71429	0.08285	0.02256	1.000	** David M. Shea
91	0.07994	0.69737	0.03779	0.01692	1.000	Blanks
91	0.07994	0.67857	0.03779	0.02068	1.000	TOTAL
91	0.07849	0.63896	0.17151	0.02279	1.000	ASSESSOR - For 3 years / Vote for One
91	0.07799	0.62000	0.11724	0.02711	1.000	** Matthew J. Papini, Sr.
91	0.07994	0.60714	0.03488	0.01692	1.000	Blanks
91	0.07849	0.59023	0.03779	0.01880	1.000	TOTAL
91	0.07703	0.55071	0.17878	0.02260	1.000	TOWN CLERK - For 3 years / Vote for One
91	0.08421	0.53314	0.08013	0.02018	1.000	Troy A. Daniels
91	0.07698	0.51468	0.10330	0.02516	1.000	** Kathryn M. Herrick
91	0.07703	0.49812	0.03779	0.02256	1.000	Blanks
91	0.07698	0.48104	0.03790	0.02100	1.000	TOTAL
91	0.07537	0.44156	0.17342	0.02390	1.000	CONSTABLE - For 3 years / Vote for One
91	0.07325	0.42214	0.08306	0.02804	1.000	** John E. Baker
91	0.07413	0.40977	0.03924	0.02068	1.000	Blanks
91	0.07406	0.39078	0.03793	0.02296	1.000	TOTAL
91	0.07248	0.34947	0.26934	0.02678	1.000	SCHOOL COMMITTEE MEMBER - For 3 years / Vote for Two
91	0.07252	0.33528	0.10497	0.02681	1.000	** Colleen M. Shapiro
91	0.07267	0.31767	0.12355	0.02444	1.000	** Gregory D. Berthiaume
91	0.07994	0.30071	0.11773	0.02260	1.000	Robert H. Meek-Laveck
91	0.07267	0.28571	0.03634	0.01692	1.000	Blanks
91	0.07267	0.26692	0.03779	0.02068	1.000	TOTAL
91	0.07098	0.22328	0.25930	0.02837	1.000	SCHOOL COMMITTEE MEMBER - For 1 year / Vote for One
91	0.07102	0.20926	0.08035	0.02509	1.000	**Todd P. Blake
91	0.07122	0.19549	0.03634	0.01880	1.000	Blanks
91	0.06975	0.17665	0.03636	0.01888	1.000	TOTAL
91	0.40843	0.93985	0.02180	0.01880	1.000	325
91	0.40698	0.92105	0.02326	0.01880	1.000	317
91	0.40698	0.90414	0.02035	0.01692	1.000	308
91	0.40698	0.88534	0.02180	0.02068	1.000	178
91	0.40116	0.86654	0.02762	0.02068	1.000	1128
91	0.40552	0.81391	0.02180	0.01880	1.000	363
91	0.40407	0.79699	0.02326	0.01880	1.000	362
91	0.40407	0.77820	0.02326	0.01880	1.000	403
91	0.39971	0.76128	0.02616	0.01880	1.000	1128
91	0.40407	0.70677	0.02180	0.02068	1.000	415
91	0.40262	0.68797	0.02180	0.02068	1.000	149
91	0.40262	0.67105	0.02035	0.01692	1.000	564
91	0.40262	0.61654	0.02180	0.01880	1.000	389
91	0.40116	0.59962	0.02180	0.01692	1.000	175
91	0.40116	0.58271	0.02035	0.01504	1.000	564
91	0.40116	0.52820	0.02180	0.01880	1.000	200
91	0.39971	0.50940	0.02180	0.02068	1.000	352
91	0.40407	0.49248	0.01744	0.01880	1.000	12
91	0.39244	0.47368	0.02762	0.02068	1.000	564
91	0.39826	0.42105	0.02180	0.01880	1.000	419
91	0.39826	0.40226	0.02180	0.02068	1.000	145
91	0.39826	0.38534	0.02180	0.01880	1.000	564
91	0.39680	0.33083	0.02180	0.01880	1.000	352
91	0.39535	0.31203	0.02326	0.02068	1.000	324
91	0.39535	0.29511	0.02180	0.01692	1.000	195
91	0.39535	0.27820	0.02180	0.01692	1.000	257
91	0.38953	0.25940	0.02762	0.02068	1.000	1128
91	0.39390	0.20489	0.02180	0.01880	1.000	397
91	0.39390	0.18797	0.02180	0.01880	1.000	167
91	0.39390	0.16917	0.02035	0.01692	1.000	564
91	0.34012	0.06391	0.01890	0.02068	1.000	87
91	0.46221	0.93609	0.02180	0.02068	1.000	222
91	0.46076	0.91917	0.02326	0.02068	1.000	264
91	0.46076	0.90038	0.02326	0.02068	1.000	240
91	0.46076	0.88346	0.02326	0.02256	1.000	146
91	0.45930	0.86466	0.02326	0.02068	1.000	872
91	0.45930	0.81203	0.02326	0.02068	1.000	279
91	0.45930	0.79323	0.02180	0.02068	1.000	289
91	0.45772	0.77602	0.02498	0.01939	1.000	304
91	0.45785	0.75752	0.02326	0.02256	1.000	872
91	0.45640	0.70489	0.02326	0.02068	1.000	337
91	0.46076	0.68609	0.01890	0.02068	1.000	99
91	0.45640	0.66917	0.02326	0.01880	1.000	436
91	0.45640	0.61466	0.02180	0.02068	1.000	323
91	0.45494	0.59586	0.02326	0.02256	1.000	113
91	0.45494	0.57895	0.02326	0.02068	1.000	436
91	0.45349	0.52632	0.02326	0.02068	1.000	153
91	0.45349	0.50752	0.02326	0.02068	1.000	275
91	0.46512	0.49248	0.00872	0.01504	1.000	8
91	0.45349	0.47180	0.02180	0.02068	1.000	436
91	0.45203	0.41729	0.02326	0.02068	1.000	332
91	0.45203	0.40038	0.02180	0.01880	1.000	104
91	0.45203	0.38346	0.02180	0.01880	1.000	436
91	0.45058	0.32895	0.02326	0.01880	1.000	275
91	0.45058	0.31203	0.02180	0.01880	1.000	267
91	0.44913	0.20301	0.02180	0.02068	1.000	316
91	0.44767	0.18421	0.02326	0.02068	1.000	120
91	0.44767	0.16729	0.02326	0.01880	1.000	436
91	0.49855	0.98872	0.03779	0.01128	0.500	LAEUV
91	0.51599	0.93609	0.02326	0.01880	1.000	255
91	0.51599	0.91729	0.02180	0.02068	1.000	264
91	0.51599	0.89850	0.02180	0.02068	1.000	277
91	0.51453	0.88158	0.02326	0.02068	1.000	168
91	0.51453	0.86466	0.02326	0.01880	1.000	964
91	0.51453	0.81015	0.02180	0.02068	1.000	297
91	0.51453	0.79323	0.02035	0.01880	1.000	281
91	0.51308	0.77444	0.02180	0.02068	1.000	386
91	0.51308	0.75752	0.02035	0.01692	1.000	964
91	0.51163	0.70301	0.02180	0.02068	1.000	340
91	0.51163	0.68609	0.02180	0.01880	1.000	142
91	0.51163	0.66729	0.02180	0.02068	1.000	482
91	0.51163	0.61278	0.02035	0.02068	1.000	325
91	0.51017	0.59586	0.02180	0.01880	1.000	157
91	0.51017	0.57895	0.02180	0.01692	1.000	482
91	0.50872	0.52444	0.02326	0.02068	1.000	184
91	0.50872	0.46992	0.02035	0.02068	1.000	482
91	0.50727	0.41729	0.02180	0.01880	1.000	345
91	0.50581	0.39850	0.02326	0.01880	1.000	137
91	0.50581	0.38158	0.02326	0.01880	1.000	482
91	0.50581	0.32707	0.02180	0.01880	1.000	305
91	0.50581	0.30827	0.02180	0.02068	1.000	268
91	0.50436	0.25564	0.02180	0.01880	1.000	964
91	0.50291	0.20113	0.02326	0.02068	1.000	325
91	0.50291	0.18421	0.02326	0.02068	1.000	157
91	0.50145	0.16541	0.02471	0.02068	1.000	482
91	0.57558	0.93421	0.02180	0.01880	1.000	347
91	0.57558	0.91541	0.02180	0.02068	1.000	250
91	0.57413	0.89662	0.02326	0.02256	1.000	317
91	0.57267	0.87782	0.02326	0.02256	1.000	156
91	0.56826	0.86079	0.02771	0.02090	1.000	1070
91	0.57267	0.80827	0.02326	0.02068	1.000	354
91	0.57267	0.79135	0.02326	0.01880	1.000	335
91	0.57267	0.77256	0.02180	0.02068	1.000	381
91	0.56686	0.75564	0.02762	0.01880	1.000	1070
91	0.57122	0.70113	0.02180	0.02068	1.000	425
91	0.56977	0.68421	0.02326	0.01880	1.000	110
91	0.56977	0.66541	0.02326	0.02068	1.000	535
91	0.56977	0.61090	0.02326	0.02068	1.000	386
91	0.56977	0.59398	0.02180	0.02068	1.000	149
91	0.56831	0.57519	0.02326	0.02068	1.000	535
91	0.56831	0.52256	0.02180	0.02068	1.000	215
91	0.56686	0.50564	0.02326	0.01880	1.000	305
91	0.57267	0.48684	0.01744	0.01880	1.000	15
91	0.56686	0.46992	0.02326	0.01880	1.000	535
91	0.56541	0.41541	0.02326	0.01880	1.000	405
91	0.56541	0.39662	0.02180	0.02068	1.000	130
91	0.56541	0.37970	0.02180	0.02068	1.000	535
91	0.56395	0.32519	0.02326	0.01880	1.000	362
91	0.56395	0.30827	0.02326	0.01880	1.000	312
91	0.56395	0.28947	0.02326	0.01880	1.000	192
91	0.56395	0.27256	0.02035	0.01692	1.000	204
91	0.55814	0.25376	0.02762	0.02068	1.000	1070
91	0.56250	0.19925	0.02180	0.02068	1.000	383
91	0.56250	0.18233	0.02180	0.01880	1.000	152
91	0.56105	0.16353	0.02326	0.02068	1.000	535
91	0.61337	0.98496	0.03634	0.01504	0.500	IOIAL
91	0.62355	0.93233	0.02616	0.02068	1.000	1149
91	0.62209	0.91353	0.02907	0.02068	1.000	1095
91	0.62209	0.89662	0.02762	0.02068	1.000	1142
91	0.62645	0.87782	0.02326	0.02068	1.000	648
91	0.62060	0.85895	0.02914	0.02271	1.000	4034
91	0.62064	0.80827	0.02762	0.01880	1.000	1293
91	0.62064	0.78947	0.02762	0.02068	1.000	1267
91	0.61919	0.77068	0.02907	0.02068	1.000	1474
91	0.61919	0.75376	0.02907	0.01880	1.000	4034
91	0.61919	0.69925	0.02616	0.02068	1.000	1517
91	0.62355	0.68045	0.02326	0.02068	1.000	500
91	0.61773	0.66353	0.02762	0.02068	1.000	2017
91	0.61773	0.60902	0.02762	0.02068	1.000	1423
91	0.62209	0.59211	0.02326	0.01880	1.000	594
91	0.61628	0.57331	0.02907	0.02068	1.000	2017
91	0.62064	0.52068	0.02035	0.01880	1.000	752
91	0.61483	0.50376	0.02762	0.01880	1.000	1211
91	0.62355	0.48496	0.01744	0.01692	1.000	54
91	0.61483	0.46805	0.02616	0.01692	1.000	2017
91	0.61337	0.41353	0.02762	0.01880	1.000	1501
91	0.61773	0.39474	0.02326	0.02068	1.000	516
91	0.61337	0.37782	0.02762	0.02068	1.000	2017
91	0.61192	0.32331	0.02762	0.02068	1.000	1294
91	0.61192	0.30639	0.02762	0.01880	1.000	1171
91	0.61628	0.28947	0.02326	0.01880	1.000	712
91	0.61628	0.27068	0.02326	0.01880	1.000	857
91	0.61047	0.25376	0.02616	0.01692	1.000	4034
91	0.61041	0.19724	0.02773	0.02093	1.000	1421
91	0.61192	0.18045	0.02471	0.01880	1.000	596
91	0.60897	0.16157	0.02769	0.02085	1.000	2017
92	0.11186	0.99201	0.03210	0.00846	0.500	Dlatino
92	0.10901	0.97180	0.03634	0.01880	1.000	TOTAL
92	0.11047	0.93609	0.28343	0.01880	1.000	COMMISSIONER OF TRUST FUNDS - For 3 years / Vote for One
92	0.10901	0.91913	0.07849	0.01893	1.000	** Jean E. Storrs
92	0.11047	0.90226	0.03343	0.01504	1.000	Blanks
92	0.10884	0.88292	0.03522	0.01987	1.000	TOTAL
92	0.10901	0.84586	0.25145	0.02068	1.000	CEMETERY COMMISSIONER - For 3 years / Vote for One
92	0.10756	0.82895	0.07703	0.01893	1.000	** Lance D. May
92	0.10901	0.81203	0.03488	0.01692	1.000	Blanks
92	0.10897	0.79311	0.03496	0.01904	1.000	TOTAL
92	0.10901	0.75738	0.20349	0.01705	1.000	LIBRARY TRUSTEE - For 3 years / Vote for Two
92	0.10756	0.74060	0.10610	0.01880	1.000	** Richard N. Mailloux
92	0.10610	0.72176	0.10756	0.01893	1.000	** Joanne M. McQuaid
92	0.11773	0.70301	0.07849	0.01692	1.000	Karin L. Menard
92	0.10894	0.68584	0.03358	0.01741	1.000	Blanks
92	0.10756	0.66917	0.03634	0.01692	1.000	TOTAL
92	0.10756	0.63158	0.25145	0.01893	1.000	PLANNING BOARD MEMBER - For 5 years / Vote for One
92	0.10756	0.61264	0.10174	0.02086	1.000	** Damon J. McQuaid
92	0.10756	0.59774	0.03488	0.01504	1.000	Blanks
92	0.10749	0.57870	0.03503	0.01741	1.000	TOTAL
92	0.10756	0.54135	0.23983	0.01880	1.000	PLANNING BOARD MEMBER- For 1 year / Vote for One
92	0.10756	0.52820	0.10465	0.01513	1.000	** Matthew A. Allison
92	0.10756	0.50752	0.03343	0.01692	1.000	Blanks
92	0.10608	0.49049	0.03639	0.01526	1.000	TOTAL
92	0.10610	0.45301	0.26308	0.01880	1.000	HOUSING AUTHORITY MEMBER - For 5 years / Vote for One
92	0.10756	0.43797	0.13227	0.01518	1.000	** Deborah Herrick-Christen
92	0.10753	0.41718	0.03495	0.01714	1.000	Blanks
92	0.10602	0.40004	0.03650	0.01571	1.000	TOTAL
92	0.43169	0.98872	0.02035	0.01128	1.000	200
92	0.43169	0.97180	0.02035	0.01692	1.000	564
92	0.43169	0.91917	0.02180	0.01880	1.000	413
92	0.43023	0.90226	0.02326	0.01692	1.000	151
92	0.43023	0.88346	0.02326	0.01880	1.000	564
92	0.43169	0.82895	0.02180	0.02068	1.000	414
92	0.43023	0.81203	0.02326	0.01880	1.000	150
92	0.43023	0.79323	0.02326	0.01880	1.000	564
92	0.43023	0.74060	0.02326	0.01692	1.000	400
92	0.43605	0.72180	0.01744	0.01880	1.000	10
92	0.44041	0.70301	0.01163	0.01880	1.000	4
92	0.43023	0.68609	0.02326	0.01880	1.000	714
92	0.42442	0.66917	0.02907	0.01880	1.000	1128
92	0.43023	0.61278	0.02180	0.02068	1.000	392
92	0.43023	0.59586	0.02180	0.02068	1.000	172
92	0.43023	0.57895	0.02180	0.02068	1.000	564
92	0.43023	0.52632	0.02180	0.02068	1.000	386
92	0.43023	0.50752	0.02180	0.01880	1.000	178
92	0.43023	0.48872	0.02180	0.02068	1.000	564
92	0.43023	0.43609	0.02180	0.01880	1.000	399
92	0.43023	0.41541	0.02180	0.02256	1.000	165
92	0.43023	0.39850	0.02180	0.02256	1.000	564
92	0.48547	0.98872	0.02180	0.01128	1.000	40%
92	0.48547	0.97180	0.02035	0.01504	1.000	436
92	0.48547	0.91729	0.02180	0.02068	1.000	336
92	0.48547	0.90038	0.02180	0.01880	1.000	100
92	0.48547	0.88158	0.02180	0.02068	1.000	436
92	0.48547	0.82895	0.02180	0.01880	1.000	339
92	0.48983	0.81203	0.01744	0.01880	1.000	97
92	0.48547	0.79323	0.02180	0.01880	1.000	436
92	0.48547	0.73872	0.02180	0.02068	1.000	332
92	0.49419	0.71992	0.01163	0.01880	1.000	4
92	0.49419	0.70301	0.01163	0.01880	1.000	1
92	0.48401	0.68421	0.02326	0.02068	1.000	535
92	0.48401	0.66541	0.02326	0.02256	1.000	872
92	0.48401	0.61278	0.02180	0.02068	1.000	319
92	0.48401	0.59586	0.02180	0.01880	1.000	117
92	0.48401	0.57707	0.02180	0.02068	1.000	436
92	0.48401	0.52444	0.02180	0.02256	1.000	315
92	0.48401	0.50752	0.02180	0.01880	1.000	121
92	0.48401	0.48872	0.02180	0.01880	1.000	436
92	0.48401	0.43421	0.02180	0.02068	1.000	328
92	0.48256	0.41541	0.02326	0.02068	1.000	108
92	0.48401	0.39850	0.02180	0.02068	1.000	436
92	0.54070	0.98872	0.02035	0.01128	1.000	410
92	0.54070	0.96992	0.02180	0.02068	1.000	482
92	0.54070	0.91729	0.02180	0.02068	1.000	336
92	0.53924	0.90038	0.02326	0.01880	1.000	146
92	0.53924	0.88158	0.02326	0.02068	1.000	482
92	0.53924	0.82707	0.02180	0.02068	1.000	336
92	0.53924	0.81015	0.02180	0.02068	1.000	146
92	0.53924	0.79135	0.02180	0.02068	1.000	482
92	0.53924	0.73872	0.02180	0.01880	1.000	328
92	0.54942	0.71992	0.01017	0.01880	0.500	9
92	0.54797	0.70113	0.01163	0.01880	1.000	2
92	0.53924	0.68421	0.02180	0.02068	1.000	625
92	0.53779	0.66729	0.02326	0.01880	1.000	964
92	0.53779	0.61278	0.02326	0.02068	1.000	330
92	0.53779	0.59586	0.02326	0.01880	1.000	152
92	0.53779	0.57707	0.02326	0.01880	1.000	482
92	0.53924	0.52444	0.02180	0.01880	1.000	323
92	0.53779	0.50752	0.02326	0.01880	1.000	159
92	0.53779	0.48872	0.02326	0.01880	1.000	482
92	0.53779	0.43421	0.02326	0.02068	1.000	328
92	0.53779	0.41541	0.02326	0.02068	1.000	154
92	0.53779	0.39850	0.02326	0.02068	1.000	482
92	0.59884	0.98684	0.02180	0.01316	1.000	244
92	0.59884	0.96992	0.02180	0.02068	1.000	535
92	0.59884	0.91729	0.02180	0.01880	1.000	397
92	0.59884	0.89850	0.02180	0.02068	1.000	138
92	0.59884	0.88158	0.02180	0.02068	1.000	535
92	0.59884	0.82707	0.02180	0.02068	1.000	389
92	0.59884	0.81015	0.02180	0.02068	1.000	146
92	0.59884	0.79135	0.02180	0.02068	1.000	535
92	0.59884	0.73684	0.02180	0.02068	1.000	380
92	0.60320	0.71992	0.01744	0.02068	1.000	23
92	0.60174	0.70113	0.01890	0.02256	1.000	11
92	0.59884	0.68421	0.02180	0.02068	1.000	656
92	0.59302	0.66729	0.02762	0.01880	1.000	1070
92	0.59884	0.61278	0.02180	0.02068	1.000	385
92	0.59738	0.59398	0.02180	0.02068	1.000	150
92	0.59738	0.57707	0.02180	0.02068	1.000	535
92	0.59738	0.52256	0.02180	0.02256	1.000	382
92	0.59738	0.50564	0.02180	0.01880	1.000	153
92	0.59884	0.48872	0.02035	0.01880	1.000	535
92	0.59738	0.43233	0.02180	0.02256	1.000	373
92	0.59738	0.41541	0.02180	0.02068	1.000	162
92	0.59738	0.39850	0.02180	0.01880	1.000	535
92	0.64680	0.98684	0.02907	0.01316	1.000	1981
92	0.64826	0.96992	0.02762	0.01880	1.000	2017
92	0.64680	0.91729	0.02907	0.01692	1.000	1482
92	0.65116	0.89850	0.02471	0.01880	1.000	535
92	0.64680	0.88158	0.02616	0.01692	1.000	2017
92	0.64680	0.82707	0.02762	0.01880	1.000	1478
92	0.65116	0.81015	0.02326	0.01880	1.000	539
92	0.64535	0.79135	0.02907	0.02068	1.000	2017
92	0.64680	0.73872	0.02762	0.01880	1.000	1440
92	0.65698	0.71992	0.01744	0.01692	1.000	46
92	0.65552	0.70301	0.01890	0.01692	1.000	18
92	0.64535	0.68421	0.02907	0.01880	1.000	2530
92	0.64535	0.66541	0.02907	0.02068	1.000	4034
92	0.64535	0.61278	0.02762	0.01880	1.000	1426
92	0.65116	0.59398	0.02180	0.02068	1.000	591
92	0.64535	0.57707	0.02907	0.01880	1.000	2017
92	0.64535	0.52444	0.02762	0.01880	1.000	1406
92	0.65116	0.50564	0.02326	0.01880	1.000	611
92	0.64535	0.48872	0.02907	0.01880	1.000	2017
92	0.64535	0.43421	0.02907	0.02068	1.000	1428
92	0.64971	0.41541	0.02180	0.01880	1.000	589
92	0.64535	0.39850	0.02762	0.01880	1.000	2017
92	0.10610	0.31001	0.09738	0.01705	1.000	VITALS REPORT:
92	0.10605	0.27041	0.53648	0.02695	1.000	AT THE RECOMMENDATION OF THE REGISTRY OF VITAL RECORDS AND US DEPARTMENT OF
92	0.10610	0.25376	0.50000	0.02068	1.000	STATE AND FOR THE SAFETY AND SECURITY OF THE RESIDENTS OF TOWN, NAMES OF
92	0.10459	0.23424	0.55246	0.02568	1.000	INDIVIDUALS HAVE BEEN ELIMINATED AND INSTEAD THE NUMBER OF OCCURANCES OF EACH
92	0.10465	0.21791	0.36628	0.02086	1.000	BIRTH, MARRIAGE AND DEATH ARE TOTALLED FOR THE YEAR.
92	0.10610	0.18228	0.35465	0.02260	1.000	DURING 2013THE TOWN CLERK RECORDED THE FOLLOWING:
92	0.10465	0.14850	0.06250	0.01518	1.000	BIRTH - 97
92	0.23692	0.15038	0.07413	0.01330	1.000	DEATHS - 84
92	0.36483	0.14850	0.09738	0.02068	1.000	MARRIAGES - 37
92	0.37936	0.06579	0.01890	0.02068	1.000	88
93	0.07122	0.98496	0.04360	0.00940	1.000	ANDERSON
93	0.07120	0.96980	0.03929	0.01153	1.000	ANTHONY
93	0.07122	0.95489	0.05814	0.01128	0.500	ARCHAMBAULT
93	0.07122	0.93985	0.04070	0.00940	0.500	ARCIPRETE
93	0.07122	0.92481	0.04070	0.00940	0.500	ARCIPRETE
93	0.07114	0.90739	0.04086	0.01229	0.500	ARCIPRETE
93	0.07122	0.89286	0.01744	0.00940	1.000	ARO
93	0.07121	0.87772	0.04363	0.01148	1.000	ARSENAULT
93	0.07122	0.86278	0.02326	0.01128	1.000	AYLES
93	0.06976	0.84769	0.03926	0.01139	0.500	BABINEAU
93	0.06973	0.83246	0.03933	0.01178	0.500	BABINEAU
93	0.06975	0.81759	0.03346	0.00955	0.500	BADRAN
93	0.06966	0.80021	0.03364	0.01236	0.500	BAHOSH
93	0.06977	0.78571	0.02616	0.01128	1.000	BAKER
93	0.06975	0.77058	0.03347	0.01148	0.500	BALBONI
93	0.06971	0.75526	0.03355	0.01017	1.000	BARBIER
93	0.06977	0.74060	0.03052	0.00940	1.000	BARNEY
93	0.06977	0.72556	0.03052	0.00940	1.000	BARNEY
93	0.06977	0.71053	0.03052	0.00940	1.000	BARNEY
93	0.06977	0.69361	0.02762	0.01128	1.000	BARON
93	0.06977	0.67857	0.03198	0.01128	1.000	BARONE
93	0.06977	0.66353	0.02616	0.01128	1.000	BASILE
93	0.06970	0.64807	0.03212	0.01026	1.000	BASQUE
93	0.06977	0.63346	0.03198	0.01128	1.000	BASSETT
93	0.06977	0.61842	0.04797	0.00940	0.500	BEARDMORE
93	0.06831	0.60150	0.04070	0.01128	0.500	BEAUDOIN
93	0.06831	0.58647	0.03779	0.00940	1.000	BECHARA
93	0.06820	0.57086	0.02784	0.01054	1.000	BELAIR
93	0.06831	0.55639	0.02907	0.00940	0.500	BELOIN
93	0.06830	0.54126	0.03201	0.00959	1.000	BENSON
93	0.06831	0.52632	0.03343	0.00940	1.000	BENSON
93	0.06831	0.50940	0.04942	0.01128	0.500	BERNATCHEZ
93	0.06831	0.49436	0.05087	0.01128	1.000	BERTHIAUME
93	0.06822	0.47879	0.03797	0.01235	1.000	BERTRAM
93	0.06830	0.46417	0.04073	0.01150	1.000	BERTRAND
93	0.06831	0.44925	0.03343	0.01316	1.000	BEVERLY
93	0.06827	0.43211	0.03933	0.01360	0.500	BIENVENU
93	0.06686	0.41541	0.02471	0.01504	1.000	BIERY
93	0.06686	0.40038	0.02326	0.01316	1.000	BIERY
93	0.06831	0.38722	0.03198	0.01128	1.000	BILOTTA
93	0.06831	0.37218	0.03779	0.00940	1.000	BINGHAM
93	0.06831	0.35526	0.02907	0.01128	0.500	BISHOP
93	0.06831	0.34023	0.03924	0.01128	0.500	BLAISDELL
93	0.06831	0.32519	0.04942	0.01128	1.000	BLANCHETTE
93	0.06831	0.31015	0.03488	0.01128	1.000	BLAUSER
93	0.06829	0.29502	0.03057	0.01147	0.500	BOGGIO
93	0.06830	0.28003	0.02328	0.01137	1.000	BONCI
93	0.06686	0.26504	0.02907	0.01128	1.000	BOONE
93	0.06686	0.25000	0.04506	0.00940	1.000	BORNEMAN
93	0.06684	0.23295	0.04219	0.01155	1.000	BORRESON
93	0.06680	0.21770	0.03936	0.01197	0.500	BOUCHER
93	0.06686	0.20301	0.02616	0.00940	1.000	BOYLE
93	0.06686	0.18797	0.03488	0.00940	1.000	BRADLEY
93	0.06686	0.17293	0.03488	0.00940	1.000	BRAMAN
93	0.06686	0.15602	0.02762	0.01128	1.000	BRAND
93	0.15552	0.98496	0.02326	0.00940	1.000	RUTH
93	0.15549	0.96978	0.03059	0.01157	1.000	KRISTIN
93	0.15552	0.95489	0.03052	0.00940	1.000	STEVEN
93	0.15552	0.93985	0.02907	0.00940	1.000	CARRIE
93	0.15552	0.92481	0.02616	0.00940	1.000	OLIVIA
93	0.15552	0.90977	0.02326	0.00940	1.000	KELLY
93	0.15552	0.89286	0.02616	0.01128	1.000	DEBRA
93	0.15552	0.87782	0.02035	0.01128	1.000	BETH
93	0.15552	0.86278	0.03052	0.01128	1.000	ROBERT
93	0.15552	0.84774	0.03488	0.01128	1.000	WILLIAM
93	0.15550	0.83261	0.03637	0.01148	1.000	LORI ANN
93	0.15552	0.81767	0.03343	0.01128	1.000	HANANE
93	0.15404	0.80055	0.03931	0.01168	1.000	JULIANNA
93	0.15541	0.78516	0.03220	0.01240	1.000	PATRICK
93	0.15546	0.77033	0.04373	0.01385	1.000	MARABETH
